Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",14,8,20,3.36659,32,32,0,0,,200,819,170,81,75,20,53,,8,211,9.45485,2.38888,3.95785,0.892399,0.257038,0.0649438,0.19209415465593338,0.224399,1.11422,0.284728,0.725473,,,3.26818,4.8876,4.59233,21.649999618530273,,,,,,,1031,5.155,979,4.895,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",14,8,20,3.24379,32,32,0,0,,196,808,183,77,71,14,43,,5,168,7.71357,1.99723,3.86214,0.632866,0.207766,0.0537955,0.15397021174430847,0.241506,1.1585,0.293578,0.723301,,,3.10758,4.23289,4.53373,98.33999633789062,,,,,,,994.4000000000001,5.073469387755103,990,5.051020408163265,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",14,6,20,3.08944,31,31,0,0,,175,721,152,65,60,17,47,,10,214,10.9913,2.39569,4.58795,0.889003,0.297123,0.0647616,0.23236164450645447,0.228425,1.13138,0.310591,0.763535,,,2.97598,4.21144,4.72107,35.97999954223633,,,,,,,947.7,5.4154285714285715,911,5.2057142857142855,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Corbin Burnes","ARI",14,7,20,3.01648,31,31,0,0,,186,754,155,67,62,15,51,,7,186,9,2.47253,3.64,0.741758,0.246279,0.067659,0.17861974984407425,0.222874,1.10989,0.282474,0.751381,,,3.17747,4.1672,5.30502,37.04999923706055,,,,,,,986.9000000000001,5.305913978494624,933,5.016129032258065,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Paul Skenes","PIT",9,6,18,3.32784,31,31,0,0,,158,650,133,64,59,17,46,,4,185,10.5285,2.62827,4.00587,0.961812,0.284901,0.071121,0.21378042548894882,0.220898,1.129,0.290619,0.742391,,,3.16762,3.83279,3.75455,10.890000343322754,,,,,,,834.3000000000002,5.280379746835444,789,4.993670886075949,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Aaron Nola","PHI",11,9,17,3.80901,31,31,0,0,,188,768,171,86,80,23,42,,5,187,8.93652,2.00217,4.46341,1.12317,0.243028,0.0544489,0.188579011708498,0.237624,1.13402,0.289421,0.707014,,,3.55172,3.82318,3.23486,88.30000305175781,,,,,,,896.7000000000002,4.76968085106383,874,4.648936170212766,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Yoshinobu Yamamoto","LAD",13,6,16,3.43452,27,27,0,0,,162,645,128,67,62,17,35,,3,166,9.19967,1.92142,4.78797,0.968966,0.2574,0.0537598,0.2036401778459549,0.210527,1.00034,0.260458,0.689189,,,3.22276,3.71948,3.38369,59.349998474121094,,,,,,,874.9000000000001,5.400617283950618,807,4.981481481481482,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Reynaldo López","ATL",14,8,19,3.19044,31,31,0,0,,186,763,158,70,66,18,64,,3,196,9.49711,3.11624,3.04762,0.890355,0.256513,0.0841683,0.17234469950199127,0.226374,1.19538,0.288889,0.772231,,,3.43029,3.67173,4.92276,172.38999938964844,,,,,,,935.2,5.027956989247312,887,4.768817204301075,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",8,7,16,3.78925,29,29,0,0,,165,669,122,75,69,19,56,,19,188,10.266,3.06735,3.34687,1.01207,0.281122,0.0839956,0.1971266195178032,0.205705,1.08188,0.267559,0.675259,,,3.71202,3.6309,3.34876,94.69999694824219,,,,,,,821.0999999999999,4.976363636363636,729,4.418181818181818,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Dylan Cease","SDP",12,9,19,3.48321,32,32,0,0,,177,732,142,74,68,19,66,,5,208,10.6033,3.38076,3.13636,0.97325,0.284732,0.090784,0.19394773244857788,0.214939,1.17814,0.283721,0.737251,,,3.42829,3.61903,3.42952,47.27000045776367,,,,,,,909.8999999999999,5.140677966101694,841,4.751412429378531,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sandy Alcantara","MIA",10,8,18,3.48769,29,29,0,0,,188,776,173,79,73,18,46,,7,164,7.86727,2.18507,3.60047,0.842374,0.211637,0.0587803,0.15285640209913254,0.239036,1.16311,0.286818,0.718836,,,3.47563,3.54773,4.17937,137.64999389648438,,,,,,,889,4.7287234042553195,875,4.654255319148936,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Martinez","CIN",11,8,13,3.525,46,24,0,1,,167,692,160,71,65,15,42,,6,146,7.875,2.25,3.5,0.825,0.210843,0.060241,0.15060241147875786,0.247845,1.20833,0.298851,0.725309,,,3.45815,3.45879,3.44001,315.4200134277344,,,,,,,787.3,4.71437125748503,792,4.74251497005988,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Spencer Strider","ATL",10,6,14,3.22196,23,23,0,0,,129,524,99,50,46,14,38,,6,176,12.315,2.64916,4.64865,1.00239,0.336595,0.072407,0.26418786495923996,0.207265,1.06603,0.294326,0.743007,,,2.90395,3.40804,3.24244,101.01000213623047,,,,,,,744.9999999999999,5.775193798449611,683,5.294573643410852,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Blake Snell","LAD",11,6,16,3.49945,29,29,0,0,,146,613,113,62,57,15,66,,2,190,11.7419,4.09645,2.86637,0.926362,0.30985,0.108098,0.20175187289714813,0.206594,1.22798,0.287116,0.743017,,,3.30483,3.26564,2.86291,44.5099983215332,,,,,,,778.1000000000001,5.329452054794522,711,4.86986301369863,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",11,5,14,3.41129,24,24,0,0,,134,534,105,55,51,17,38,,0,166,11.1048,2.54032,4.37143,1.16129,0.310345,0.0709939,0.23935090750455856,0.21179,1.06452,0.280277,0.739051,,,3.22293,3.21045,2.8432,91.72000122070312,,,,,,,727.4999999999999,5.429104477611939,667,4.977611940298507,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",13,8,18,3.48067,31,31,0,0,,174,733,150,73,67,19,66,,7,190,9.8285,3.39584,2.89427,0.972378,0.258832,0.0894289,0.16940267384052277,0.228041,1.24369,0.291766,0.753657,,,3.64685,3.15821,3.3431,62.720001220703125,,,,,,,824.9000000000001,4.74080459770115,784,4.505747126436781,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Schwellenbach","ATL",12,6,17,3.4592,29,29,0,0,,159,648,144,67,61,18,32,,8,158,8.92111,1.82063,4.9,1.03169,0.243377,0.0496689,0.1937086023390293,0.236332,1.10587,0.290323,0.727532,,,3.42272,3.15102,3.39861,78.30000305175781,,,,,,,776.8000000000001,4.885534591194969,757,4.761006289308176,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Clay Holmes","NYM",16,11,12,3.6756,46,24,0,1,,177,762,180,78,72,12,58,,8,157,7.98782,2.95422,2.70387,0.592189,0.205631,0.0760506,0.1295805126428604,0.258449,1.34674,0.318898,0.719601,,,3.37285,3.13365,2.57388,205.64999389648438,,,,,,,814.2,4.6000000000000005,849,4.796610169491525,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Cristopher Sánchez","PHI",9,7,16,3.79417,29,29,0,0,,167,697,160,77,70,19,42,,5,144,7.75573,2.28766,3.39024,1.00434,0.206538,0.0609213,0.14561665058135986,0.247209,1.21513,0.291489,0.714286,,,3.74924,3.00487,2.80826,144.05999755859375,,,,,,,733.0999999999999,4.389820359281437,735,4.401197604790419,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Brandon Woodruff","MIL",9,7,15,3.44444,26,26,0,0,,149,609,123,63,57,20,44,,6,173,10.4444,2.66667,3.91667,1.22222,0.283988,0.0725076,0.21148038655519485,0.220395,1.12346,0.281407,0.753968,,,3.61092,2.81772,3.10565,254.5399932861328,,,,,,,732.8000000000002,4.918120805369129,681,4.570469798657718,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Ranger Suárez","PHI",12,8,14,3.5827,38,26,0,1,,156,654,145,68,62,15,48,,4,139,8.0302,2.77968,2.88889,0.864791,0.213115,0.0737705,0.13934427499771118,0.240642,1.23542,0.290168,0.729426,,,3.64006,2.81066,2.92835,278.0299987792969,,,,,,,718.9000000000001,4.608333333333334,711,4.5576923076923075,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","WSN",10,10,16,3.91184,31,31,0,0,,158,677,148,75,69,18,59,,6,173,9.84915,3.33449,2.95372,1.03066,0.255498,0.0865005,0.16899758577346802,0.241862,1.30706,0.308641,0.727818,,,3.69926,2.67059,2.35247,200.7899932861328,,,,,,,714,4.518987341772152,707,4.474683544303797,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Justin Steele","CHC",10,7,16,3.61765,29,29,0,0,,158,656,147,69,63,17,41,,6,148,8.47686,2.36057,3.59102,0.993338,0.226243,0.0630025,0.1632404327392578,0.241069,1.19324,0.292072,0.728131,,,3.6216,2.57635,2.82279,118.05999755859375,,,,,,,732.9000000000001,4.638607594936709,724,4.582278481012659,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Sonny Gray","STL",12,10,17,3.80137,31,31,0,0,,170,708,153,78,72,23,49,,7,179,9.45205,2.56634,3.68308,1.1925,0.252647,0.0685966,0.1840503290295601,0.234442,1.1834,0.289103,0.725822,,,3.76487,2.55681,2.72154,122.05000305175781,,,,,,,767.3,4.513529411764706,741,4.358823529411764,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Shota Imanaga","CHC",10,7,16,3.63311,29,29,0,0,,157,652,146,69,63,22,39,,6,158,9.07274,2.24131,4.04796,1.24159,0.242816,0.0599847,0.18283113464713097,0.240885,1.17962,0.291714,0.750988,,,3.80907,2.54442,2.75668,78.08999633789062,,,,,,,692.5999999999998,4.411464968152865,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Pfaadt","ARI",11,7,13,3.76875,35,26,0,1,,156,649,147,70,65,20,35,,7,156,9,2.025,4.44444,1.125,0.240602,0.0541353,0.18646617233753204,0.242765,1.16875,0.29638,0.72327,,,3.59773,2.53805,2.75629,178.5399932861328,,,,,,,716.2,4.591025641025642,710,4.551282051282051,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Freddy Peralta","MIL",11,9,16,3.96517,31,31,0,0,,164,686,135,79,72,23,61,,8,187,10.2363,3.36262,3.04414,1.26418,0.272859,0.0896341,0.183224618434906,0.218481,1.19176,0.274714,0.716378,,,3.98879,2.52904,2.38346,103.55999755859375,,,,,,,746.7000000000003,4.553048780487806,688,4.195121951219512,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,11,16,4.00119,31,31,0,0,,178,761,172,85,79,21,54,,13,160,8.10907,2.72081,2.98039,1.06698,0.210818,0.0707351,0.1400832012295723,0.24772,1.26852,0.294239,0.715054,,,4.02599,2.44343,2.86336,298.9200134277344,,,,,,,730.7,4.105056179775281,736,4.134831460674158,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
