Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",15,8,,3.27832,32,32,0,0,,203,823,168,80,74,20,54,,8,213,9.42516,2.40751,3.91489,0.870803,0.25879,0.0661041,0.19268635660409927,0.2207,1.09277,0.280702,0.731272,,,3.25185,4.84722,4.91383,21.360000610351562,,,,,,,1059.4,5.218719211822661,995,4.901477832512315,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,6,,2.98486,31,31,0,0,,178,732,151,64,59,17,46,,10,218,11.031,2.33598,4.72222,0.843547,0.297723,0.0630473,0.23467601090669632,0.223909,1.11031,0.305233,0.765832,,,2.8853,4.72553,5.04865,36.2599983215332,,,,,,,983.5000000000001,5.525280898876405,937,5.264044943820225,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,9,,3.21921,32,32,0,0,,198,813,185,77,71,14,43,,5,166,7.54216,1.93153,3.90476,0.643843,0.204234,0.0523039,0.15193027257919312,0.242064,1.14972,0.292388,0.725414,,,3.14093,4.44734,4.67208,100.02999877929688,,,,,,,1000,5.05050505050505,996,5.03030303030303,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",13,7,,3.33562,28,28,0,0,,167,648,129,67,62,18,36,,3,172,9.26561,1.91489,4.83871,0.988332,0.265487,0.0548673,0.2106194645166397,0.210923,0.981469,0.263014,0.704809,,,3.23511,3.96035,3.72239,57.95000076293945,,,,,,,905.9999999999999,5.425149700598801,828,4.958083832335329,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Corbin Burnes","ARI",14,7,,2.97193,31,31,0,0,,186,754,155,67,62,16,52,,7,184,8.86626,2.52614,3.5098,0.792515,0.243537,0.0693878,0.17414966970682144,0.223043,1.11172,0.280083,0.762806,,,3.29857,3.85564,5.30502,35.880001068115234,,,,,,,967.6000000000001,5.2021505376344095,913,4.908602150537634,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Paul Skenes","PIT",8,6,,3.24533,31,31,0,0,,159,642,130,63,57,17,44,,4,186,10.4894,2.49195,4.2093,0.98519,0.289137,0.0686901,0.22044726461172104,0.219344,1.09466,0.288714,0.745554,,,3.16648,3.79706,3.93269,11.720000267028809,,,,,,,857.5000000000002,5.39308176100629,802,5.044025157232705,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Sandy Alcantara","MIA",11,9,,3.49015,29,29,0,0,,191,781,176,80,74,18,44,,7,163,7.66688,2.05976,3.72222,0.858233,0.208398,0.0559876,0.1524105742573738,0.241265,1.15067,0.287611,0.71875,,,3.50342,3.77275,4.27613,158.2100067138672,,,,,,,907.4,4.750785340314136,894,4.680628272251309,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,9,,3.82979,31,31,0,0,,188,770,173,86,80,24,41,,5,185,8.83797,1.96399,4.5,1.1293,0.24,0.0533333,0.18666666001081467,0.239716,1.14021,0.290837,0.707014,,,3.57019,3.75897,3.23486,88.12000274658203,,,,,,,878.2,4.671276595744681,860,4.574468085106383,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nick Martinez","CIN",12,9,,3.525,49,23,0,1,,183,760,177,78,72,17,44,,6,157,7.725,2.175,3.55172,0.825,0.206827,0.0582329,0.14859439432621002,0.249462,1.20833,0.299145,0.725309,,,3.46648,3.71942,3.74673,330.07000732421875,,,,,,,852.9000000000001,4.660655737704919,862,4.7103825136612025,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Dylan Cease","SDP",13,9,,3.43199,32,32,0,0,,178,736,143,73,68,19,67,,5,210,10.6033,3.38076,3.13636,0.97325,0.284732,0.090784,0.1939477100968361,0.214939,1.17814,0.283721,0.748337,,,3.42829,3.61759,3.61019,46.95000076293945,,,,,,,915.7,5.144382022471911,847,4.758426966292135,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Michael King","SDP",14,8,,3.26786,31,31,0,0,,177,743,151,70,64,18,62,,7,195,9.91071,3.16071,3.13559,0.910714,0.262784,0.0838068,0.17897724360227585,0.224138,1.20238,0.288991,0.763187,,,3.45815,3.53354,3.88893,63.720001220703125,,,,,,,878.7999999999998,4.9649717514124285,834,4.711864406779661,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",10,6,,3.38346,29,29,0,0,,149,619,112,61,56,16,67,,2,197,11.9098,4.06015,2.93333,0.947368,0.318841,0.108696,0.21014491468667984,0.204082,1.20301,0.286667,0.754986,,,3.28678,3.42947,3.17537,44.599998474121094,,,,,,,801.6000000000001,5.3798657718120815,724,4.859060402684563,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Reynaldo López","ATL",11,5,,3.19835,31,31,0,0,,166,681,140,63,59,16,55,,3,179,9.66942,2.97521,3.25,0.892562,0.262097,0.0806452,0.18145160377025604,0.22467,1.17355,0.288462,0.766773,,,3.3483,3.42127,4.31858,164.66000366210938,,,,,,,851.6000000000001,5.130120481927712,806,4.855421686746988,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Sonny Gray","STL",13,8,,3.42685,31,31,0,0,,177,723,153,73,67,20,49,,6,185,9.37876,2.46493,3.80488,1.02204,0.255319,0.0671031,0.18821600824594498,0.228319,1.1356,0.285714,0.738714,,,3.48044,3.39707,3.73708,112.70999908447266,,,,,,,871,4.9209039548022595,830,4.6892655367231635,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Hunter Greene","CIN",9,8,,3.61633,29,29,0,0,,167,674,121,72,67,18,57,,19,186,10.0324,3.09138,3.24528,0.991575,0.275641,0.0849359,0.19070512056350708,0.202532,1.06935,0.260989,0.694051,,,3.74976,3.29316,3.79701,95.72000122070312,,,,,,,843.7999999999998,5.052694610778442,745,4.461077844311378,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Tyler Glasnow","LAD",10,6,,3.41956,24,24,0,0,,137,543,107,56,52,18,39,,0,168,11.059,2.54648,4.34286,1.16411,0.308943,0.0711382,0.23780490458011627,0.212254,1.0671,0.280277,0.739051,,,3.23924,3.23906,2.93389,95.62000274658203,,,,,,,733.2000000000003,5.35182481751825,670,4.890510948905109,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Justin Steele","CHC",9,6,,3.3448,29,29,0,0,,162,668,146,65,60,16,43,,6,151,8.42395,2.41569,3.48718,0.867171,0.226667,0.065,0.16166666895151138,0.235612,1.16999,0.288177,0.744681,,,3.45554,3.1163,3.5401,119.16999816894531,,,,,,,777.4,4.798765432098765,757,4.672839506172839,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Clay Holmes","NYM",16,11,,3.65854,49,23,0,1,,173,758,178,77,70,13,53,,8,150,7.80488,2.76423,2.82353,0.650406,0.197938,0.0701031,0.12783505767583847,0.255605,1.33695,0.309942,0.723684,,,3.42845,3.07054,2.48961,260.0899963378906,,,,,,,778.5,4.5,817,4.722543352601156,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Spencer Strider","ATL",9,6,,3.29356,21,21,0,0,,118,482,92,47,43,13,36,,6,160,12.1718,2.72076,4.47368,1.00239,0.332031,0.0742188,0.2578124925494194,0.209402,1.08194,0.295775,0.738832,,,2.95964,3.01648,2.82426,111.05000305175781,,,,,,,668.1000000000001,5.661864406779662,615,5.211864406779661,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Ranger Suárez","PHI",11,9,,3.64447,40,28,0,1,,164,690,153,72,66,16,51,,5,147,8.0302,2.77968,2.88889,0.864791,0.212418,0.0735294,0.1388888955116272,0.241563,1.24228,0.291169,0.724907,,,3.64006,2.94217,2.92001,259.45001220703125,,,,,,,749.0000000000002,4.5670731707317085,742,4.524390243902439,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Cristopher Sánchez","PHI",10,9,,3.87399,29,29,0,0,,172,721,167,80,74,19,45,,5,145,7.57954,2.35808,3.21429,1.01061,0.200893,0.0625,0.1383928656578064,0.2496,1.23518,0.292373,0.711806,,,3.8215,2.93021,2.81905,168.3300018310547,,,,,,,744.8999999999999,4.330813953488371,753,4.377906976744186,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Brandon Woodruff","MIL",9,7,,3.44444,26,26,0,0,,150,613,126,63,57,20,44,,6,172,10.3333,2.66667,3.875,1.22222,0.280967,0.0725075,0.20845921337604523,0.223684,1.1358,0.285,0.75718,,,3.63562,2.77443,3.17338,248.2100067138672,,,,,,,730.4,4.8693333333333335,684,4.56,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shota Imanaga","CHC",10,8,,3.49342,29,29,0,0,,164,674,149,69,64,22,38,,5,165,9.05921,2.07237,4.37143,1.18421,0.245192,0.0560897,0.18910257518291473,0.236301,1.13816,0.287105,0.751724,,,3.65332,2.75872,3.22251,76.47000122070312,,,,,,,756.6,4.613414634146341,735,4.4817073170731705,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Spencer Schwellenbach","ATL",12,8,,3.61963,29,29,0,0,,158,650,147,69,64,19,33,,8,152,8.65031,1.90184,4.54839,1.10429,0.234219,0.051495,0.1827242635190487,0.241135,1.13838,0.291358,0.726375,,,3.61638,2.73689,3.11428,84.06999969482422,,,,,,,734.3,4.647468354430379,724,4.582278481012659,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Roki Sasaki","LAD",11,7,,3.66467,24,24,0,0,,131,530,112,58,53,18,36,,9,160,10.994,2.47904,4.43478,1.23952,0.301775,0.0680473,0.23372782766819,0.231392,1.13174,0.306905,0.733418,,,3.5557,2.5928,2.30993,97.91000366210938,,,,,,,641.8000000000002,4.899236641221376,606,4.625954198473282,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Zac Gallen","ARI",12,8,,3.45083,29,29,0,0,,168,694,146,70,65,19,53,,6,162,8.68275,2.83859,3.05882,1.00186,0.234234,0.0765766,0.1576576679944992,0.229885,1.1812,0.28046,0.747889,,,3.74162,2.56175,3.71557,122.26000213623047,,,,,,,776.9,4.624404761904762,740,4.404761904761905,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"MacKenzie Gore","WSN",10,10,,3.98065,31,31,0,0,,159,689,150,76,70,19,60,,7,168,9.51624,3.42087,2.78182,1.05736,0.244019,0.0877193,0.15629985183477402,0.240283,1.31997,0.300505,0.729665,,,3.84374,2.53144,2.31218,206.2899932861328,,,,,,,687.9000000000001,4.326415094339623,683,4.29559748427673,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Freddy Peralta","MIL",10,9,,3.7617,31,31,0,0,,164,680,130,74,69,22,63,,8,185,10.1061,3.42483,2.95082,1.17904,0.271493,0.092006,0.1794871911406517,0.213805,1.1728,0.26972,0.7314,,,3.91508,2.49469,2.91104,98.87999725341797,,,,,,,762,4.646341463414634,691,4.213414634146342,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,11,,4.01786,31,31,0,0,,178,762,173,86,80,21,52,,13,161,8.14286,2.625,3.10204,1.07143,0.211699,0.0682451,0.14345403015613556,0.248097,1.2619,0.294845,0.711957,,,3.99386,2.48855,2.76025,297.260009765625,,,,,,,736.1000000000001,4.1353932584269675,744,4.179775280898877,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Jared Jones","PIT",8,9,,3.88589,36,28,0,1,,151,627,135,71,65,19,45,,7,152,9.09021,2.70625,3.35897,1.11025,0.243043,0.0723562,0.17068646103143692,0.234818,1.19507,0.288184,0.708899,,,3.791,2.35121,2.43783,141.02999877929688,,,,,,,684.7,4.534437086092716,660,4.370860927152318,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",10,8,,3.5141,34,26,0,1,,157,658,126,66,61,17,71,,5,170,9.69631,4.03471,2.40323,0.976139,0.257785,0.107266,0.15051903575658798,0.216797,1.2509,0.275862,0.756579,,,3.85339,2.28198,2.85022,155.27999877929688,,,,,,,741.1,4.720382165605096,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Nestor Cortes","MIL",10,6,,3.53635,44,21,0,1,,145,589,127,62,57,19,36,,3,144,8.95874,2.23969,4,1.17878,0.245161,0.0612903,0.18387096002697945,0.231433,1.12639,0.280098,0.743056,,,3.68383,2.23922,2.55132,269.260009765625,,,,,,,684.0999999999999,4.717931034482758,653,4.503448275862069,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,,3.84181,32,23,0,1,,138,574,130,64,59,17,31,,6,138,8.98305,2.0339,4.41667,1.12994,0.239819,0.0542986,0.18552033603191376,0.241935,1.16761,0.294785,0.708861,,,3.61218,2.18734,2.20094,174,,,,,,,643.1,4.660144927536232,638,4.6231884057971016,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brady Singer","CIN",8,11,,4.83685,29,29,0,0,,163,704,165,95,87,25,50,,10,158,8.7524,2.76392,3.16667,1.38196,0.224852,0.0710059,0.1538461521267891,0.255663,1.31798,0.303167,0.667053,,,4.33091,2.16282,1.26544,338.1199951171875,,,,,,,605.7,3.715950920245399,626,3.8404907975460123,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yu Darvish","SDP",11,10,,4.03448,29,29,0,0,,161,665,144,78,72,22,43,,10,151,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283922642469406,0.235828,1.16379,0.278481,0.701599,,,4.06303,2.05895,1.94551,232.39999389648438,,,,,,,689.4000000000002,4.281987577639753,662,4.111801242236025,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nick Lodolo","CIN",7,9,,4.59981,24,24,0,0,,126,547,113,69,64,16,43,,21,137,9.80714,3.03761,3.22857,1.12825,0.251111,0.0777778,0.17333333939313889,0.233668,1.23433,0.294118,0.64663,,,4.12116,1.95984,1.39503,243.39999389648438,,,,,,,523.8000000000002,4.157142857142858,504,4,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Eduardo Rodriguez","ARI",11,8,,3.67521,32,24,0,1,,141,599,137,62,58,16,44,,3,130,8.2906,2.82051,2.93939,1.02564,0.217489,0.073991,0.1434977650642395,0.248175,1.28205,0.298013,0.752961,,,3.80276,1.94046,2.69369,403.1600036621094,,,,,,,613.4000000000001,4.350354609929079,620,4.397163120567376,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Germán Márquez","COL",8,10,,4.59266,28,28,0,0,,146,627,147,81,75,18,51,,3,119,7.33214,3.14235,2.33333,1.12802,0.190377,0.08159,0.10878660529851913,0.256293,1.35184,0.295181,0.677321,,,4.26764,1.92927,1.98468,631.5,,,,,,,552.8000000000002,3.786301369863015,572,3.9178082191780823,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Edwin Díaz","NYM",7,4,,2.94545,65,0,36,2,,65,262,44,22,21,6,22,,5,96,13.2545,3.10909,4.26316,0.818182,0.364865,0.0855856,0.27927926927804947,0.18593,1.01818,0.283186,0.755102,,,2.65739,1.87724,1.77295,39.529998779296875,,,,,,,591.8000000000001,9.104615384615386,546,8.4,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Jesús Luzardo","PHI",10,8,,4.36413,40,26,0,1,,154,647,138,80,75,23,54,,6,160,9.30467,3.129,2.97368,1.31747,0.246725,0.0829694,0.16375543922185898,0.235577,1.24428,0.285714,0.695423,,,4.15459,1.86555,1.48585,251.30999755859375,,,,,,,641.9000000000001,4.168181818181819,615,3.9935064935064934,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"David Peterson","NYM",8,8,,4.08771,32,26,0,1,,141,614,133,69,64,14,57,,8,132,8.45732,3.66484,2.30769,0.91621,0.21544,0.0933573,0.12208259850740433,0.242972,1.35474,0.29589,0.710594,,,3.99655,1.83727,1.57814,356.9700012207031,,,,,,,598.4000000000001,4.2439716312056746,596,4.226950354609929,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Ryan Feltner","COL",6,9,,4.66423,31,31,0,0,,162,704,165,91,84,22,58,,7,140,7.75182,3.21898,2.40816,1.24818,0.198319,0.0823529,0.11596637964248657,0.257407,1.37226,0.297767,0.687732,,,4.45115,1.81766,2.09968,680.97998046875,,,,,,,584.1999999999999,3.6061728395061725,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andre Pallante","STL",9,9,,3.82328,40,24,0,1,,151,654,147,69,64,12,60,,5,111,6.65251,3.59388,1.85106,0.68819,0.170254,0.0919765,0.07827788591384888,0.25,1.37638,0.291209,0.722892,,,3.98211,1.79457,2.18689,504.7799987792969,,,,,,,618.6000000000001,4.096688741721855,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Sean Manaea","NYM",9,8,,4.3125,28,28,0,0,,155,654,141,81,74,23,51,,8,156,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171617060899734,0.237319,1.23611,0.284974,0.693136,,,4.17342,1.78774,1.26836,217.92999267578125,,,,,,,632.5,4.080645161290323,611,3.9419354838709677,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Pivetta","SDP",10,9,,4.19549,28,28,0,0,,154,641,139,78,72,26,49,,3,167,9.74436,2.8421,3.42857,1.48872,0.26087,0.076087,0.18478260934352875,0.236686,1.21804,0.28739,0.724085,,,4.16648,1.78698,1.50288,182.7100067138672,,,,,,,636.4000000000002,4.132467532467534,610,3.961038961038961,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
