Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,5,,2.54348,32,32,0,0,,199,774,151,60,56,17,37,,6,244,11.0543,1.66304,6.64706,0.782609,0.315202,0.0474198,0.26778242737054825,0.206795,0.945652,0.285057,0.778364,,,2.46122,6.82219,6.81089,5.840000152587891,,,,,,,1229.9,6.180402010050252,1133,5.693467336683417,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",16,6,,2.78351,32,32,0,0,,199,809,164,67,62,19,53,,4,248,11.2317,2.39284,4.69388,0.879002,0.307076,0.0654206,0.24165553599596024,0.218391,1.09061,0.299107,0.790671,,,2.7716,5.93377,6.25696,10.140000343322754,,,,,,,1137.5,5.71608040201005,1073,5.391959798994975,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,6,,2.75459,32,32,0,0,,182,727,145,60,56,16,47,,5,207,10.217,2.30384,4.43478,0.801336,0.284123,0.0640669,0.2200557291507721,0.214393,1.05175,0.284116,0.780312,,,2.87359,5.07359,5.9004,9.920000076293945,,,,,,,1031,5.664835164835165,960,5.274725274725275,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",16,8,,3.05542,32,32,0,0,,203,831,186,75,69,15,43,,5,192,8.53719,1.88717,4.52381,0.673989,0.231425,0.0511571,0.18026796355843544,0.237726,1.12831,0.297012,0.741463,,,2.91547,5.07082,5.29358,56.59000015258789,,,,,,,1074.1,5.291133004926108,1060,5.221674876847291,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",11,7,,3.28099,32,32,0,0,,199,818,181,78,73,18,47,,7,192,8.682,2.12002,4.09524,0.807628,0.234973,0.057377,0.1775956228375435,0.236842,1.14414,0.294355,0.737885,,,3.18,4.74983,5.02268,26.15999984741211,,,,,,,1002.6,5.038190954773869,983,4.939698492462312,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Max Fried","NYY",14,9,,3.36842,31,31,0,0,,188,770,162,76,70,15,54,,7,171,8.21053,2.57895,3.18367,0.736842,0.222857,0.07,0.15285714715719223,0.227907,1.1462,0.28,0.719955,,,3.33981,4.18262,4.01688,56.15999984741211,,,,,,,944.5,5.023936170212766,904,4.808510638297872,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Greene","CIN",10,8,,3.54745,31,31,0,0,,176,703,128,74,69,21,55,,17,204,10.4453,2.82482,3.69767,1.05109,0.290146,0.0784672,0.21167884021997452,0.203252,1.0438,0.264984,0.704809,,,3.55849,4.13412,4.13179,44.970001220703125,,,,,,,903.3000000000002,5.132386363636365,799,4.5397727272727275,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Cole Ragans","KCR",10,7,,3.50847,29,29,0,0,,154,637,124,65,60,16,53,,4,193,11.2881,3.12712,3.60976,0.915254,0.302658,0.0838446,0.218813918530941,0.213483,1.15254,0.291228,0.721476,,,3.06734,4.02582,3.26763,48.619998931884766,,,,,,,835.4000000000002,5.424675324675326,777,5.045454545454546,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Hunter Brown","HOU",14,7,,3.05903,31,31,0,0,,182,748,150,67,62,17,60,,7,193,9.55277,2.9517,3.23636,0.858676,0.258345,0.0798258,0.1785195916891098,0.219745,1.15086,0.281106,0.767878,,,3.34384,3.95141,4.68691,39.540000915527344,,,,,,,932.7,5.124725274725275,874,4.802197802197802,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Dylan Cease","TOR",12,9,,3.60656,32,32,0,0,,178,744,147,77,71,21,69,,4,207,10.4918,3.49727,3,1.03825,0.278665,0.0928883,0.185776486992836,0.219002,1.21433,0.285366,0.743945,,,3.54194,3.85408,3.28115,73.94999694824219,,,,,,,871.7,4.897191011235956,812,4.561797752808989,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Chris Sale","ATL",12,5,,3.10345,28,28,0,0,,162,667,137,60,56,17,44,,10,195,10.826,2.45389,4.41176,0.938252,0.292398,0.0662768,0.22612084448337555,0.22293,1.11468,0.298701,0.769868,,,3.09504,3.84728,4.39642,35.4900016784668,,,,,,,861.5,5.317901234567901,817,5.04320987654321,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13,10,,3.33333,32,32,0,0,,193,766,159,78,72,24,41,,10,197,9.16667,1.88889,4.85294,1.11111,0.257009,0.0529595,0.20404982566833496,0.221667,1.03086,0.272289,0.733813,,,3.48082,3.82093,3.62182,40.2400016784668,,,,,,,960.6,4.97720207253886,894,4.632124352331606,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Yoshinobu Yamamoto","LAD",12,6,,3.30765,26,26,0,0,,156,614,119,62,57,17,40,,5,167,9.60285,2.29401,4.18605,0.960285,0.271493,0.0648567,0.2066364884376526,0.209756,1.01956,0.266187,0.715259,,,3.24183,3.79603,3.68969,25.270000457763672,,,,,,,834.9000000000002,5.351923076923078,758,4.858974358974359,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Framber Valdez","DET",15,9,,3.39429,31,31,0,0,,200,831,174,81,75,18,67,,9,185,8.33143,3.03429,2.74576,0.822857,0.222222,0.0809328,0.14128942042589188,0.231118,1.21143,0.283058,0.743671,,,3.62085,3.60459,4.38824,94.30000305175781,,,,,,,948.1999999999999,4.741,908,4.54,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Sonny Gray","BOS",13,9,,3.74026,31,31,0,0,,176,735,168,79,73,22,47,,5,182,9.35065,2.3961,3.90244,1.11039,0.248062,0.0635659,0.18449611961841583,0.245,1.22078,0.304038,0.737299,,,3.53773,3.55186,3.32869,119.69999694824219,,,,,,,803.0000000000002,4.562500000000001,802,4.556818181818182,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jesús Luzardo","PHI",12,10,,3.98628,31,31,0,0,,176,732,156,85,78,23,54,,4,197,10.0499,2.75109,3.65306,1.17904,0.268769,0.0735736,0.19519518315792084,0.231648,1.19152,0.292978,0.705446,,,3.59677,3.49009,2.71533,68.80999755859375,,,,,,,833.9,4.738068181818182,801,4.551136363636363,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Ranger Suárez","BOS",13,8,,3.48387,29,29,0,0,,166,702,161,70,64,15,48,,4,145,7.83871,2.6129,3,0.812903,0.206422,0.0688073,0.1376146748661995,0.247934,1.25806,0.298246,0.741163,,,3.51578,3.47528,3.61932,166.6199951171875,,,,,,,759.3000000000001,4.574096385542169,769,4.632530120481928,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",13,8,,3.53419,31,31,0,0,,168,689,155,72,66,19,31,,7,166,8.89641,1.64523,5.40741,1.03588,0.241722,0.044702,0.19701986387372017,0.238179,1.10359,0.291667,0.718391,,,3.32471,3.43078,2.67643,63.56999969482422,,,,,,,824.5,4.907738095238095,811,4.8273809523809526,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Spencer Schwellenbach","ATL",11,7,,3.39214,28,28,0,0,,172,688,153,70,65,21,32,,7,168,8.80513,1.65998,5.30435,1.0826,0.244,0.046,0.1980000026524067,0.235169,1.07458,0.286567,0.734513,,,3.41581,3.36063,3.96279,80.76000213623047,,,,,,,835.7,4.8587209302325585,806,4.686046511627907,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Andrew Abbott","CIN",9,8,,3.79518,29,29,0,0,,161,672,152,74,68,19,47,,4,144,8.0241,2.60241,3.08333,1.08434,0.214182,0.0694645,0.14471781998872757,0.244131,1.22892,0.288747,0.727273,,,3.85803,3.33715,3.11852,220.27000427246094,,,,,,,697.5,4.332298136645963,693,4.304347826086956,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Jacob deGrom","TEX",11,8,,3.48307,29,29,0,0,,162,643,133,68,63,22,39,,2,173,9.57844,2.17692,4.4,1.24395,0.268761,0.061082,0.20767886564135551,0.222015,1.06427,0.273481,0.738095,,,3.57052,3.27289,3.15428,46.27000045776367,,,,,,,805.3999999999999,4.971604938271604,747,4.611111111111111,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Pablo López","MIN",12,8,,3.69427,29,29,0,0,,165,687,153,73,68,19,43,,7,164,8.98089,2.35669,3.81081,1.01911,0.239389,0.0628183,0.17657047510147095,0.239927,1.18896,0.29563,0.721154,,,3.52438,3.2711,2.97211,139.42999267578125,,,,,,,767.5,4.651515151515151,756,4.581818181818182,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Kevin Gausman","TOR",12,10,,3.77079,31,31,0,0,,178,743,167,81,75,23,51,,2,173,8.7061,2.55083,3.41304,1.16451,0.232249,0.0680473,0.16420119255781174,0.242038,1.21996,0.291111,0.735469,,,3.76976,3.21267,2.84796,115,,,,,,,787.1000000000001,4.4219101123595514,778,4.370786516853933,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Aaron Nola","PHI",12,10,,4.25197,31,31,0,0,,179,745,171,91,85,26,44,,5,180,9.01933,2.19041,4.11765,1.28848,0.240964,0.0585198,0.18244406953454018,0.244936,1.19542,0.295039,0.690647,,,3.80801,3.20674,2.29859,200.0800018310547,,,,,,,773.2000000000002,4.319553072625699,770,4.301675977653631,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Kyle Bradish","BAL",7,6,,3.51,28,28,0,0,,138,570,117,58,54,14,44,,7,146,9.54,2.88,3.3125,0.9,0.256039,0.0772947,0.17874398082494736,0.225464,1.17,0.287356,0.728155,,,3.42514,3.11347,2.6726,70.68000030517578,,,,,,,683.8,4.955072463768116,647,4.688405797101449,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Michael King","SDP",11,8,,3.55462,31,31,0,0,,165,696,143,71,65,19,62,,8,176,9.60504,3.40336,2.82222,1.05882,0.252988,0.0896414,0.16334660351276398,0.228381,1.2437,0.287097,0.755452,,,3.81581,3.05121,3.03493,135.0500030517578,,,,,,,757.5,4.590909090909091,720,4.363636363636363,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"MacKenzie Gore","TEX",11,9,,3.82372,29,29,0,0,,159,673,137,72,67,18,58,,9,182,10.3297,3.31008,3.12069,1.02727,0.270553,0.0866966,0.1838565245270729,0.225914,1.23018,0.292804,0.722749,,,3.59804,3.04929,2.51888,183.0500030517578,,,,,,,762,4.7924528301886795,724,4.553459119496855,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shane McClanahan","TBR",10,6,,3.31536,24,24,0,0,,135,547,115,53,50,16,36,,2,142,9.46092,2.42588,3.9,1.05121,0.26,0.0666667,0.19333332031965256,0.227273,1.12309,0.284722,0.758427,,,3.41366,3.02935,3.1796,243,,,,,,,673.2,4.986666666666667,637,4.718518518518518,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Spencer Strider","ATL",13,10,,3.86744,28,28,0,0,,156,655,133,73,67,19,52,,8,187,10.7502,3.0153,3.56522,1.11435,0.285217,0.08,0.2052173763513565,0.224138,1.18718,0.293255,0.711207,,,3.51387,2.98161,2.56224,104.08000183105469,,,,,,,768.9000000000001,4.9288461538461545,727,4.660256410256411,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Joe Ryan","MIN",11,10,,3.7669,29,29,0,0,,162,656,140,73,68,24,37,,9,176,9.79395,2.08628,4.69444,1.3329,0.268254,0.0571429,0.21111112460494041,0.22906,1.09466,0.282443,0.725689,,,3.75329,2.97996,2.77527,65.68000030517578,,,,,,,753.5999999999999,4.651851851851851,712,4.395061728395062,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Logan Gilbert","SEA",9,6,,3.42483,29,29,0,0,,160,645,133,66,61,21,39,,5,175,9.82533,2.18964,4.48718,1.17904,0.271318,0.0604651,0.2108527235686779,0.221298,1.07299,0.276543,0.743338,,,3.47824,2.97826,2.84452,36.13999938964844,,,,,,,797.9000000000001,4.986875,745,4.65625,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Sandy Alcantara","MIA",12,11,,3.99375,31,31,0,0,,189,785,175,91,84,20,52,,7,154,7.3125,2.475,2.95455,0.95625,0.196078,0.066365,0.12971341609954834,0.241436,1.2,0.281116,0.68371,,,3.82889,2.93954,2.92014,158.42999267578125,,,,,,,828.6000000000001,4.3841269841269845,816,4.317460317460317,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Kris Bubic","KCR",11,7,,3.56604,34,24,0,1,,140,596,130,60,56,13,46,,4,139,8.91509,2.9717,3,0.849057,0.233333,0.0777778,0.15555554628372192,0.237864,1.25472,0.296296,0.739496,,,3.45589,2.79686,2.77637,222.24000549316406,,,,,,,670.1,4.786428571428572,663,4.735714285714286,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
