Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aaron Nola","PHI",13,9,,3.83509,32,32,0,0,195,794,178,90,83,22,39,,6,203,9.36359,1.79303,5.22222,0.996126,0.255782,0.0489796,0.20680271089076996,0.238095,1.11234,0.298969,0.682081,,,3.31038,5.32131,3.7882,52.029998779296875,,,,"16149"
"Spencer Strider","ATL",16,7,,3.28386,31,31,0,0,176,713,132,69,64,21,53,,10,254,13.0241,2.72727,4.77551,1.05751,0.356164,0.0745814,0.2815829664468765,0.203673,1.05751,0.297688,0.740997,,,2.96438,5.087,4.80095,6.269999980926514,,,,"27498"
"Zack Wheeler","PHI",12,8,,3.61047,32,32,0,0,192,797,173,84,77,18,54,,8,192,9,2.51163,3.58333,0.837209,0.241234,0.0673212,0.17391304671764374,0.235562,1.18023,0.295745,0.708749,,,3.42365,5.07418,4.21804,24.940000534057617,,,,"10310"
"Logan Webb","SFG",14,9,,3.32812,32,32,0,0,201,824,189,80,74,17,43,,7,173,7.78125,1.92187,4.04878,0.75,0.21066,0.0520305,0.15862945094704628,0.244595,1.15625,0.295699,0.726453,,,3.35921,4.33987,4.88774,52.33000183105469,,,,"17995"
"Yoshinobu Yamamoto","LAD",16,8,,3.62522,29,29,0,0,192,739,146,84,77,24,40,,6,188,8.82662,1.89142,4.66667,1.10333,0.254932,0.0546282,0.20030346512794495,0.210356,0.96906,0.254079,0.666179,,,3.6053,4.33259,3.95234,38.939998626708984,,,,"sa3023345"
"Max Fried","ATL",15,7,,3.27146,31,31,0,0,173,715,159,68,63,15,47,,5,158,8.21346,2.43619,3.37143,0.765661,0.220974,0.0655431,0.15543071925640106,0.240404,1.19103,0.295082,0.743146,,,3.44066,3.80465,4.69706,61.619998931884766,,,,"13743"
"Shota Imanaga","CHC",8,5,,3.54745,26,26,0,0,142,595,130,60,56,16,41,,6,151,9.59124,2.62774,3.65,0.985402,0.254355,0.0696864,0.18466899544000626,0.236742,1.20438,0.299728,0.743056,,,3.55431,3.13114,3.24304,185.97999572753906,,,,"sa3023346"
"Eduardo Rodriguez","ARI",14,10,,3.65217,31,31,0,0,170,723,166,75,69,20,53,,4,166,8.80435,2.80435,3.13953,1.04348,0.229983,0.0732538,0.15672913938760757,0.249538,1.28986,0.305128,0.751928,,,3.80576,3.12411,3.63839,191.72999572753906,,,,"13164"
"Jesús Luzardo","MIA",9,10,,3.88235,31,31,0,0,173,727,154,80,75,23,60,,7,196,10.1765,3.11765,3.26415,1.17647,0.26947,0.0825545,0.18691588193178177,0.233276,1.23529,0.297436,0.732919,,,3.84981,3.11982,3.33518,80.55999755859375,,,,"19959"
"Yu Darvish","SDP",12,11,,3.96421,29,29,0,0,177,725,156,84,78,23,46,,11,170,8.67171,2.35375,3.68421,1.17688,0.234506,0.0636516,0.17085428535938263,0.232727,1.14246,0.278772,0.695839,,,3.99833,3.08583,2.66732,185.10000610351562,,,,"13074"
"Mitch Keller","PIT",10,11,,4.11305,32,32,0,0,186,800,181,92,85,21,60,,12,177,8.55081,2.92243,2.92593,1.02826,0.22067,0.075419,0.14525139331817627,0.248848,1.29886,0.301688,0.707497,,,4.01271,3.07526,3.0591,163.42999267578125,,,,"17594"
"Joe Musgrove","SDP",12,6,,3.3758,29,29,0,0,172,711,154,69,64,19,41,,15,162,8.47134,2.16561,3.91176,1.01911,0.22735,0.0581197,0.16923077031970024,0.235621,1.13942,0.284615,0.750361,,,3.82121,3.02932,3.99118,91.0199966430664,,,,"12970"
"Zac Gallen","ARI",14,9,,3.57488,32,32,0,0,195,801,172,84,77,24,57,,7,183,8.45411,2.657,3.18182,1.11111,0.22846,0.0718016,0.15665795654058456,0.234375,1.18089,0.280632,0.745474,,,3.97968,2.97283,4.39856,40.29999923706055,,,,"19291"
"Justin Steele","CHC",11,9,,3.63992,31,31,0,0,172,727,165,75,70,19,51,,8,156,8.16047,2.64188,3.08889,0.998043,0.21517,0.0696594,0.14551084488630295,0.247475,1.25245,0.296804,0.743163,,,3.90083,2.97173,3.67794,99.2699966430664,,,,"17312"
