Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,6,,2.75459,32,32,0,0,,182,727,145,60,56,16,47,,5,207,10.217,2.30384,4.43478,0.801336,0.284123,0.0640669,0.2200557291507721,0.214393,1.05175,0.284116,0.780312,,,2.87359,5.07359,5.9004,9.510000228881836,,,,,,,1031,5.664835164835165,960,5.274725274725275,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",16,8,,3.05542,32,32,0,0,,203,831,186,75,69,15,43,,5,192,8.53719,1.88717,4.52381,0.673989,0.231425,0.0511571,0.18026796355843544,0.237726,1.12831,0.297012,0.741463,,,2.91547,5.07082,5.29358,56.86000061035156,,,,,,,1074.1,5.291133004926108,1060,5.221674876847291,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",11,7,,3.28099,32,32,0,0,,199,818,181,78,73,18,47,,7,192,8.682,2.12002,4.09524,0.807628,0.234973,0.057377,0.1775956228375435,0.236842,1.14414,0.294355,0.737885,,,3.18,4.74983,5.02268,27.889999389648438,,,,,,,1002.6,5.038190954773869,983,4.939698492462312,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Hunter Greene","CIN",10,8,,3.54745,31,31,0,0,,176,703,128,74,69,21,55,,17,204,10.4453,2.82482,3.69767,1.05109,0.290146,0.0784672,0.21167884021997452,0.203252,1.0438,0.264984,0.704809,,,3.55849,4.13412,4.13179,46.34000015258789,,,,,,,903.3000000000002,5.132386363636365,799,4.5397727272727275,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Chris Sale","ATL",12,5,,3.10345,28,28,0,0,,162,667,137,60,56,17,44,,10,195,10.826,2.45389,4.41176,0.938252,0.292398,0.0662768,0.22612084448337555,0.22293,1.11468,0.298701,0.769868,,,3.09504,3.84728,4.39642,34.34000015258789,,,,,,,861.5,5.317901234567901,817,5.04320987654321,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12,6,,3.30765,26,26,0,0,,156,614,119,62,57,17,40,,5,167,9.60285,2.29401,4.18605,0.960285,0.271493,0.0648567,0.2066364884376526,0.209756,1.01956,0.266187,0.715259,,,3.24183,3.79603,3.68969,25.09000015258789,,,,,,,834.9000000000002,5.351923076923078,758,4.858974358974359,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,10,,3.98628,31,31,0,0,,176,732,156,85,78,23,54,,4,197,10.0499,2.75109,3.65306,1.17904,0.268769,0.0735736,0.19519518315792084,0.231648,1.19152,0.292978,0.705446,,,3.59677,3.49009,2.71533,69.83000183105469,,,,,,,833.9,4.738068181818182,801,4.551136363636363,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",11,7,,3.39214,28,28,0,0,,172,688,153,70,65,21,32,,7,168,8.80513,1.65998,5.30435,1.0826,0.244,0.046,0.1980000026524067,0.235169,1.07458,0.286567,0.734513,,,3.41581,3.36063,3.96279,79.16999816894531,,,,,,,835.7,4.8587209302325585,806,4.686046511627907,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Andrew Abbott","CIN",9,8,,3.79518,29,29,0,0,,161,672,152,74,68,19,47,,4,144,8.0241,2.60241,3.08333,1.08434,0.214182,0.0694645,0.14471781998872757,0.244131,1.22892,0.288747,0.727273,,,3.85803,3.33715,3.11852,221.33999633789062,,,,,,,697.5,4.332298136645963,693,4.304347826086956,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Aaron Nola","PHI",12,10,,4.25197,31,31,0,0,,179,745,171,91,85,26,44,,5,180,9.01933,2.19041,4.11765,1.28848,0.240964,0.0585198,0.18244406953454018,0.244936,1.19542,0.295039,0.690647,,,3.80801,3.20674,2.29859,200.33999633789062,,,,,,,773.2000000000002,4.319553072625699,770,4.301675977653631,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Michael King","SDP",11,8,,3.55462,31,31,0,0,,165,696,143,71,65,19,62,,8,176,9.60504,3.40336,2.82222,1.05882,0.252988,0.0896414,0.16334660351276398,0.228381,1.2437,0.287097,0.755452,,,3.81581,3.05121,3.03493,134.22999572753906,,,,,,,757.5,4.590909090909091,720,4.363636363636363,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Strider","ATL",13,10,,3.86744,28,28,0,0,,156,655,133,73,67,19,52,,8,187,10.7502,3.0153,3.56522,1.11435,0.285217,0.08,0.2052173763513565,0.224138,1.18718,0.293255,0.711207,,,3.51387,2.98161,2.56224,104.30999755859375,,,,,,,768.9000000000001,4.9288461538461545,727,4.660256410256411,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",12,11,,3.99375,31,31,0,0,,189,785,175,91,84,20,52,,7,154,7.3125,2.475,2.95455,0.95625,0.196078,0.066365,0.12971341609954834,0.241436,1.2,0.281116,0.68371,,,3.82889,2.93954,2.92014,152.22999572753906,,,,,,,828.6000000000001,4.3841269841269845,816,4.317460317460317,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Brandon Woodruff","MIL",10,7,,3.6074,28,28,0,0,,134,548,116,58,54,18,36,,6,143,9.61973,2.40493,4,1.20247,0.261306,0.0653266,0.19597987085580826,0.228261,1.13052,0.282869,0.740741,,,3.65929,2.79327,2.6196,112.80000305175781,,,,,,,628.5999999999999,4.691044776119402,596,4.447761194029851,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zack Wheeler","PHI",9,5,,3.42657,21,21,0,0,,129,525,110,53,49,14,35,,6,133,9.3007,2.44755,3.8,0.979021,0.253817,0.0667939,0.18702292442321777,0.227743,1.12665,0.285714,0.733652,,,3.43817,2.70483,2.98306,147.5399932861328,,,,,,,639.3999999999999,4.95658914728682,606,4.6976744186046515,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chase Burns","CIN",8,7,,3.78224,31,23,0,1,,115,476,101,53,48,15,31,,0,135,10.5731,2.40688,4.39286,1.20344,0.282759,0.0643678,0.2183908000588417,0.226044,1.14613,0.288889,0.717131,,,3.32616,2.69811,2.09295,113.62999725341797,,,,,,,584.9,5.086086956521739,561,4.878260869565217,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
