Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.6873,9.0079,13.1114,2.81978,32,32,0,0,,185.44,739.776,143.724,62.19,58.1,15.0922,45.5332,0.451528,6.55986,214.703,10.4202,2.20988,4.71529,0.732475,0.290226,0.06155,0.22867639362812042,0.208998,1.02059,0.280924,0.755777,,,2.7203,6.006,5.64841,9.850000381469727,,,,,,,1081.1,5.843783783783783,1001,5.410810810810811,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4574,9.85081,15.3012,3.34983,32,32,0,0,,195.968,803.868,182.19,78.37,72.94,15.3723,45.5878,0.829041,6.23462,185.735,8.53003,2.09366,4.07423,0.705985,0.231051,0.0567105,0.17434077709913254,0.242259,1.16232,0.302788,0.724378,,,3.05266,5.10594,4.56448,56.099998474121094,,,,,,,1008.7,5.146428571428571,1001,5.107142857142857,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.7833,9.41328,12.5526,3.29983,32,32,0,0,,180.064,735.883,162.473,71.39,66.02,15.4159,44.1776,0.457986,5.47936,175.202,8.75698,2.20809,3.96585,0.770521,0.238084,0.0600335,0.1780504211783409,0.236764,1.14765,0.296721,0.730869,,,3.12944,4.48698,4.25454,28.049999237060547,,,,,,,929.3,5.1627777777777775,908,5.044444444444444,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.8086,8.30607,12.9627,3.59023,28,28,0,0,,168.056,692.177,141.675,71.8,67.04,18.8967,46.8827,0.439615,8.87143,208.56,11.1692,2.51073,4.44856,1.01198,0.301311,0.0677322,0.23357859253883362,0.222612,1.12199,0.300217,0.720272,,,3.11013,4.44482,3.33859,33.79999923706055,,,,,,,890.3,5.2994047619047615,843,5.017857142857143,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Jesús Luzardo","PHI",12.2594,9.82836,14.1288,3.75004,31,31,0,0,,184.078,764.963,160.71,82.8,76.7,22.251,57.7206,0.514504,5.70917,205.357,10.0404,2.82209,3.55778,1.0879,0.268453,0.0754554,0.19299782812595367,0.229084,1.18662,0.292153,0.724216,,,3.5091,4.13498,3.20717,70.55000305175781,,,,,,,890.4,4.839130434782609,852,4.630434782608695,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",12.865,7.10758,12.2367,3.26009,28,28,0,0,,165.06,673.604,135.626,64.12,59.79,15.6951,50.1589,0.397021,5.39533,179.107,9.76592,2.73495,3.57079,0.855783,0.265894,0.0744636,0.19143011420965195,0.219442,1.12556,0.283359,0.742711,,,3.21077,4.10731,4.02722,25.399999618530273,,,,,,,863.6,5.233939393939394,810,4.909090909090909,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",10.9687,8.42218,11.256,3.62982,28,28,0,0,,157.892,644.42,144.668,68.07,63.68,17.7382,31.7398,0.596938,5.37235,153.426,8.74545,1.8092,4.83388,1.01109,0.238084,0.0492532,0.18883086368441582,0.238212,1.11727,0.291028,0.714751,,,3.35732,3.83719,3.10617,78.80000305175781,,,,,,,765.8,4.846835443037975,751,4.753164556962025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",10.7671,10.9674,13.3728,3.93991,31,31,0,0,,178.839,738.893,146.468,83.38,78.29,26.8503,56.2578,0.484627,9.29532,209.234,10.5296,2.83115,3.7192,1.35123,0.283172,0.0761379,0.20703452825546265,0.217524,1.13356,0.273564,0.722715,,,3.84664,3.54583,2.87929,46.70000076293945,,,,,,,835.9,4.669832402234637,767,4.284916201117318,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",12.3009,9.76731,13.9654,3.67,31,31,0,0,,183.458,757.202,143.595,79.83,74.81,25.3277,66.9531,0.465193,8.35723,203.968,10.0062,3.28456,3.04643,1.24251,0.269371,0.0884218,0.18094879388809204,0.210584,1.14767,0.261309,0.74658,,,3.9378,3.47346,3.46457,63.04999923706055,,,,,,,855.3000000000001,4.673770491803279,773,4.224043715846994,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Brandon Woodruff","MIL",10.6968,8.53047,10.66,3.46976,28,28,0,0,,155.008,626.148,122.034,63.93,59.76,21.6882,41.1654,0.445344,5.87703,172.422,10.0111,2.39012,4.18853,1.25925,0.27537,0.0657438,0.20962627232074738,0.210729,1.05285,0.260642,0.747309,,,3.63981,3.47317,3.34352,114.5999984741211,,,,,,,762.2,4.91741935483871,692,4.464516129032258,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
