Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6087,8.41015,12.6868,2.82998,29.211,29.211,0,0,,173.45,697.908,133.062,58.23,54.54,13.0675,49.961,0.384503,7.39473,212.264,11.014,2.59238,4.24859,0.678051,0.304143,0.0715868,0.2325560674071312,0.207731,1.05519,0.288991,0.757569,,,2.69037,5.49115,5.27067,11.649999618530273,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4285,9.36984,16.3784,3.48988,30.373,30.373,0,0,,196.305,806.311,189.486,81.95,76.12,14.2086,39.8909,0.700955,6.84769,159.895,7.33073,1.82888,4.00831,0.651423,0.198305,0.0494734,0.14883144572377205,0.249464,1.16847,0.29938,0.70376,,,3.19265,4.62159,4.09397,100.86000061035156,,,,,,,965.8000000000001,4.927551020408163,977,4.98469387755102,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.6802,8.75486,15.7529,3.42015,30.019,30.019,0,0,,191.755,782.989,160.282,78.21,72.87,21.1496,51.8219,0.376198,8.16744,201.295,9.44775,2.43226,3.88436,0.992653,0.257085,0.0661847,0.19090034812688828,0.221691,1.10612,0.277957,0.733688,,,3.43934,4.60897,4.27039,21.209999084472656,,,,,,,968.5000000000002,5.044270833333335,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.8051,6.75575,11.7324,3.34024,25.786,25.786,0,0,,154.444,634.593,129.109,61.86,57.32,15.7511,43.1387,0.332155,8.56159,191.884,11.1818,2.51384,4.44808,0.917874,0.302374,0.0679785,0.23439518362283707,0.221496,1.11527,0.302079,0.734956,,,3.01171,4.15334,3.4834,36.5099983215332,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7711,8.59578,12.3627,3.39999,28.789,28.789,0,0,,167.877,686.814,149.616,68.67,63.42,15.9112,41.3713,0.340149,5.94628,156.41,8.38524,2.21794,3.78063,0.853011,0.227732,0.0602365,0.167495746165514,0.233959,1.13766,0.286197,0.725008,,,3.3808,3.92624,3.64575,121.2300033569336,,,,,,,827.4000000000001,4.925000000000001,803,4.779761904761905,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.2519,9.65517,13.9126,3.63017,30.704,30.704,0,0,,182.347,757.649,144.966,78.71,73.55,21.634,69.2701,0.671332,6.95124,217.915,10.7555,3.41892,3.14588,1.06778,0.28762,0.0914277,0.19619270414113998,0.212739,1.17488,0.279109,0.736762,,,3.57271,3.87099,3.48099,46.95000076293945,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.5915,6.78348,11.6513,3.52979,25.667,25.667,0,0,,152.907,630.069,137.319,64.4,59.97,14.9626,39.5647,0.316567,5.39604,157.471,9.26861,2.32875,3.98008,0.880689,0.249926,0.0627942,0.18713166564702988,0.234689,1.1568,0.296495,0.721344,,,3.26101,3.66697,3.19191,58.279998779296875,,,,,,,770.5,5.0359477124183005,749,4.895424836601308,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9496,7.89636,12.3799,3.67978,28.042,28.042,0,0,,164.431,677.642,151.029,72.35,67.23,18.4785,38.7937,0.46132,6.41123,159.126,8.70963,2.12334,4.10185,1.01141,0.234823,0.0572481,0.17757496610283852,0.238805,1.15442,0.291427,0.716503,,,3.51668,3.57733,3.04802,83.52999877929688,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.2099,10.0494,11.9481,3.68274,29.877,29.035,0,0,,168.478,702.317,145.383,74.02,68.94,18.9997,55.5256,0.592649,7.75015,182.743,9.76202,2.96615,3.29114,1.01495,0.2602,0.0790606,0.18113917112350464,0.227502,1.19249,0.289009,0.727952,,,3.5899,3.53585,3.08328,61.93000030517578,,,,,,,806.5,4.800595238095238,767,4.565476190476191,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.2296,9.3327,12.8883,3.78973,27.228,27.228,0,0,,164.339,683.119,144.96,74.01,69.2,18.1303,49.9888,0.338444,6.50895,175.945,9.63562,2.73763,3.51969,0.992901,0.257562,0.0731774,0.18438445031642914,0.231336,1.18626,0.293217,0.713224,,,3.49079,3.53376,2.83236,106.7699966430664,,,,,,,796.2,4.854878048780488,767,4.676829268292683,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
