Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.6155,9.07084,13.1025,2.82998,32,32,0,0,,185.344,739.6,143.597,62.24,58.28,15.126,45.6487,0.455122,6.60247,214.768,10.4288,2.21662,4.7048,0.734495,0.290384,0.0617208,0.22866325080394745,0.208915,1.02105,0.280839,0.755675,,,2.72431,5.99926,5.64841,9.539999961853027,,,,,,,1081.1,5.843783783783783,1001,5.410810810810811,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.3551,9.93664,15.2943,3.36995,32,32,0,0,,195.84,803.981,182.304,78.67,73.33,15.4959,45.8846,0.85397,6.25164,184.961,8.50005,2.10867,4.03101,0.71213,0.230057,0.0570718,0.17298489809036255,0.242476,1.16518,0.302524,0.724081,,,3.07352,5.05767,4.45169,55.66999816894531,,,,,,,1006.7,5.136224489795919,999,5.096938775510204,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.6988,9.50408,12.571,3.31015,32,32,0,0,,180.128,736.274,162.534,71.59,66.25,15.4509,44.283,0.45158,5.49147,175.14,8.75078,2.21257,3.95502,0.771994,0.237873,0.0601447,0.1777287945151329,0.236757,1.14816,0.296592,0.730223,,,3.1346,4.47736,4.14233,27.8799991607666,,,,,,,926.7,5.148333333333333,908,5.044444444444444,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.8006,8.31783,12.9722,3.59011,28,28,0,0,,168.112,692.502,141.735,71.91,67.06,18.9482,46.9743,0.433882,8.8964,208.511,11.1628,2.5148,4.43883,1.0144,0.301098,0.0678327,0.23326481878757477,0.222633,1.12252,0.300085,0.720175,,,3.1168,4.43354,3.33859,34.58000183105469,,,,,,,890.3,5.2994047619047615,843,5.017857142857143,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Jesús Luzardo","PHI",12.1459,9.9294,14.1221,3.77018,31,31,0,0,,183.954,764.75,160.687,83.05,77.06,22.3139,57.8227,0.507527,5.7172,205.067,10.0329,2.82899,3.54647,1.09171,0.268149,0.0756099,0.19253863394260406,0.229157,1.18785,0.292031,0.723338,,,3.51875,4.11722,3.20717,69.58000183105469,,,,,,,890.4,4.839130434782609,852,4.630434782608695,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",13.3063,6.67197,12.2463,3.26007,28,28,0,0,,165.116,673.712,135.552,64.11,59.81,15.6985,50.1211,0.392769,5.42017,179.011,9.75738,2.73196,3.57157,0.855683,0.265709,0.0743954,0.19131315499544144,0.219279,1.1245,0.283033,0.742619,,,3.21195,4.10822,4.02722,25.209999084472656,,,,,,,863.6,5.233939393939394,810,4.909090909090909,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",10.9633,8.43194,11.2655,3.63025,28,28,0,0,,157.948,644.7,144.659,68.11,63.71,17.7636,31.823,0.603176,5.38218,153.612,8.75291,1.8133,4.82706,1.01218,0.238268,0.0493609,0.1889074221253395,0.238124,1.11734,0.290965,0.714794,,,3.35875,3.83659,3.10617,80.12999725341797,,,,,,,767.8,4.859493670886076,753,4.765822784810126,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",10.6774,11.0735,13.4098,3.94016,31,31,0,0,,179.056,739.98,146.545,83.54,78.39,26.8986,56.5801,0.486926,9.35794,209.34,10.5222,2.84392,3.69988,1.35202,0.282899,0.0764615,0.20643723756074905,0.217412,1.13442,0.273287,0.722712,,,3.85456,3.53057,2.7737,46,,,,,,,830.3,4.638547486033519,764,4.268156424581005,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Brandon Woodruff","MIL",10.6406,8.58226,10.6522,3.47977,28,28,0,0,,154.924,626.024,121.959,64.05,59.9,21.789,41.2924,0.451031,5.91424,172.515,10.0219,2.3988,4.17789,1.26579,0.275572,0.0659597,0.2096124142408371,0.210703,1.05375,0.26051,0.747297,,,3.65053,3.45597,3.34352,112.58000183105469,,,,,,,764.2,4.930322580645162,694,4.47741935483871,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Freddy Peralta","MIL",12.2331,9.82471,13.9514,3.67984,31,31,0,0,,183.334,757.007,143.471,79.97,74.96,25.439,67.16,0.470125,8.41255,204.071,10.018,3.29693,3.03859,1.24882,0.269576,0.0887178,0.18085873872041702,0.210543,1.14889,0.261177,0.746564,,,3.9494,3.45173,3.46457,64.5,,,,,,,857.9000000000001,4.687978142076504,773,4.224043715846994,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Blake Snell","LAD",11.9852,7.52114,11.8268,3.81017,28,28,0,0,,160.552,672.321,132.43,73.13,67.97,19.0756,64.9395,0.536765,4.33886,189.986,10.65,3.64029,2.92558,1.06931,0.282582,0.0965901,0.18599173426628113,0.219603,1.22932,0.287714,0.727978,,,3.60755,3.34732,2.76554,65.04000091552734,,,,,,,787.5,4.891304347826087,731,4.540372670807454,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"MacKenzie Gore","WSN",9.78855,12.1758,14.3412,4.21984,31,31,0,0,,183.334,783.129,168.31,92.21,85.96,23.2365,70.0473,0.47975,6.4876,201.46,9.88981,3.43867,2.87606,1.1407,0.25725,0.0894454,0.1678045094013214,0.238199,1.30013,0.301046,0.710052,,,3.83746,3.27759,2.20036,194.8800048828125,,,,,,,808.5000000000002,4.418032786885247,790,4.316939890710382,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Zack Wheeler","PHI",9.0081,6.18528,9.76445,3.33971,21,21,0,0,,127.008,515.763,100.64,50.56,47.13,15.2601,36.529,0.314218,5.12846,148.087,10.4937,2.58851,4.05397,1.08136,0.287123,0.0708252,0.21629797667264938,0.212273,1.08,0.274747,0.747888,,,3.34913,3.17615,2.90491,149.1699981689453,,,,,,,662.7000000000002,5.218110236220474,610,4.803149606299213,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Strider","ATL",10.1801,9.21516,11.8073,4.19023,28,28,0,0,,158.984,670.948,143.057,78.99,74.02,21.8361,52.8468,0.535502,6.40558,183.619,10.3946,2.99163,3.47456,1.23613,0.273671,0.0787644,0.1949067935347557,0.233869,1.23222,0.298397,0.70714,,,3.72884,3.09304,2.00755,99.87999725341797,,,,,,,725.2,4.561006289308176,700,4.40251572327044,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Michael King","SDP",10.971,10.3352,12.3605,3.98021,31,31,0,0,,172.732,727.959,154.511,81.97,76.39,22.0439,59.7452,0.72412,7.66186,170.804,8.89956,3.11295,2.85888,1.14857,0.234635,0.0820722,0.15256234258413315,0.233912,1.2404,0.283229,0.721319,,,3.98723,3.06577,2.5948,134.5399932861328,,,,,,,744.5999999999999,4.304046242774566,717,4.144508670520231,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Shohei Ohtani","LAD",10.3721,5.76331,9.67146,3.48022,23,23,0,0,,132.664,547.568,105.4,54.76,51.3,15.6618,47.0328,0.339159,5.73055,157.173,10.6627,3.19073,3.34177,1.06251,0.287038,0.0858939,0.20114388316869736,0.213014,1.14902,0.278716,0.748415,,,3.49355,3.04701,2.86186,1.0800000429153442,,,,,,,669.4000000000001,5.033082706766918,612,4.601503759398496,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",9.14881,9.95765,10.4164,3.76988,28,28,0,0,,152.432,626.291,122.909,68.43,63.85,21.6519,48.9978,0.460593,5.44732,167.242,9.87443,2.89296,3.41326,1.27839,0.267036,0.0782349,0.18880105018615723,0.214934,1.12776,0.264412,0.730798,,,3.85891,2.98374,2.70822,84.33000183105469,,,,,,,706.3999999999999,4.64736842105263,646,4.25,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Matthew Boyd","CHC",10.5409,9.1818,11.0029,3.89023,29,29,0,0,,158.659,657.71,140.185,73.47,68.58,21.1696,44.5068,0.422966,6.94693,143.057,8.11498,2.52467,3.21428,1.20086,0.217508,0.0676693,0.14983879774808884,0.231231,1.16408,0.269248,0.717309,,,4.03929,2.86024,2.63393,227.6699981689453,,,,,,,684.3000000000002,4.303773584905661,652,4.10062893081761,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
