Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.8212,8.40282,13.0358,2.81987,29.306,29.306,0,0,,175.859,707.507,134.728,58.96,55.1,13.2786,50.7757,0.390978,7.48166,215.811,11.0446,2.59856,4.25028,0.679564,0.30503,0.071767,0.2332630157470703,0.207513,1.05484,0.289054,0.758138,,,2.68753,5.59545,5.36711,11.319999694824219,,,,,,,1049.5,5.963068181818182,969,5.505681818181818,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",13.4466,8.42454,14.2605,2.91003,29.628,29.628,0,0,,183.771,730.559,142.798,64.15,59.42,18.0231,41.4203,0.420402,6.51444,215.412,10.5496,2.02852,5.20064,0.882665,0.294859,0.0566967,0.23816249519586563,0.209189,1.00243,0.277777,0.755213,,,2.87961,5.4511,5.33534,12.970000267028809,,,,,,,1054.4,5.730434782608696,972,5.282608695652174,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Logan Webb","SFG",13.4305,9.42809,16.3587,3.50003,30.513,30.513,0,0,,196.61,807.918,189.925,82.22,76.46,14.2891,40.1474,0.709585,6.878,160.507,7.34736,1.83778,3.99795,0.654095,0.198668,0.0496924,0.1489752195775509,0.249609,1.1702,0.299672,0.703833,,,3.19608,4.63284,4.15979,102.44999694824219,,,,,,,972.6000000000001,4.937055837563452,984,4.99492385786802,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.6664,8.79381,15.6413,3.41998,30.156,30.156,0,0,,191.554,782.208,160.074,78.04,72.79,21.069,51.8456,0.373833,8.14689,201.483,9.46653,2.43592,3.88622,0.989908,0.257583,0.066281,0.19130180031061172,0.221642,1.10632,0.278196,0.733896,,,3.43224,4.62167,4.27039,20.65999984741211,,,,,,,968.5000000000002,5.044270833333335,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Garrett Crochet","BOS",12.2814,9.14771,9.13951,3.25348,30.76,29.398,0,0,,156.958,641.348,123.053,61.08,56.74,17.1493,50.2815,0.527873,5.54047,211.567,12.1313,2.88315,4.20765,0.983346,0.329878,0.0783996,0.25147832930088043,0.210159,1.10434,0.296808,0.751745,,,2.95798,4.34818,3.76683,22.760000228881836,,,,,,,888.9000000000001,5.6617834394904465,820,5.222929936305732,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Gilbert","SEA",13.1527,9.67516,15.838,3.53017,30.891,30.891,0,0,,194.676,784.85,166.672,81.73,76.36,24.9273,40.3324,0.578097,5.88356,203.694,9.41692,1.86459,5.05039,1.15241,0.259533,0.0513886,0.20814407244324684,0.225649,1.06333,0.277924,0.727891,,,3.45062,4.34593,4.02411,24.450000762939453,,,,,,,971.3,4.98102564102564,920,4.717948717948718,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"George Kirby","SEA",12.3773,9.31184,13.8035,3.43994,30.193,30.193,0,0,,180.814,724.024,160.169,74.03,69.11,21.3951,26.8509,0.467389,6.03674,164.221,8.1741,1.3365,6.11605,1.06494,0.226818,0.0370856,0.1897318959236145,0.231747,1.03432,0.274517,0.719375,,,3.43392,4.32772,3.96854,44.11000061035156,,,,,,,894.1000000000001,4.939779005524863,861,4.7569060773480665,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Chris Sale","ATL",11.9701,6.72477,11.8336,3.31984,25.937,25.937,0,0,,155.61,639.105,129.94,62.08,57.4,15.7793,43.395,0.332025,8.60809,193.796,11.2085,2.50983,4.46586,0.912626,0.30323,0.0678996,0.23533041030168533,0.221324,1.1139,0.30239,0.735599,,,2.99649,4.23693,3.62055,35.7400016784668,,,,,,,851.6000000000001,5.45897435897436,804,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",13.4414,9.77187,13.5001,3.49992,29.814,29.779,0,0,,177.561,739.318,144.402,73.83,69.05,18.3322,67.531,0.470812,6.06532,208.04,10.5449,3.42293,3.08066,0.929203,0.281394,0.0913422,0.19005181640386581,0.21691,1.19358,0.286946,0.741421,,,3.40881,4.15138,3.76473,48.41999816894531,,,,,,,915.4,5.142696629213483,850,4.775280898876405,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Justin Steele","CHC",11.8387,8.58769,12.4239,3.38981,28.845,28.845,0,0,,168.461,688.922,149.811,68.73,63.45,15.9613,41.5482,0.342339,5.98576,157.281,8.40274,2.21971,3.78552,0.852729,0.228301,0.060309,0.16799180582165718,0.233573,1.13592,0.285915,0.725559,,,3.37742,3.93264,3.64575,123,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
