Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.8174,8.40649,13.0358,2.81987,29.306,29.306,0,0,,175.859,707.507,134.726,58.96,55.1,13.2786,50.7756,0.390977,7.48166,215.811,11.0446,2.59856,4.25029,0.679564,0.30503,0.0717669,0.23326349258422852,0.207511,1.05483,0.289051,0.758136,,,2.68752,5.59547,5.36711,11.239999771118164,,,,,,,1049.5,5.963068181818182,969,5.505681818181818,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4302,9.42837,16.3587,3.50003,30.513,30.513,0,0,,196.61,807.918,189.924,82.22,76.46,14.289,40.1473,0.709584,6.87801,160.507,7.34737,1.83778,3.99796,0.654094,0.198668,0.0496923,0.14897579699754715,0.249607,1.17019,0.299669,0.70383,,,3.19607,4.63286,4.15979,101.79000091552734,,,,,,,972.6000000000001,4.937055837563452,984,4.99492385786802,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.6624,8.79753,15.6413,3.41998,30.156,30.156,0,0,,191.554,782.208,160.072,78.04,72.79,21.069,51.8455,0.373832,8.14689,201.484,9.46654,2.43592,3.88623,0.989908,0.257583,0.0662809,0.19130230695009232,0.22164,1.10631,0.278193,0.733893,,,3.43223,4.62169,4.27039,20.920000076293945,,,,,,,968.5000000000002,5.044270833333335,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.9677,6.72715,11.8336,3.31984,25.937,25.937,0,0,,155.61,639.105,129.938,62.08,57.4,15.7793,43.3949,0.332024,8.60809,193.796,11.2086,2.50983,4.46587,0.912625,0.30323,0.0678996,0.23533087968826294,0.221321,1.11389,0.302386,0.735596,,,2.99649,4.23694,3.62055,35.88999938964844,,,,,,,851.6000000000001,5.45897435897436,804,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.8314,8.59504,12.4239,3.38981,28.845,28.845,0,0,,168.461,688.892,149.778,68.72,63.45,15.9606,41.5463,0.342325,5.9855,157.275,8.40239,2.21961,3.78553,0.852691,0.228301,0.0603089,0.16799232736229897,0.233531,1.13572,0.285858,0.725557,,,3.37741,3.93264,3.64575,122.91999816894531,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.3076,9.64914,14.0949,3.62996,30.661,30.661,0,0,,183.275,761.734,145.641,79.14,73.92,21.7682,69.8927,0.680792,7.02538,219.621,10.7848,3.43219,3.14226,1.06896,0.288317,0.0917547,0.19656215608119965,0.212672,1.17601,0.279353,0.737031,,,3.57297,3.89023,3.54779,46.65999984741211,,,,,,,912.9999999999999,4.989071038251366,838,4.579234972677596,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.4421,6.92281,11.3457,3.55012,25.936,25.936,0,0,,151.93,626.026,136.301,64.34,59.93,14.8483,39.3471,0.312646,5.3561,156.874,9.29288,2.33084,3.98692,0.879579,0.250587,0.0628522,0.18773479759693146,0.234468,1.15611,0.296516,0.718764,,,3.25461,3.65273,3.12445,58.709999084472656,,,,,,,768.6999999999999,5.0572368421052625,747,4.9144736842105265,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",10.5377,9.45194,13.0524,3.74995,27.87,27.87,0,0,,167.546,695.808,147.145,74.76,69.81,18.5031,50.982,0.345644,6.63973,179.802,9.65833,2.73858,3.52677,0.993922,0.258407,0.0732702,0.18513692170381546,0.230567,1.18252,0.292447,0.716322,,,3.4876,3.62507,2.98805,104.20999908447266,,,,,,,813.3,4.8410714285714285,779,4.636904761904762,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Schwellenbach","ATL",11.9545,7.82356,12.3577,3.67996,27.93,27.93,0,0,,163.934,675.62,150.527,72,67.03,18.3678,38.7409,0.458306,6.38236,159.116,8.73551,2.12688,4.1072,1.0084,0.235511,0.0573412,0.178170308470726,0.238744,1.15454,0.291734,0.717003,,,3.50758,3.59225,3.04802,83.29000091552734,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.0743,10.0822,12.0944,3.69174,30.096,29.181,0,0,,170.066,709.23,146.726,74.77,69.76,19.2131,56.2982,0.608004,7.86115,185.006,9.79066,2.97934,3.28619,1.01677,0.260855,0.0793794,0.18147598952054977,0.227457,1.1938,0.289243,0.728196,,,3.59123,3.57445,3.10736,60.970001220703125,,,,,,,820.0999999999999,4.824117647058823,781,4.594117647058823,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",11.5263,7.76026,11.433,3.76028,27.835,27.835,0,0,,157.895,662.889,123.06,70.64,65.97,18.1827,71.6644,0.335052,4.49524,207.865,11.8483,4.08486,2.90053,1.03641,0.313574,0.108109,0.20546510815620422,0.209739,1.23325,0.290775,0.733062,,,3.4776,3.38563,2.75909,44.2599983215332,,,,,,,816,5.1645569620253164,744,4.708860759493671,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.1786,9.6859,15.0826,3.95009,30.06,30.06,0,0,,185.783,776.537,168.18,87.2,81.54,21.4538,57.6282,0.438693,7.22166,174.564,8.45651,2.79172,3.02915,1.0393,0.224798,0.0742117,0.1505863443017006,0.236312,1.21544,0.284535,0.708005,,,3.83565,3.31375,2.88417,40.209999084472656,,,,,,,836.3000000000002,4.496236559139786,812,4.365591397849462,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.2608,5.84555,10.3121,3.47014,22.362,22.362,0,0,,134.346,543.983,106.195,55.35,51.8,16.3353,39.7014,0.266362,3.26076,167.252,11.2044,2.65965,4.21275,1.09432,0.307458,0.0729828,0.23447538912296295,0.211958,1.08598,0.283083,0.735989,,,3.21666,3.2954,2.91437,108.94999694824219,,,,,,,724.1999999999999,5.404477611940298,667,4.977611940298507,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.158,9.40349,13.2916,3.99976,28.963,28.963,0,0,,171.528,719.147,159.656,81.43,76.23,20.2891,49.8643,0.412581,6.53247,170.454,8.94364,2.61636,3.41835,1.06456,0.237022,0.0693382,0.16768403351306915,0.240899,1.22149,0.295264,0.70723,,,3.70307,3.17537,2.6088,116.97000122070312,,,,,,,779.8,4.533720930232558,769,4.47093023255814,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Spencer Strider","ATL",9.67001,5.61427,8.11657,3.31941,20.015,19.944,0,0,,114.174,467.839,91.7397,45.43,42.11,12.7944,34.8597,0.339068,4.28443,151.482,11.9408,2.74789,4.34546,1.00854,0.32379,0.0745123,0.24927782267332077,0.213998,1.10883,0.298562,0.746816,,,2.99828,3.1621,2.67768,131.3699951171875,,,,,,,629.5,5.521929824561403,586,5.140350877192983,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Freddy Peralta","MIL",11.0059,9.50238,12.3254,3.70977,29.319,29.319,0,0,,168.172,692.372,132.725,73.97,69.32,23.2347,58.1382,0.36735,7.88274,190.083,10.1726,3.11136,3.26949,1.24344,0.274538,0.0839697,0.1905686929821968,0.211902,1.13493,0.265088,0.738267,,,3.87973,3.13474,3.09559,101.11000061035156,,,,,,,796.5000000000002,4.74107142857143,723,4.303571428571429,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.1687,9.81673,12.6676,3.82803,28.764,28.61,0,0,,168.008,703.119,165.007,77.18,71.46,16.2016,44.4008,0.372896,5.93388,140.428,7.52258,2.3785,3.16274,0.867903,0.199722,0.0631484,0.13657325506210327,0.252774,1.24642,0.299918,0.70814,,,3.64723,3.07885,2.77267,176,,,,,,,747.4000000000001,4.448809523809524,762,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
