Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.3386,6.86517,13.1315,3.23025,29.564,29.564,0,0,175.64,716.4,133.344,68.07,63.04,20.8798,55.8572,1.31248,6.97165,252.859,12.9568,2.86219,4.52689,1.06991,0.352959,0.0779693,0.2749892473220825,0.204024,1.07721,0.29609,0.757215,,,2.99431,5.41288,4.73263,5.630000114440918,,,,"27498"
"Zack Wheeler","PHI",12.8831,8.51905,13.5548,3.52012,29.913,29.913,0,0,178.102,731.859,154.991,74.86,69.66,20.1877,46.125,1.17704,7.38865,187.635,9.48175,2.33082,4.06798,1.02014,0.256382,0.0630244,0.19335761666297913,0.228484,1.12922,0.286497,0.730423,,,3.52292,4.59185,4.09748,24.040000915527344,,,,"10310"
"Logan Webb","SFG",12.2399,9.16472,13.3719,3.55977,30.116,30.116,0,0,177.534,734.716,172.618,76.03,70.22,14.1144,39.8913,0.993193,7.36943,151.745,7.69264,2.02227,3.80396,0.715522,0.206535,0.0542949,0.15224040299654007,0.251097,1.19701,0.303881,0.708067,,,3.37772,4.30938,3.98865,50.61000061035156,,,,"17995"
"Freddy Peralta","MIL",11.0296,8.70127,11.5805,3.57024,28.329,28.329,0,0,161.107,663.386,127.23,68.52,63.91,20.7107,55.1184,0.946956,7.51299,192.091,10.7309,3.0791,3.48507,1.15697,0.289562,0.0830865,0.2064756453037262,0.211783,1.13184,0.274567,0.742262,,,3.70785,3.76808,3.57765,50.630001068115234,,,,"18679"
"Aaron Nola","PHI",11.9619,9.27994,13.3582,3.89992,30.138,30.138,0,0,176.126,724.326,160.487,82.48,76.32,25.2925,39.2785,1.11459,7.0668,182.22,9.31137,2.00712,4.63917,1.29244,0.251571,0.0542277,0.19734379649162292,0.236713,1.13422,0.287361,0.713606,,,3.84211,3.74669,3.21273,53.279998779296875,,,,"16149"
"Max Fried","ATL",11.8708,6.67149,10.1243,3.41006,27.292,27.292,0,0,149.751,614.623,134.998,61.15,56.74,14.9989,36.5898,1.22043,5.15164,143.975,8.65284,2.19903,3.93484,0.901427,0.234249,0.059532,0.17471682280302048,0.235648,1.14582,0.289918,0.733371,,,3.47046,3.6616,3.68882,59.709999084472656,,,,"13743"
"Zac Gallen","ARI",11.5267,9.35291,12.6438,3.8999,29.979,29.979,0,0,171.42,716.809,159.939,79.8,74.28,20.7315,46.5927,1.01464,7.23298,173.386,9.10321,2.44624,3.72131,1.08846,0.241886,0.0650001,0.17688554525375366,0.241241,1.20483,0.296903,0.71395,,,3.74632,3.61196,3.08637,40.349998474121094,,,,"19291"
"Dylan Cease","SDP",11.5527,9.85673,13.9905,4.0399,30.093,30.093,0,0,179.114,763.784,151.024,86.19,80.4,22.1655,78.0442,2.26193,8.30957,204.592,10.2802,3.92152,2.62149,1.11376,0.267867,0.102181,0.16568582504987717,0.222937,1.2789,0.285926,0.721475,,,4.02566,3.45382,2.99707,101.3499984741211,,,,"18525"
"Blake Snell","SFG",10.0727,9.28831,11.8571,4.09024,27.822,27.822,0,0,159.086,681.086,133.739,78.03,72.3,18.2176,75.5755,0.988023,4.498,203.211,11.4963,4.27554,2.68885,1.03063,0.298363,0.110963,0.18739969283342361,0.222523,1.31573,0.304337,0.714242,,,3.699,3.38234,2.4963,72.6500015258789,,,,"13543"
"Justin Steele","CHC",10.4269,9.52248,11.5746,3.96014,29.038,29.038,0,0,161.858,685.477,155.665,77.26,71.22,17.2286,51.488,0.993387,7.07667,154.802,8.60765,2.86296,3.00656,0.957984,0.225831,0.0751126,0.15071798115968704,0.248304,1.27985,0.304335,0.70967,,,3.81147,3.32183,2.79772,95.19000244140625,,,,"17312"
