Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6054,8.41142,12.6644,2.82979,29.225,29.225,0,0,,173.366,697.794,133.114,58.2,54.51,13.043,50.0209,0.384618,7.43245,211.802,10.9953,2.59675,4.23427,0.677105,0.303531,0.0716844,0.23184648901224136,0.207881,1.05635,0.288983,0.757757,,,2.69531,5.48264,5.27067,11.59000015258789,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.426,9.37004,16.3813,3.48993,30.367,30.367,0,0,,196.302,806.125,189.238,81.82,76.12,14.1575,39.9051,0.694069,6.82032,160.001,7.33566,1.82956,4.00953,0.649088,0.198481,0.0495023,0.14897869899868965,0.249194,1.1673,0.299159,0.703808,,,3.18799,4.63398,4.09397,99.41000366210938,,,,,,,965.8000000000001,4.927551020408163,977,4.98469387755102,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7118,8.76048,15.7861,3.41977,30.062,30.062,0,0,,192.092,784.291,160.452,78.34,72.99,21.203,51.938,0.37708,8.187,201.591,9.44506,2.43343,3.88138,0.993414,0.257036,0.0662229,0.19081319123506546,0.221568,1.10567,0.277737,0.733694,,,3.44151,4.6083,4.27039,21.43000030517578,,,,,,,970.5000000000002,5.054687500000001,911,4.744791666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.7656,6.79461,11.729,3.33987,25.789,25.789,0,0,,154.434,634.44,128.887,61.81,57.31,15.7496,43.2227,0.330105,8.56768,191.976,11.1879,2.5189,4.44157,0.917842,0.302592,0.0681273,0.23446454107761383,0.221209,1.11445,0.301761,0.735036,,,3.01213,4.15393,3.4834,36.560001373291016,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7901,8.61138,12.3785,3.39992,28.842,28.842,0,0,,168.145,687.915,149.757,68.77,63.52,15.9268,41.5329,0.338913,5.94457,156.819,8.39378,2.22306,3.77577,0.852486,0.227963,0.0603752,0.16758781671524048,0.233836,1.13765,0.286151,0.725003,,,3.37965,3.9292,3.64575,120.61000061035156,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.178,9.69728,13.8854,3.62998,30.665,30.665,0,0,,182.059,756.304,144.601,78.48,73.43,21.5497,69.1533,0.668566,6.92479,217.513,10.7526,3.41856,3.14537,1.0653,0.2876,0.0914359,0.19616376608610153,0.212578,1.17409,0.278924,0.736849,,,3.5694,3.87906,3.59052,46.59000015258789,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.7338,6.68147,11.6714,3.4898,25.69,25.69,0,0,,153.241,631.186,137.419,64,59.42,14.9815,39.709,0.316374,5.40729,157.865,9.27156,2.33215,3.97554,0.87988,0.250108,0.0629117,0.18719635903835297,0.234475,1.15588,0.296298,0.724465,,,3.26031,3.66838,3.19191,57.70000076293945,,,,,,,772.5,5.049019607843137,751,4.908496732026144,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",12.1755,10.147,12.0334,3.68251,30.115,29.27,0,0,,169.759,707.529,146.355,74.48,69.46,19.0974,55.9452,0.595668,7.80146,184.094,9.76,2.96601,3.29061,1.01247,0.260193,0.0790712,0.18112172186374664,0.227336,1.19169,0.288834,0.728055,,,3.58659,3.58594,3.21599,63.38999938964844,,,,,,,820.6999999999999,4.827647058823529,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Schwellenbach","ATL",11.9084,7.9386,12.38,3.68024,28.043,28.043,0,0,,164.435,677.576,150.864,72.32,67.24,18.4948,38.8602,0.46203,6.41332,159.141,8.71026,2.12693,4.09522,1.01227,0.234869,0.0573518,0.17751674354076385,0.238595,1.1538,0.291136,0.716616,,,3.51902,3.57488,3.04802,84.11000061035156,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sonny Gray","STL",10.2546,9.33002,12.8997,3.7901,27.261,27.261,0,0,,164.513,683.747,144.974,74.05,69.28,18.0847,50.0488,0.338081,6.5403,175.87,9.62128,2.73801,3.51396,0.989356,0.257214,0.0731978,0.18401650339365005,0.231161,1.18546,0.29291,0.712845,,,3.48942,3.55941,2.89838,110.94000244140625,,,,,,,803.5999999999999,4.87030303030303,772,4.678787878787879,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",12.2283,9.70012,15.3762,3.93992,29.96,29.96,0,0,,187.222,782.136,169.206,87.63,81.96,21.4858,57.9351,0.437477,7.2678,175.117,8.41809,2.78501,3.02264,1.03285,0.223896,0.074073,0.1498226374387741,0.236013,1.21322,0.283896,0.707959,,,3.83249,3.34519,2.84335,36.97999954223633,,,,,,,841.1,4.497860962566845,817,4.3689839572192515,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Blake Snell","LAD",11.6622,7.55126,11.0843,3.64987,27.908,27.908,0,0,,156.507,656.885,121.939,68.42,63.47,18.0739,71.3221,0.330086,4.43315,205.634,11.8251,4.1014,2.88317,1.03935,0.313044,0.108576,0.20446757227182388,0.20983,1.23484,0.290594,0.743289,,,3.49208,3.33841,3.01771,45.540000915527344,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.3219,5.62555,10.1704,3.40012,22.113,22.113,0,0,,132.904,538.075,105.081,53.74,50.21,16.2007,39.3306,0.264464,3.20904,165.149,11.1836,2.66339,4.19901,1.09708,0.306927,0.073095,0.23383155465126038,0.212056,1.08659,0.282892,0.744855,,,3.22614,3.25652,2.9584,98.19000244140625,,,,,,,718.4000000000001,5.401503759398497,661,4.969924812030075,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.0968,9.44081,13.2921,3.99023,28.909,28.909,0,0,,171.396,718.185,159.284,81.16,75.99,20.1525,49.6918,0.407921,6.51619,169.551,8.90313,2.60932,3.41205,1.05821,0.236083,0.0691909,0.1668919324874878,0.240619,1.21926,0.2946,0.707094,,,3.70036,3.16662,2.54395,121,,,,,,,775.0000000000001,4.532163742690059,764,4.4678362573099415,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.955,9.5443,12.1622,3.71023,29.42,29.42,0,0,,167.545,689.917,132.42,73.83,69.07,23.1115,57.916,0.364929,7.83764,188.823,10.143,3.11107,3.26029,1.24148,0.273689,0.0839463,0.18974292278289795,0.212156,1.13603,0.265164,0.737473,,,3.88309,3.13103,3.09559,99.11000061035156,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Sandy Alcantara","MIA",9.99117,9.59173,14.3412,3.69996,26.312,26.312,0,0,,170.199,706.503,160.02,75.77,69.97,17.8929,43.8984,0.480333,6.71702,138.744,7.33667,2.32131,3.16057,0.946165,0.196381,0.0621347,0.1342460960149765,0.243974,1.19812,0.28468,0.71644,,,3.79496,3.12864,3.01381,164.55999755859375,,,,,,,745.5999999999999,4.385882352941176,741,4.358823529411764,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",12.2649,9.8475,12.8474,3.82876,28.802,28.726,0,0,,169.128,707.727,165.963,77.73,71.95,16.3683,44.7498,0.370466,5.95346,141.129,7.51006,2.38132,3.15374,0.871027,0.199412,0.0632303,0.1361815109848976,0.252597,1.24587,0.299472,0.708119,,,3.6551,3.08357,2.73149,172.30999755859375,,,,,,,751.2000000000002,4.444970414201184,766,4.5325443786982245,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",9.20963,5.64431,7.96084,3.34004,19.483,19.479,0,0,,111.394,456.507,89.4969,44.47,41.34,12.5515,34.0436,0.326693,4.18447,147.468,11.9146,2.75053,4.33173,1.01409,0.323035,0.0745742,0.24846076220273972,0.213965,1.10904,0.297938,0.746171,,,3.01314,3.06366,2.58775,111.77999877929688,,,,,,,610.1000000000001,5.496396396396397,566,5.099099099099099,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Aaron Nola","PHI",11.8262,10.095,15.4955,4.13018,30.067,30.067,0,0,,187.488,780.567,175.703,92.58,86.04,27.2557,48.8705,0.372248,6.17862,181.731,8.72365,2.34594,3.71862,1.30836,0.232819,0.062609,0.17021030187606812,0.242176,1.1978,0.287393,0.708061,,,3.99859,3.05403,2.32138,87.55999755859375,,,,,,,793.0999999999998,4.241176470588234,783,4.18716577540107,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Reynaldo López","ATL",11.602,9.37389,11.183,4.20984,28.271,28.254,0,0,,156.127,664.699,144.924,78.24,73.03,18.6394,57.1745,0.372693,5.21687,163.786,9.4415,3.29584,2.86467,1.07448,0.246406,0.0860156,0.1603906825184822,0.240614,1.29445,0.300762,0.703728,,,3.81925,2.80037,1.8936,165.6699981689453,,,,,,,685.7,4.39551282051282,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jared Jones","PIT",9.68313,11.2262,10.2698,4.16041,31.71,28.325,0,0.6021,,161.162,683.3,149.955,79.95,74.5,20.7049,52.1129,0.681294,7.73969,166.498,9.29801,2.91021,3.19496,1.15625,0.243668,0.0762664,0.16740145534276962,0.240525,1.25382,0.296278,0.705553,,,3.88454,2.80011,1.96106,142.8000030517578,,,,,,,699.1000000000001,4.342236024844722,688,4.273291925465839,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",9.36957,11.8911,14.6914,4.7501,29.915,29.915,0,0,,179.75,778.748,189.294,101.49,94.87,21.9019,54.2648,0.366323,10.0442,161.326,8.07754,2.71701,2.97295,1.09662,0.207161,0.069682,0.13747918605804443,0.264955,1.35499,0.315114,0.667315,,,4.02878,2.73619,1.0853,298.4599914550781,,,,,,,700.0000000000001,3.8888888888888897,744,4.133333333333334,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",8.95351,11.6507,11.9585,4.27983,30.002,30.002,0,0,,165.918,710.496,154.295,84.96,78.9,20.5081,63.4271,0.38092,6.34533,174.674,9.47494,3.44052,2.75393,1.11243,0.245848,0.0892716,0.15657615661621094,0.240814,1.31223,0.30028,0.702405,,,3.92935,2.70436,1.81037,205.19000244140625,,,,,,,712.7000000000002,4.2933734939759045,700,4.216867469879518,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
