Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6311,8.39013,12.68,2.82012,29.211,29.211,0,0,,173.45,697.878,133.033,58.21,54.35,13.0658,49.9519,0.384278,7.39171,212.342,11.018,2.59191,4.25093,0.677962,0.304269,0.0715769,0.2326916977763176,0.207691,1.05497,0.288991,0.757623,,,2.68912,5.49404,5.27067,11.520000457763672,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4252,9.37281,16.3784,3.48988,30.373,30.373,0,0,,196.305,806.341,189.519,81.97,76.12,14.2074,39.8988,0.700952,6.84905,159.871,7.32962,1.82924,4.00692,0.651369,0.198267,0.0494813,0.1487860605120659,0.2495,1.16868,0.299414,0.703716,,,3.19296,4.62083,4.09397,101.63999938964844,,,,,,,963.2,4.914285714285715,977,4.98469387755102,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.6589,8.77262,15.7599,3.43,30.019,30.019,0,0,,191.755,783.19,160.408,78.29,73.08,21.1579,51.8456,0.376428,8.17464,201.264,9.44628,2.43337,3.88198,0.993042,0.256979,0.066198,0.1907811313867569,0.221812,1.1069,0.278084,0.733514,,,3.44072,4.60592,4.27039,21.34000015258789,,,,,,,968.5000000000002,5.044270833333335,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.8075,6.75337,11.7324,3.34024,25.786,25.786,0,0,,154.444,634.622,129.14,61.88,57.32,15.7526,43.1489,0.332371,8.56696,191.819,11.178,2.51444,4.44551,0.917962,0.302257,0.0679914,0.23426535725593567,0.221545,1.11554,0.302096,0.734907,,,3.01299,4.15085,3.4834,36.04999923706055,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7773,8.58952,12.3627,3.39999,28.789,28.789,0,0,,167.877,686.844,149.64,68.69,63.42,15.9079,41.3785,0.340332,5.9482,156.353,8.38217,2.21833,3.77859,0.852831,0.227639,0.0602445,0.1673947311937809,0.233989,1.13785,0.286207,0.72492,,,3.38138,3.92499,3.64575,121.44999694824219,,,,,,,827.4000000000001,4.925000000000001,803,4.779761904761905,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.238,9.66906,13.9126,3.63017,30.704,30.704,0,0,,182.347,757.659,144.974,78.71,73.55,21.6339,69.2721,0.671309,6.95145,217.92,10.7557,3.41902,3.14585,1.06777,0.287622,0.0914291,0.1961931213736534,0.212748,1.17494,0.279124,0.736775,,,3.5727,3.87105,3.48099,46.84000015258789,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.595,6.77993,11.6513,3.52979,25.667,25.667,0,0,,152.907,630.079,137.326,64.41,59.97,14.9624,39.5658,0.316551,5.39632,157.474,9.26884,2.32881,3.98007,0.880674,0.249928,0.0627949,0.18713309615850449,0.234697,1.15686,0.296508,0.721293,,,3.26097,3.66706,3.19191,58.59000015258789,,,,,,,770.5,5.0359477124183005,749,4.895424836601308,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9356,7.9085,12.3864,3.69018,28.042,28.042,0,0,,164.431,677.763,151.084,72.39,67.42,18.484,38.8083,0.461536,6.41635,159.086,8.70747,2.12414,4.09929,1.01171,0.234723,0.0572594,0.17746341228485107,0.238854,1.15484,0.291449,0.716413,,,3.51795,3.57486,3.04802,83.43000030517578,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.1956,10.0637,11.9481,3.68274,29.877,29.035,0,0,,168.478,702.317,145.388,74.02,68.94,18.999,55.5263,0.592627,7.75046,182.744,9.76207,2.96618,3.29112,1.01492,0.260201,0.0790615,0.18113970011472702,0.22751,1.19253,0.289024,0.727957,,,3.58986,3.53595,3.08328,61.65999984741211,,,,,,,806.5,4.800595238095238,767,4.565476190476191,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.2382,9.32426,12.8883,3.78973,27.228,27.228,0,0,,164.339,683.099,144.939,74,69.2,18.13,49.982,0.338277,6.50686,176.007,9.63902,2.73725,3.52142,0.992887,0.25766,0.0731695,0.18449098616838455,0.231306,1.18609,0.293218,0.713234,,,3.48985,3.5357,2.83236,106.06999969482422,,,,,,,796.2,4.854878048780488,767,4.676829268292683,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
