Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.6272,9.07319,13.1353,2.82996,32,32,0,0,,185.536,740.447,143.808,62.37,58.34,15.1676,45.7334,0.456701,6.60726,215.016,10.43,2.21844,4.7015,0.735749,0.290386,0.0617646,0.22862153500318527,0.208991,1.02159,0.280922,0.755593,,,2.72642,6.02717,5.72047,9.359999656677246,,,,,,,1088.5,5.852150537634409,1006,5.408602150537634,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.3438,9.94962,15.2998,3.36985,32,32,0,0,,195.872,804.147,182.283,78.72,73.34,15.5375,45.9498,0.857468,6.25427,185.31,8.51467,2.11132,4.03287,0.713921,0.230442,0.057141,0.17330138012766838,0.242416,1.16521,0.302571,0.724102,,,3.07377,5.05935,4.45169,56.43000030517578,,,,,,,994.4000000000001,5.073469387755103,986,5.030612244897959,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.9637,9.22942,12.5764,3.31006,32,32,0,0,,180.16,737.13,163.088,71.66,66.26,15.515,44.4654,0.452469,5.52147,174.702,8.72736,2.2213,3.92895,0.775061,0.237003,0.0603223,0.17668093368411064,0.237343,1.15205,0.296973,0.731269,,,3.14763,4.4504,4.14233,27.459999084472656,,,,,,,911.4000000000001,5.0633333333333335,892,4.955555555555556,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.6663,8.44643,12.9966,3.62002,28,28,0,0,,168.14,693.343,142.245,72.39,67.63,19.0827,47.1397,0.436983,8.92689,208.478,11.1591,2.52324,4.42255,1.02144,0.300685,0.067989,0.232695572078228,0.223208,1.12635,0.300605,0.719221,,,3.13109,4.40236,3.33859,35.31999969482422,,,,,,,888.3,5.2875,841,5.005952380952381,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Jesús Luzardo","PHI",12.4324,9.65779,14.1591,3.77014,31,31,0,0,,184.171,766.428,161.407,83.19,77.15,22.4249,58.0959,0.509136,5.75361,204.776,10.0069,2.83901,3.52479,1.09585,0.267182,0.0758009,0.19138093292713165,0.229736,1.19184,0.292362,0.724653,,,3.53434,4.08299,3.20717,70.95999908447266,,,,,,,890.4,4.839130434782609,852,4.630434782608695,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",10.8677,8.5323,11.2768,3.63986,28,28,0,0,,157.976,645.218,145.05,68.42,63.89,17.8612,31.9182,0.609359,5.37854,153.631,8.75246,1.8184,4.81328,1.01756,0.238107,0.0494688,0.18863818421959877,0.2386,1.12022,0.291431,0.714309,,,3.36823,3.81573,3.10617,78.81999969482422,,,,,,,767.8,4.859493670886076,753,4.765822784810126,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Yoshinobu Yamamoto","LAD",12.3441,6.20919,11.376,3.26023,26,26,0,0,,153.348,625.735,125.915,59.58,55.55,14.5982,46.569,0.365517,5.03198,166.324,9.76156,2.73313,3.57156,0.85677,0.265806,0.0744229,0.19138295203447342,0.219313,1.12479,0.283097,0.742562,,,3.21295,3.8078,3.65991,25.389999389648438,,,,,,,796.1,5.203267973856209,746,4.875816993464053,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",10.691,11.0595,13.4223,3.95004,31,31,0,0,,179.087,740.236,146.603,83.61,78.6,26.9387,56.6207,0.488076,9.35334,209.547,10.5308,2.84547,3.7009,1.3538,0.283082,0.07649,0.20659154653549194,0.217427,1.13477,0.273345,0.722699,,,3.85563,3.52663,2.7737,46.040000915527344,,,,,,,832.3,4.649720670391061,766,4.279329608938547,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",12.2331,9.83937,13.9884,3.6799,31,31,0,0,,183.551,758,143.725,80.15,75.05,25.5055,67.2664,0.471671,8.42089,204.286,10.0167,3.29825,3.03696,1.2506,0.269506,0.088742,0.18076427280902863,0.210644,1.1495,0.261247,0.746455,,,3.95268,3.46116,3.53124,64.18000030517578,,,,,,,850.4000000000002,4.621739130434784,765,4.157608695652174,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Brandon Woodruff","MIL",10.6293,8.59635,10.6569,3.47972,28,28,0,0,,154.952,626.226,122.052,64.13,59.91,21.8238,41.3319,0.452176,5.91549,172.523,10.0206,2.40066,4.17409,1.26758,0.275497,0.0660016,0.20949522405862808,0.210806,1.05442,0.260583,0.747222,,,3.65404,3.44741,3.34352,113.54000091552734,,,,,,,764.2,4.930322580645162,694,4.47741935483871,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
