Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6318,8.38494,12.6655,2.82979,29.223,29.223,0,0,,173.366,697.784,133.09,58.21,54.51,13.0489,50.0394,0.385062,7.42997,211.847,10.9977,2.59771,4.23361,0.677414,0.3036,0.0717119,0.2318885326385498,0.207852,1.05632,0.288966,0.757727,,,2.69551,5.48109,5.27067,11.399999618530273,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4345,9.36268,16.3807,3.48993,30.368,30.368,0,0,,196.302,806.322,189.464,81.96,76.12,14.2031,39.9447,0.701394,6.83714,159.734,7.32346,1.83137,3.99889,0.651178,0.198102,0.0495393,0.14856313169002533,0.249445,1.16865,0.299282,0.70373,,,3.19458,4.61714,4.09397,99.6500015258789,,,,,,,965.8000000000001,4.927551020408163,977,4.98469387755102,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7193,8.75325,15.7854,3.41984,30.062,30.062,0,0,,192.088,784.279,160.448,78.31,72.99,21.1933,51.9473,0.377826,8.17957,201.659,9.44845,2.43391,3.882,0.992981,0.257127,0.0662358,0.19089122861623764,0.221567,1.10572,0.277788,0.733811,,,3.44018,4.60918,4.27039,20.899999618530273,,,,,,,970.5000000000002,5.054687500000001,911,4.744791666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.7868,6.77377,11.729,3.33987,25.789,25.789,0,0,,154.434,634.49,128.986,61.83,57.31,15.7566,43.1823,0.329869,8.56017,191.927,11.185,2.51655,4.44456,0.918253,0.302489,0.0680582,0.23443106561899185,0.221341,1.11484,0.301894,0.735055,,,3.01243,4.1529,3.4834,36.97999954223633,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7858,8.61572,12.3785,3.39992,28.842,28.842,0,0,,168.145,687.951,149.817,68.73,63.52,15.9444,41.5175,0.338679,5.94272,156.684,8.38653,2.22223,3.77392,0.853428,0.227754,0.0603496,0.16740456596016884,0.23391,1.13792,0.286137,0.725418,,,3.38231,3.92338,3.64575,121.16999816894531,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.2177,9.65796,13.8862,3.62988,30.665,30.665,0,0,,182.064,756.393,144.69,78.53,73.43,21.5665,69.1552,0.670666,6.92239,217.422,10.7478,3.41856,3.14397,1.0661,0.287445,0.0914276,0.1960175782442093,0.212681,1.17456,0.278985,0.736802,,,3.57158,3.87387,3.48099,46.52000045776367,,,,,,,905.1999999999998,4.973626373626373,830,4.56043956043956,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.6406,6.76621,11.6934,3.52985,25.692,25.692,0,0,,153.236,631.391,137.58,64.51,60.1,14.9764,39.6643,0.317688,5.39321,157.647,9.25906,2.3296,3.97453,0.87961,0.249682,0.0628206,0.1868613362312317,0.234645,1.15668,0.296353,0.721374,,,3.26158,3.66631,3.08135,58.150001525878906,,,,,,,769.9000000000001,5.0320261437908504,751,4.908496732026144,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9314,7.91536,12.38,3.68024,28.043,28.043,0,0,,164.435,677.602,150.928,72.33,67.24,18.4907,38.8354,0.46234,6.40742,159.142,8.71031,2.12557,4.09786,1.01205,0.234861,0.057313,0.17754781246185303,0.238674,1.15403,0.291245,0.716597,,,3.51813,3.57596,3.04802,82.80999755859375,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sonny Gray","STL",10.2558,9.32891,12.8997,3.7901,27.261,27.261,0,0,,164.513,683.766,144.995,74.05,69.28,18.0927,50.0545,0.338371,6.54119,175.793,9.61712,2.73833,3.51204,0.989797,0.257096,0.0732042,0.18389175832271576,0.23119,1.18562,0.292886,0.712938,,,3.49111,3.55578,2.89838,110.6500015258789,,,,,,,803.5999999999999,4.87030303030303,772,4.678787878787879,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Michael King","SDP",12.1099,10.0303,11.9436,3.682,29.881,29.041,0,0,,168.463,702.175,145.305,73.95,68.92,18.9676,55.5226,0.593119,7.73988,182.604,9.75548,2.96625,3.28883,1.01333,0.260055,0.0790723,0.18098288774490356,0.227426,1.19212,0.288877,0.72804,,,3.58887,3.53818,3.08328,62.540000915527344,,,,,,,806.5,4.800595238095238,767,4.565476190476191,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
