Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6583,8.36089,12.6587,2.81993,29.223,29.223,0,0,,173.366,697.583,132.973,58.15,54.32,13.0445,50.0131,0.384954,7.4262,211.846,10.9976,2.59634,4.23581,0.677182,0.303686,0.0716949,0.2319909632205963,0.207724,1.05549,0.288809,0.757851,,,2.69467,5.48274,5.27067,11.420000076293945,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.448,9.35027,16.3807,3.48993,30.368,30.368,0,0,,196.302,806.272,189.406,81.93,76.12,14.2021,39.9428,0.701355,6.83681,159.722,7.32291,1.83129,3.99878,0.651134,0.1981,0.0495401,0.14855970442295074,0.249385,1.16835,0.299203,0.703785,,,3.19461,4.61704,4.09397,99.58000183105469,,,,,,,965.8000000000001,4.927551020408163,977,4.98469387755102,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7211,8.75163,15.7854,3.41984,30.062,30.062,0,0,,192.088,784.289,160.456,78.32,72.99,21.1935,51.9486,0.37783,8.17978,201.66,9.44847,2.43397,3.88191,0.992992,0.257124,0.0662365,0.1908876821398735,0.221575,1.10577,0.277798,0.73377,,,3.44022,4.60911,4.27039,21.040000915527344,,,,,,,970.5000000000002,5.054687500000001,911,4.744791666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.7875,6.77308,11.729,3.33987,25.789,25.789,0,0,,154.434,634.49,128.99,61.83,57.31,15.7566,43.1828,0.329872,8.56025,191.925,11.1849,2.51658,4.44447,0.918252,0.302487,0.068059,0.23442748934030533,0.221349,1.11487,0.301903,0.735063,,,3.01247,4.15284,3.4834,36.619998931884766,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7853,8.6162,12.3785,3.39992,28.842,28.842,0,0,,168.145,687.961,149.824,68.73,63.52,15.9446,41.5187,0.338682,5.94289,156.684,8.38655,2.2223,3.77382,0.853439,0.227751,0.0603503,0.16740108653903008,0.233918,1.13796,0.286147,0.725432,,,3.38234,3.92332,3.64575,120.9800033569336,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.2305,9.64523,13.8862,3.62988,30.665,30.665,0,0,,182.064,756.404,144.701,78.54,73.43,21.5668,69.1568,0.670677,6.92257,217.422,10.7479,3.41864,3.14391,1.06611,0.287442,0.0914284,0.1960139349102974,0.212695,1.17463,0.279004,0.736767,,,3.57162,3.87379,3.48099,47,,,,,,,905.1999999999998,4.973626373626373,830,4.56043956043956,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.6424,6.76443,11.6934,3.52985,25.692,25.692,0,0,,153.236,631.391,137.585,64.51,60.1,14.9764,39.6648,0.317691,5.39328,157.645,9.25896,2.32963,3.97443,0.879608,0.249679,0.0628213,0.18685783445835114,0.234654,1.15671,0.296363,0.721383,,,3.26161,3.66625,3.08135,57.959999084472656,,,,,,,769.9000000000001,5.0320261437908504,751,4.908496732026144,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9321,7.91459,12.38,3.68024,28.043,28.043,0,0,,164.435,677.602,150.933,72.33,67.24,18.4907,38.8359,0.462345,6.40751,159.14,8.71021,2.1256,4.09776,1.01205,0.234858,0.0573137,0.17754434794187546,0.238682,1.15407,0.291256,0.716606,,,3.51816,3.5759,3.04802,82.87999725341797,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sonny Gray","STL",10.2565,9.32819,12.8997,3.7901,27.261,27.261,0,0,,164.513,683.766,145,74.05,69.28,18.0927,50.0551,0.338374,6.54127,175.792,9.61701,2.73836,3.51196,0.989795,0.257093,0.073205,0.18388819694519043,0.231198,1.18565,0.292896,0.712947,,,3.49114,3.55572,2.89838,109.73999786376953,,,,,,,803.5999999999999,4.87030303030303,772,4.678787878787879,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Michael King","SDP",12.123,10.0172,11.9436,3.682,29.881,29.041,0,0,,168.463,702.185,145.316,73.96,68.92,18.9679,55.5239,0.593112,7.74006,182.605,9.75554,2.96632,3.28877,1.01334,0.260053,0.079073,0.180979885160923,0.22744,1.19219,0.288897,0.728003,,,3.58891,3.53813,3.08328,61.91999816894531,,,,,,,806.5,4.800595238095238,767,4.565476190476191,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
