Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.9099,8.00488,14.2802,2.7999,29.528,29.528,0,0,,183.992,733.157,141.37,61.23,57.24,15.0718,45.4604,0.450901,6.49495,216.047,10.568,2.2237,4.75243,0.73724,0.29468,0.0620063,0.23267405480146408,0.207531,1.01543,0.280611,0.757862,,,2.69873,6.0434,5.71467,9.699999809265137,,,,,,,1089.5,5.921195652173913,1004,5.456521739130435,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",14.5028,7.68691,15.1775,2.8,29.254,29.254,0,0,,188.325,740.789,142.111,62.88,58.59,19.4813,38.6414,0.493117,6.02243,227.799,10.8864,1.84666,5.8952,0.931004,0.307508,0.0521624,0.25534576550126076,0.204146,0.959792,0.273213,0.768006,,,2.7722,6.02243,5.77452,6.570000171661377,,,,,,,1109.3,5.900531914893617,1014,5.3936170212765955,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Logan Webb","SFG",13.5385,8.94119,16.1357,3.35022,29.774,29.774,0,0,,193.474,794.655,180.113,77.45,72.02,15.4476,45.7147,0.84146,6.16171,185.217,8.61591,2.12655,4.05158,0.718591,0.233079,0.0575278,0.1755509451031685,0.242486,1.16723,0.303748,0.726626,,,3.06285,5.02199,4.47817,63.43000030517578,,,,,,,989.7,5.127979274611399,984,5.098445595854923,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",12.7919,7.84795,13.6054,3.14003,28.035,28.035,0,0,,173.664,697.235,139.034,65.1,60.59,19.4645,42.8137,0.500479,4.92641,210.991,10.9345,2.21878,4.92813,1.00873,0.302612,0.0614049,0.24120670184493065,0.214064,1.04712,0.285341,0.755172,,,2.98701,4.97458,4.54027,11.300000190734863,,,,,,,970.5000000000001,5.5775862068965525,901,5.17816091954023,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",13.1225,8.49891,15.2672,3.27999,28.754,28.754,0,0,,185.269,756.755,166.336,73.06,67.52,15.9846,45.8151,0.472885,5.61554,181.36,8.8101,2.22561,3.95852,0.776502,0.239655,0.0605415,0.17911315336823463,0.235829,1.1451,0.295979,0.732935,,,3.13175,4.62774,4.38353,26.969999313354492,,,,,,,946.6,5.1167567567567565,923,4.989189189189189,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Bryan Woo","SEA",13.2217,8.15777,14.4639,3.29006,28.885,28.885,0,0,,180.954,721.062,147.762,70.68,66.15,23.2259,34.2591,0.482996,6.59094,183.908,9.14692,1.70392,5.36815,1.15517,0.255051,0.047512,0.20753948390483856,0.21723,1.0059,0.263247,0.744733,,,3.44832,4.38389,4.33423,38.27000045776367,,,,,,,916.7,5.0646408839779005,851,4.701657458563536,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",11.7601,8.05902,12.4294,3.39999,27.688,27.688,0,0,,164.621,660.661,133.245,66.5,62.19,21.4396,37.7923,0.514475,5.14354,193.384,10.5725,2.06614,5.11701,1.17213,0.292713,0.0572038,0.2355087734758854,0.215702,1.03897,0.277499,0.741284,,,3.26121,4.20147,3.80108,32.970001220703125,,,,,,,873.9000000000001,5.296363636363637,809,4.903030303030303,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",13.0916,6.11905,12.3934,3.26003,26.333,26.333,0,0,,160.425,654.663,131.615,62.21,58.11,15.2447,48.7865,0.385659,5.23552,175.31,9.83509,2.73697,3.59342,0.855242,0.267787,0.0745215,0.19326582551002502,0.219125,1.12453,0.283772,0.743068,,,3.19514,4.02459,3.91685,26.8700008392334,,,,,,,844.3,5.2768749999999995,793,4.95625,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Chris Sale","ATL",10.5816,7.36739,12.0789,3.62989,24.616,24.616,0,0,,151.616,625.851,128.838,65.56,61.15,17.1485,42.732,0.400608,8.00082,187.186,11.1114,2.53659,4.38046,1.01794,0.29909,0.0682782,0.23081150650978088,0.22402,1.13161,0.301226,0.71841,,,3.14014,3.96956,2.92742,39,,,,,,,801.3000000000001,5.27171052631579,760,5,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Hunter Brown","HOU",11.9599,9.06415,14.0214,3.56002,28.893,28.893,0,0,,177.319,733.174,148.263,74.75,70.14,19.1018,59.9865,0.538699,6.99242,192.178,9.75418,3.04467,3.20369,0.969533,0.262118,0.0818175,0.18030018359422684,0.222552,1.17443,0.283923,0.735506,,,3.50117,3.91579,3.61252,37.66999816894531,,,,,,,874.3,4.93954802259887,821,4.638418079096045,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Cole Ragans","KCR",10.409,7.55912,11.0072,3.33976,25.256,25.256,0,0,,148.43,609.799,115.551,58.78,55.08,16.2473,52.6184,0.488866,4.7346,186.469,11.3065,3.1905,3.54381,0.98515,0.305788,0.086288,0.21950003504753113,0.209162,1.13299,0.283944,0.752214,,,3.20477,3.91188,3.43232,45.43000030517578,,,,,,,794.8000000000001,5.370270270270271,730,4.9324324324324325,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Jesús Luzardo","PHI",11.2292,9.39554,13.4328,3.73014,28.758,28.758,0,0,,172.755,717.542,150.038,77.25,71.6,20.9646,54.5085,0.484065,5.33572,193.648,10.0885,2.83972,3.55263,1.09219,0.269877,0.0759656,0.19391166418790817,0.228126,1.18403,0.291307,0.726595,,,3.5101,3.88858,3.12717,75.30000305175781,,,,,,,839.9000000000001,4.854913294797688,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"George Kirby","SEA",11.2856,8.37354,12.5809,3.62991,27.474,27.474,0,0,,163.938,666.551,146.628,70.78,66.12,20.0689,32.4864,0.440453,5.97144,158.835,8.71987,1.78346,4.88929,1.10176,0.238294,0.048738,0.18955642357468605,0.23345,1.09258,0.281751,0.717362,,,3.49258,3.82972,3.18147,68.33000183105469,,,,,,,789.4000000000001,4.813414634146342,764,4.658536585365853,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Max Fried","NYY",13.2803,7.56516,14.2514,3.28002,27.988,27.988,0,0,,176.761,726.26,148.056,69.2,64.42,16.4491,55.9583,0.462283,6.70577,166.252,8.46492,2.84918,2.971,0.837527,0.228915,0.0770499,0.15186522156000137,0.223112,1.15418,0.273671,0.74489,,,3.52734,3.78978,4.28917,53.16999816894531,,,,,,,871.2,4.922033898305085,820,4.632768361581921,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Joe Ryan","MIN",10.672,9.37051,13.2764,3.75974,27.815,27.815,0,0,,168.642,684.739,139.841,75.09,70.45,25.3521,39.4197,0.4322,7.33865,185.79,9.91513,2.10373,4.71312,1.35298,0.271329,0.0575689,0.21376040950417521,0.219194,1.06297,0.268226,0.724576,,,3.71786,3.77804,3.07889,71.97000122070312,,,,,,,813.1000000000001,4.811242603550297,754,4.461538461538462,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Dylan Cease","TOR",11.7732,8.8178,13.0365,3.72023,28.969,28.969,0,0,,171.159,710.666,137.816,75.72,70.75,22.4601,63.2434,0.591588,5.79008,206.265,10.8459,3.32551,3.26144,1.18101,0.290241,0.0889918,0.20124944299459457,0.214789,1.17469,0.279374,0.738962,,,3.64082,3.62184,3.10254,79.83000183105469,,,,,,,841.0000000000002,4.9181286549707615,774,4.526315789473684,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
