Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.9481,8.279,14.4022,2.85976,30.091,30.091,0,0,,186.372,744.907,145.143,63.18,59.22,15.3507,46.3148,0.458744,6.63934,215.35,10.3994,2.23656,4.64971,0.741295,0.289097,0.0621752,0.22692154347896576,0.209759,1.02729,0.281392,0.754723,,,2.74732,5.99628,5.61876,9.470000267028809,,,,,,,1085.9,5.838172043010753,1006,5.408602150537634,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4932,9.19463,16.2175,3.37999,30.156,30.156,0,0,,195.098,801.948,182.31,78.71,73.27,15.6039,46.1465,0.851109,6.20559,183.715,8.47489,2.12877,3.98112,0.71982,0.229086,0.057543,0.1715427003800869,0.24321,1.17098,0.302949,0.724775,,,3.09658,4.98567,4.38957,55.880001068115234,,,,,,,985,5.051282051282051,979,5.02051282051282,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",13.5893,8.16677,15.1921,3.3398,29.054,29.054,0,0,,185.589,760.262,168.597,74.41,68.87,16.1036,46.1708,0.468124,5.66913,179.379,8.69885,2.23902,3.88512,0.780931,0.235944,0.0607301,0.17521366477012634,0.23799,1.15722,0.297294,0.730183,,,3.16805,4.56567,4.33895,27.530000686645508,,,,,,,942.2000000000002,5.065591397849463,924,4.967741935483871,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.0548,7.70953,12.6596,3.64022,25.718,25.718,0,0,,158.603,654.736,134.633,68.69,64.15,18.064,44.7658,0.413437,8.41443,196.103,11.128,2.54025,4.38065,1.02505,0.299515,0.0683723,0.23114248365163803,0.223808,1.13112,0.30091,0.718379,,,3.1488,4.13429,3.06676,35.060001373291016,,,,,,,837.2,5.265408805031447,794,4.9937106918239,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12.7656,6.26341,11.9692,3.28992,26.412,26.412,0,0,,158.092,645.965,130.409,61.85,57.79,15.1299,48.2768,0.377458,5.17121,170.762,9.7213,2.74834,3.53715,0.861326,0.264352,0.0747359,0.18961592018604279,0.220093,1.13027,0.283503,0.741796,,,3.23323,3.89594,3.77824,24.649999618530273,,,,,,,829.7,5.25126582278481,778,4.924050632911392,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",11.5049,8.79462,13.2823,3.79018,28.298,28.298,0,0,,170.137,708.736,149.585,77.34,71.65,20.789,53.9861,0.472117,5.29657,188.644,9.97897,2.85579,3.4943,1.09971,0.266169,0.0761724,0.18999674171209335,0.230324,1.19651,0.292704,0.723525,,,3.55137,3.73915,2.92983,70.02999877929688,,,,,,,810.7,4.768823529411765,778,4.576470588235294,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",10.5883,7.3516,12.352,3.66995,24.419,24.419,0,0,,152.438,623.46,140.533,66.51,62.16,17.3215,31.0968,0.586315,5.19439,147.561,8.71208,1.83597,4.74523,1.02267,0.236681,0.0498778,0.1868036575615406,0.239341,1.1259,0.291774,0.713259,,,3.39052,3.64042,2.81988,78.68000030517578,,,,,,,737.1,4.849342105263158,727,4.782894736842105,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",10.2398,10.0626,13.4778,3.97017,28.332,28.332,0,0,,170.698,706.383,140.287,80.16,75.3,25.7258,54.2828,0.465105,8.91644,198.997,10.4921,2.86205,3.66594,1.35639,0.281713,0.0768461,0.20486701279878616,0.218114,1.13985,0.273769,0.721585,,,3.87351,3.33725,2.67618,46.939998626708984,,,,,,,790.6000000000001,4.623391812865498,726,4.245614035087719,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Brandon Woodruff","MIL",10.2093,7.63137,11.1784,3.50011,25.014,25.014,0,0,,148.084,599.027,116.932,61.53,57.59,20.9078,39.7476,0.432007,5.65324,164.286,9.98468,2.41571,4.13322,1.2707,0.274255,0.0663537,0.20790084451436996,0.211212,1.05805,0.260631,0.746807,,,3.67154,3.26655,3.0977,112.18000030517578,,,,,,,722.7,4.883108108108108,657,4.4391891891891895,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Freddy Peralta","NYM",11.1178,8.88619,12.3201,3.74975,28.424,28.424,0,0,,165.059,683.519,131.332,73.21,68.77,22.254,60.827,0.427985,7.50979,179.965,9.81277,3.31665,2.95864,1.21342,0.263292,0.0889909,0.17430102825164795,0.213484,1.16418,0.264134,0.738797,,,3.94928,3.12152,3.02964,62.2599983215332,,,,,,,762.8000000000001,4.623030303030303,692,4.193939393939394,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Zack Wheeler","PHI",8.71911,5.56624,9.40054,3.37037,19.574,19.574,0,0,,120.058,488.54,95.7751,48.16,44.96,14.5104,34.8424,0.298362,4.84066,139.261,10.4395,2.61192,3.99687,1.08776,0.285054,0.0713195,0.21373502165079117,0.213375,1.08795,0.275393,0.747555,,,3.37805,2.9584,2.76557,147.75999450683594,,,,,,,611.9,5.099166666666666,563,4.691666666666666,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Strider","ATL",9.5892,8.56824,11.8489,4.24017,25.672,25.672,0,0,,151.593,641.053,137.335,76.14,71.42,20.9956,50.7754,0.514434,6.10809,174.397,10.3538,3.01451,3.43467,1.2465,0.272047,0.0792063,0.19284111261367798,0.235095,1.24089,0.299246,0.705475,,,3.76049,2.90038,1.87012,102.08999633789062,,,,,,,687.3,4.521710526315789,664,4.368421052631579,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Blake Snell","LAD",10.4098,6.44709,10.5174,3.83981,23.962,23.962,0,0,,139.624,585.407,115.667,63.99,59.57,16.6623,56.7059,0.466672,3.75912,164.726,10.618,3.6552,2.90491,1.07403,0.281387,0.0968659,0.1845209151506424,0.220342,1.23455,0.288178,0.727179,,,3.62612,2.88066,2.34937,68.81999969482422,,,,,,,672.3,4.802142857142857,626,4.4714285714285715,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Eury Pérez","MIA",8.75206,9.57423,10.524,3.80973,26.522,26.522,0,0,,148.097,609.483,120.197,67.24,62.69,21.1775,47.8595,0.450517,5.28046,161.922,9.84013,2.90847,3.38327,1.28697,0.26567,0.0785246,0.18714553117752075,0.216049,1.13477,0.265295,0.728401,,,3.88386,2.85984,2.55273,83.94000244140625,,,,,,,689.9000000000001,4.661486486486487,632,4.27027027027027,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Michael King","SDP",9.95648,9.5477,11.6249,4.01019,28.167,28.167,0,0,,159.142,671.682,143.064,76.12,70.91,20.4356,55.3983,0.669339,7.05761,156.741,8.8642,3.13295,2.82934,1.1557,0.233356,0.082477,0.15087852627038956,0.234828,1.24707,0.283828,0.720285,,,4.01202,2.77246,2.31837,135.17999267578125,,,,,,,686.8000000000002,4.319496855345913,663,4.169811320754717,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Matthew Boyd","CHC",10.2512,8.4445,11.8593,3.92002,26.442,26.442,0,0,,155.272,644.473,137.708,72.39,67.63,20.8001,43.8716,0.414399,6.78815,139.374,8.07848,2.54292,3.17685,1.20563,0.21626,0.0680735,0.14818618446588516,0.231904,1.16943,0.269596,0.716187,,,4.06018,2.75216,2.47997,225.74000549316406,,,,,,,654.9000000000001,4.225161290322581,627,4.04516129032258,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Chase Burns","CIN",7.82125,9.45831,6.01766,3.88068,28.385,23.964,0,0.6483,,130.593,543.149,109.367,60.01,56.31,18.1089,44.2742,0.767209,5.00314,157.142,10.8297,3.05122,3.54928,1.248,0.289316,0.0815139,0.2078021988272667,0.221448,1.17649,0.286415,0.729847,,,3.66322,2.69892,2.14155,114.62000274658203,,,,,,,635.6000000000001,4.851908396946566,592,4.519083969465649,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Nick Pivetta","SDP",10.6427,10.1064,13.7042,4.15001,29.148,29.148,0,0,,173.949,723.875,153.72,85.96,80.21,28.8675,50.952,0.69455,5.19323,179.815,9.30348,2.63622,3.5291,1.49359,0.248406,0.0703878,0.17801788449287415,0.230213,1.17662,0.271982,0.72272,,,4.1934,2.68003,2.24355,86.44000244140625,,,,,,,722.5000000000001,4.152298850574713,685,3.9367816091954024,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Bubba Chandler","PIT",8.2434,9.37366,6.74243,4.01596,30.5,24.183,0,0.6588,,142.576,601.313,132.428,68.01,63.62,16.8715,44.738,1.05068,6.38628,135.381,8.54584,2.82405,3.02609,1.065,0.225143,0.0744005,0.1507420539855957,0.240695,1.24261,0.290389,0.710901,,,3.85012,2.57827,2.05309,148.7100067138672,,,,,,,626.9000000000001,4.383916083916085,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Sandy Alcantara","MIA",9.72073,10.6615,14.1695,4.14995,28.204,28.204,0,0,,173.648,730.505,165.961,85.93,80.07,20.1316,51.6365,0.490994,6.76791,132.502,6.86747,2.67627,2.56606,1.0434,0.181385,0.0706859,0.1106986403465271,0.246928,1.25309,0.280729,0.695133,,,4.12518,2.57333,2.24357,151.17999267578125,,,,,,,699.0000000000001,4.017241379310345,699,4.017241379310345,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nolan McLean","NYM",9.69574,8.11079,11.0221,3.87024,25.349,25.349,0,0,,146.991,618.088,131.404,67.77,63.21,17.1302,50.9003,0.444697,7.4692,141.551,8.66689,3.11653,2.78094,1.04885,0.229014,0.0823512,0.1466623768210411,0.234768,1.24024,0.284945,0.723426,,,3.91545,2.52781,2.38191,97.37999725341797,,,,,,,648.0999999999999,4.408843537414965,624,4.244897959183674,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Mitch Keller","PIT",9.39438,11.481,14.2306,4.78002,29.507,29.507,0,0,,175.65,759.728,183.019,99.61,93.29,22.6213,53.9158,0.457227,9.39369,148.028,7.58471,2.76255,2.74554,1.15908,0.194844,0.0709673,0.12387654185295105,0.262801,1.34891,0.305074,0.669013,,,4.20516,2.52564,0.972344,349.6499938964844,,,,,,,650.7,3.697159090909091,688,3.909090909090909,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Andrew Painter","PHI",6.14444,6.22843,2.89297,3.53254,25.247,17.942,0,0,,104.763,429.447,89.4307,44.03,41.12,12.2194,27.325,0.924598,4.04719,113.801,9.77641,2.34744,4.1647,1.04974,0.264993,0.0636284,0.2013649269938469,0.224658,1.11447,0.283808,0.729822,,,3.37727,2.51836,2.11007,999,,,,,,,533,5.076190476190476,504,4.8,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Shohei Ohtani","LAD",8.39752,5.29973,6.60062,3.49,20.994,20.994,0,0,,108,446.258,86.1906,44.86,41.88,12.8016,38.4633,0.276998,4.64749,127.485,10.6238,3.20527,3.31446,1.0668,0.285676,0.0861906,0.1994849294424057,0.213794,1.1542,0.279194,0.747612,,,3.51275,2.44452,2.28225,1.1200000047683716,,,,,,,540.7,5.006481481481482,496,4.592592592592593,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Braxton Ashcraft","PIT",6.52015,8.64955,2.90937,4.02963,36.816,21.453,0,0.6588,,131.841,555.886,124.875,63.11,59.03,14.0578,39.7346,1.44272,5.12145,120.878,8.25165,2.71245,3.04214,0.959642,0.217452,0.0714798,0.14597177505493164,0.244359,1.24855,0.294653,0.700342,,,3.70827,2.42924,1.75866,290.4100036621094,,,,,,,590.6000000000001,4.4742424242424255,589,4.462121212121212,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
