Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14.0462,8.04521,14.2521,2.80976,29.889,29.889,0,0,,185.012,737.695,142.335,61.81,57.76,15.2287,45.9936,0.455353,6.57127,216.902,10.5513,2.23738,4.71591,0.740806,0.294026,0.0623477,0.23167859762907028,0.207748,1.01792,0.280587,0.757557,,,2.71281,6.04266,5.66663,9.649999618530273,,,,,,,1090.3,5.893513513513513,1005,5.4324324324324325,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",14.4369,7.75642,15.0918,2.81996,29.362,29.362,0,0,,188.109,740.915,142.494,63.39,58.94,19.6037,38.9779,0.489085,6.07817,227.515,10.8854,1.86488,5.83703,0.937931,0.307073,0.0526077,0.2544654868543148,0.204774,0.964715,0.273856,0.766632,,,2.78952,5.98069,5.77452,7.019999980926514,,,,,,,1097,5.835106382978723,1001,5.324468085106383,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Logan Webb","SFG",13.6173,9.13056,16.163,3.26007,30.186,30.186,0,0,,195.373,801.448,181.164,76.19,70.77,14.3017,46.3809,0.827987,6.00518,185.079,8.52579,2.13657,3.99041,0.65882,0.230931,0.0578713,0.17305918782949448,0.241855,1.16467,0.303562,0.729342,,,2.99655,5.23276,4.73114,57.189998626708984,,,,,,,1014.1999999999999,5.201025641025641,1007,5.164102564102564,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",13.4205,8.2336,14.5366,3.14998,29.213,29.213,0,0,,183.03,735.331,146.738,68.95,64.06,20.6693,45.3955,0.527243,5.26198,222.123,10.9223,2.2322,4.89307,1.01636,0.302073,0.0617349,0.2403380125761032,0.214318,1.04974,0.285299,0.754817,,,3.00634,5.19165,4.70363,12.239999771118164,,,,,,,1007.7,5.50655737704918,936,5.114754098360656,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",13.8802,8.1439,15.3884,3.30008,29.348,29.348,0,0,,187.877,768.076,168.998,74.34,68.89,16.2278,46.7388,0.477672,5.74201,183.635,8.79678,2.23896,3.92896,0.777371,0.239084,0.0608517,0.17823213711380959,0.236164,1.14829,0.296219,0.732558,,,3.14117,4.68289,4.47756,24.75,,,,,,,964.0000000000001,5.127659574468086,941,5.00531914893617,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Bryan Woo","SEA",13.3927,8.28094,14.6796,3.30995,29.289,29.289,0,0,,183.483,731.773,150.106,72.13,67.48,23.7109,35.0541,0.48648,6.74715,186.26,9.13622,1.71943,5.3135,1.16304,0.254532,0.0479029,0.20662947744131088,0.217554,1.00914,0.263323,0.743791,,,3.46827,4.38934,4.35888,34.77000045776367,,,,,,,915,5,849,4.639344262295082,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",11.9728,8.2821,12.5694,3.41987,28.422,28.422,0,0,,167.796,673.981,136.044,68.22,63.76,21.993,38.8329,0.521352,5.30159,196.923,10.5623,2.08286,5.07103,1.17963,0.292179,0.0576172,0.23456143960356712,0.215996,1.0422,0.277544,0.740228,,,3.28095,4.23932,3.78191,37.150001525878906,,,,,,,880.9999999999999,5.244047619047619,816,4.857142857142857,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Cole Ragans","KCR",10.8824,7.95003,11.6044,3.38027,26.451,26.451,0,0,,155.757,641.018,121.762,62.31,58.5,17.251,55.7112,0.512321,5.03433,195.649,11.3051,3.21912,3.51185,0.996801,0.305217,0.0869106,0.21830616891384125,0.209837,1.13943,0.284484,0.751121,,,3.23273,4.07403,3.64035,48.15999984741211,,,,,,,837.1000000000001,5.366025641025642,768,4.923076923076923,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",10.7511,7.852,12.4516,3.63005,25.58,25.58,0,0,,156.965,647.71,132.887,67.75,63.31,17.775,44.5417,0.412388,8.32162,193.04,11.0684,2.55392,4.33391,1.01918,0.298034,0.068768,0.2292659729719162,0.223396,1.13037,0.299745,0.718998,,,3.15798,4.06529,3.04213,39.36000061035156,,,,,,,821.5999999999999,5.23312101910828,778,4.955414012738854,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",13.062,6.24175,12.431,3.26975,26.498,26.498,0,0,,161.159,658.321,132.63,62.74,58.55,15.2728,49.2914,0.394513,5.27269,175.544,9.80332,2.7527,3.56134,0.852919,0.266654,0.0748745,0.19177914410829544,0.219674,1.12883,0.284198,0.74238,,,3.20433,4.03262,3.8721,26.639999389648438,,,,,,,851.1000000000001,5.286335403726709,800,4.968944099378882,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
