Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.5973,8.4198,12.6959,2.84019,29.21,29.21,0,0,,173.46,698.069,133.094,58.44,54.74,13.1954,50.0184,0.384215,7.38634,211.762,10.9873,2.59521,4.23369,0.684646,0.303355,0.0716525,0.23170220106840134,0.207744,1.05565,0.288422,0.757248,,,2.7066,5.46063,5.27067,10.890000343322754,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.3053,9.42961,16.357,3.5101,30.303,30.303,0,0,,195.866,804.607,189.111,82.15,76.39,14.3186,39.7613,0.696103,6.8253,158.772,7.29553,1.82702,3.99313,0.657936,0.197328,0.049417,0.1479114219546318,0.249481,1.16852,0.298827,0.702605,,,3.20915,4.58979,4.09397,98.33999633789062,,,,,,,963.8000000000001,4.917346938775511,975,4.974489795918367,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7006,8.77694,15.8141,3.43978,30.071,30.071,0,0,,192.204,785.122,160.866,78.75,73.46,21.3438,51.9522,0.375433,8.17143,201.482,9.43443,2.43267,3.87822,0.999429,0.256625,0.0661708,0.19045408070087433,0.221885,1.10725,0.277837,0.732866,,,3.45199,4.58841,4.15769,21.649999618530273,,,,,,,965.9000000000002,5.030729166666668,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.65,6.77721,11.559,3.30982,25.653,25.653,0,0,,153.09,628.944,127.822,60.9,56.3,15.7219,42.8328,0.328332,8.50415,190.387,11.1927,2.5181,4.44489,0.924275,0.302709,0.0681028,0.23460651189088821,0.221297,1.11474,0.301753,0.738374,,,3.0203,4.11399,3.52771,35.97999954223633,,,,,,,826.6000000000001,5.4026143790849686,781,5.104575163398692,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.6475,8.67382,12.3216,3.40992,28.742,28.742,0,0,,167.441,685.077,149.237,68.64,63.44,15.9018,41.2794,0.338433,5.87882,156.196,8.39559,2.21878,3.78388,0.854726,0.227998,0.0602551,0.1677427925169468,0.233943,1.13781,0.286236,0.724359,,,3.38032,3.90942,3.57795,118.05999755859375,,,,,,,822.6,4.925748502994012,798,4.778443113772455,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.0412,9.86857,13.9268,3.65,30.718,30.718,0,0,,182.392,758.088,145.298,79.1,73.97,21.7606,69.1568,0.666106,6.95121,217.516,10.7332,3.41249,3.14526,1.07376,0.286928,0.0912253,0.1957022026181221,0.213054,1.17579,0.279054,0.735665,,,3.58415,3.85412,3.48099,47.27000045776367,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Spencer Schwellenbach","ATL",11.9824,8.07745,12.4867,3.66998,28.355,28.355,0,0,,166.121,684.719,152.522,72.85,67.74,18.8321,39.3065,0.466879,6.47594,160.843,8.71407,2.12952,4.09203,1.02027,0.234904,0.0574053,0.17749886959791183,0.238713,1.15475,0.291099,0.719062,,,3.53054,3.60002,3.07224,78.30000305175781,,,,,,,783.9000000000001,4.722289156626506,770,4.63855421686747,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Yoshinobu Yamamoto","LAD",11.4351,6.67873,11.356,3.51972,25.407,25.407,0,0,,150.353,619.557,135.261,63.25,58.8,14.7683,38.7592,0.306309,5.29845,154.066,9.22225,2.32009,3.97495,0.884017,0.248671,0.0625595,0.18611133843660355,0.235032,1.15741,0.296294,0.722361,,,3.27309,3.58075,3.10191,59.349998474121094,,,,,,,750.5,5.003333333333333,731,4.873333333333333,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.075,9.4639,12.7285,3.71026,29.086,29.086,0,0,,169.775,708.134,146.977,75.1,69.99,19.3336,55.8491,0.52416,7.7933,183.566,9.73109,2.96063,3.28683,1.0249,0.259225,0.0788679,0.180357463657856,0.228052,1.19468,0.289054,0.726712,,,3.60901,3.56088,3.11982,62.720001220703125,,,,,,,818.0999999999999,4.81235294117647,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Strider","ATL",9.35578,5.71302,8.81978,3.32027,21.528,21.528,0,0,,123.279,505.31,99.1026,48.92,45.48,13.9787,37.6983,0.361148,4.62737,163.274,11.9198,2.75217,4.33107,1.02051,0.323116,0.0746042,0.24851202219724655,0.214052,1.10968,0.297915,0.74964,,,3.0217,3.37934,2.83749,101.01000213623047,,,,,,,677.6,5.508943089430894,630,5.121951219512195,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
