Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6105,8.40835,12.6868,2.82998,29.211,29.211,0,0,,173.45,697.888,133.041,58.22,54.54,13.066,49.9527,0.384281,7.39181,212.346,11.0182,2.59195,4.25094,0.677972,0.304269,0.0715769,0.23269201815128326,0.2077,1.05502,0.289004,0.757576,,,2.68911,5.49408,5.27067,11.510000228881836,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",13.4747,8.36762,14.3669,2.9102,29.486,29.486,0,0,,183.915,730.988,142.906,64.18,59.47,18.039,41.3212,0.416498,6.50821,215.317,10.5367,2.02208,5.21082,0.882748,0.294557,0.056528,0.23802892118692398,0.209185,1.0017,0.277605,0.755144,,,2.88026,5.45965,5.34315,12.850000381469727,,,,,,,1054.4,5.730434782608696,972,5.282608695652174,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Logan Webb","SFG",13.4256,9.37247,16.3784,3.48988,30.373,30.373,0,0,,196.305,806.352,189.529,81.98,76.12,14.2076,39.8993,0.700958,6.84913,159.873,7.3297,1.82927,4.00691,0.651376,0.198267,0.0494813,0.14878586307168007,0.24951,1.16873,0.299426,0.703683,,,3.19296,4.62084,4.09397,100.9800033569336,,,,,,,963.2,4.914285714285715,977,4.98469387755102,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.6588,8.77267,15.7599,3.43,30.019,30.019,0,0,,191.755,783.2,160.417,78.29,73.08,21.1581,51.8463,0.376431,8.17474,201.266,9.44641,2.4334,3.88198,0.993055,0.256979,0.066198,0.19078130275011063,0.221822,1.10695,0.278098,0.73353,,,3.44072,4.60593,4.27039,21.34000015258789,,,,,,,968.5000000000002,5.044270833333335,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"George Kirby","SEA",12.3456,9.30045,13.8537,3.43978,30.075,30.075,0,0,,180.718,723.549,160.164,73.95,69.07,21.3274,26.6805,0.465338,6.01896,163.86,8.16047,1.32872,6.14159,1.06213,0.226468,0.0368744,0.1895931325852871,0.231837,1.0339,0.274565,0.719137,,,3.43006,4.33723,3.96854,45.72999954223633,,,,,,,894.1000000000001,4.939779005524863,861,4.7569060773480665,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Logan Gilbert","SEA",13.0876,9.66634,15.8017,3.52986,30.783,30.783,0,0,,194.107,782.486,166.284,81.49,76.13,24.8073,40.0753,0.574099,5.84745,202.786,9.40241,1.85814,5.06012,1.15022,0.259156,0.0512153,0.2079404667019844,0.225757,1.06312,0.277967,0.727553,,,3.44824,4.32912,4.06768,24.559999465942383,,,,,,,964.5000000000001,4.9716494845360835,913,4.706185567010309,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Garrett Crochet","BOS",11.0143,8.46693,9.35037,3.25999,29.404,29.404,0,0,,152.807,624.168,119.96,59.63,55.35,16.8372,48.627,0.392114,5.34011,205.828,12.1228,2.86403,4.23279,0.991672,0.329764,0.077907,0.2518567219376564,0.210382,1.10327,0.296726,0.75135,,,2.96445,4.24858,3.63242,24.200000762939453,,,,,,,861.1000000000001,5.6281045751634,794,5.189542483660131,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cole Ragans","KCR",12.2845,9.06539,13.6598,3.49991,29.717,29.717,0,0,,178.153,741.65,144.886,74.08,69.28,18.3999,67.6331,0.464769,6.07508,208.515,10.5338,3.41672,3.08302,0.929534,0.281149,0.0911928,0.18995660543441772,0.216914,1.1929,0.286798,0.74127,,,3.4095,4.15306,3.76473,48.150001525878906,,,,,,,914.8,5.139325842696629,852,4.786516853932584,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",11.8074,6.75354,11.7324,3.34024,25.786,25.786,0,0,,154.444,634.632,129.147,61.89,57.32,15.7529,43.1496,0.332374,8.56708,191.822,11.1782,2.51448,4.44551,0.917976,0.302257,0.0679915,0.23426558822393417,0.221554,1.11559,0.30211,0.734856,,,3.01298,4.15087,3.4834,36.68000030517578,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7814,8.58531,12.3627,3.39999,28.789,28.789,0,0,,167.877,686.764,149.548,68.64,63.42,15.9062,41.3765,0.340295,5.94787,156.322,8.38054,2.21822,3.77804,0.852744,0.227621,0.0602485,0.16737283393740654,0.233874,1.13729,0.286042,0.725054,,,3.38158,3.9245,3.64575,121.68000030517578,,,,,,,827.4000000000001,4.925000000000001,803,4.779761904761905,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
