Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.896,8.33217,14.3882,2.83997,30.091,30.091,0,0,,186.372,744.489,144.673,62.89,58.81,15.2623,46.4149,0.461707,6.64486,216.005,10.431,2.2414,4.65379,0.737027,0.290139,0.0623447,0.2277943156659603,0.209238,1.0253,0.281229,0.755347,,,2.73582,6.02466,5.61876,9.510000228881836,,,,,,,1087.9,5.848924731182796,1008,5.419354838709677,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.5664,9.12807,16.2104,3.36984,30.156,30.156,0,0,,195.098,802.344,182.597,78.71,73.05,15.499,46.3334,0.857097,6.22329,184.573,8.51448,2.13739,3.98359,0.714979,0.230042,0.0577475,0.17229480296373367,0.243532,1.17341,0.303972,0.724891,,,3.08394,5.02005,4.38957,56.86000061035156,,,,,,,996.7,5.111282051282052,994,5.097435897435897,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",13.6128,8.14696,15.1853,3.3301,29.054,29.054,0,0,,185.589,759.85,168.122,74.1,68.67,16.01,46.1763,0.474558,5.68173,179.931,8.7256,2.23928,3.8966,0.776394,0.236797,0.0607703,0.17602723464369774,0.237463,1.15469,0.297064,0.73064,,,3.15584,4.59668,4.33895,27.889999389648438,,,,,,,946.8000000000002,5.090322580645163,926,4.978494623655914,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.0013,7.75749,12.6716,3.66008,25.718,25.718,0,0,,158.603,655.505,135.507,69.07,64.5,17.9367,44.8294,0.417944,8.39027,194.361,11.0291,2.54386,4.33557,1.01783,0.296506,0.0683891,0.22811679542064667,0.224987,1.13703,0.301471,0.716807,,,3.16108,4.11013,3.06676,34.34000015258789,,,,,,,830.6,5.223899371069183,790,4.968553459119497,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12.7938,6.23974,11.9569,3.26999,26.412,26.412,0,0,,158.092,645.612,129.965,61.54,57.44,15.0292,48.3622,0.380963,5.18219,171.506,9.76364,2.75321,3.54628,0.855596,0.265649,0.0749091,0.1907394975423813,0.219511,1.128,0.28342,0.742514,,,3.21737,3.92824,3.77824,25.09000015258789,,,,,,,831.7,5.2639240506329115,780,4.936708860759493,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",11.5239,8.77767,13.2757,3.78013,28.298,28.298,0,0,,170.137,708.374,149.17,77.05,71.46,20.7053,53.986,0.478158,5.30784,189.152,10.0059,2.85578,3.50372,1.09528,0.267022,0.0762112,0.19081124663352966,0.229817,1.19407,0.292481,0.724045,,,3.53921,3.76491,2.92983,69.83000183105469,,,,,,,813.3000000000001,4.784117647058824,778,4.576470588235294,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",10.5858,7.35558,12.3463,3.65991,24.419,24.419,0,0,,152.438,623.199,140.159,66.25,61.99,17.2374,31.1663,0.588278,5.20567,148.172,8.74813,1.84007,4.75424,1.0177,0.23776,0.0500101,0.18774988502264023,0.238842,1.1239,0.291686,0.713861,,,3.37693,3.66662,2.9289,79.16999816894531,,,,,,,739.7,4.866447368421053,727,4.782894736842105,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",10.3977,9.9066,13.4778,3.97017,28.332,28.332,0,0,,170.698,706.39,140.203,80.25,75.3,26.0184,54.4412,0.462396,8.87037,200.511,10.5719,2.8704,3.68307,1.37181,0.283853,0.0770696,0.20678307116031647,0.218018,1.14028,0.274119,0.723013,,,3.88003,3.31904,2.67618,46.34000015258789,,,,,,,794.6000000000001,4.646783625730995,730,4.269005847953216,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","NYM",11.2012,8.8049,12.3068,3.73012,28.424,28.424,0,0,,165.059,683.103,130.837,72.88,68.41,22.1439,60.9231,0.427918,7.51533,180.804,9.85853,3.32189,2.96775,1.20742,0.264681,0.0891858,0.17549506574869156,0.212859,1.16177,0.264,0.739495,,,3.93229,3.15443,3.02964,62.34000015258789,,,,,,,764.8000000000001,4.635151515151516,694,4.206060606060606,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Strider","ATL",9.66962,8.49828,11.8071,4.17011,25.672,25.672,0,0,,151.593,639.594,135.72,75.02,70.24,20.6116,50.8195,0.512595,6.14489,177.191,10.5197,3.01713,3.48667,1.2237,0.277037,0.0794559,0.1975809633731842,0.232944,1.23053,0.299118,0.707237,,,3.6923,3.02669,1.9729,104.30999755859375,,,,,,,695.9,4.578289473684211,670,4.407894736842105,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
