Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6424,8.37504,12.6644,2.82979,29.225,29.225,0,0,,173.366,697.725,133.078,58.26,54.51,13.0898,49.9888,0.385043,7.4246,211.826,10.9966,2.59509,4.23747,0.679536,0.303595,0.0716455,0.2319498211145401,0.207833,1.05596,0.288852,0.757594,,,2.69785,5.4778,5.27067,11.680000305175781,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4714,9.35823,16.4016,3.48987,30.41,30.41,0,0,,196.563,807.149,189.51,82.01,76.22,14.2205,39.9158,0.694302,6.82962,160.176,7.33395,1.82762,4.01285,0.65111,0.198447,0.0494528,0.14899370819330215,0.249223,1.16719,0.299125,0.703597,,,3.19065,4.65436,4.16203,100.31999969482422,,,,,,,970.6000000000001,4.926903553299493,982,4.9847715736040605,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7251,8.74816,15.7861,3.41977,30.062,30.062,0,0,,192.092,784.229,160.435,78.35,72.99,21.2188,51.891,0.376456,8.17381,201.658,9.44819,2.43122,3.88619,0.994154,0.257142,0.0661682,0.1909736841917038,0.221545,1.10534,0.277718,0.733634,,,3.44094,4.61115,4.27039,21.18000030517578,,,,,,,970.5000000000002,5.054687500000001,911,4.744791666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.8465,6.72262,11.705,3.30024,25.789,25.789,0,0,,154.434,634.265,128.858,61.25,56.63,15.777,43.1627,0.329761,8.57151,191.932,11.1853,2.51541,4.4467,0.919443,0.302605,0.0680515,0.2345532774925232,0.221204,1.11388,0.301693,0.738802,,,3.01393,4.15185,3.59638,34.959999084472656,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7832,8.62138,12.3923,3.41005,28.846,28.846,0,0,,168.2,688.222,149.875,68.88,63.73,15.967,41.5098,0.339264,5.94339,156.926,8.39677,2.2211,3.78046,0.854356,0.228017,0.0603146,0.16770252212882042,0.233899,1.13784,0.286205,0.724747,,,3.38097,3.92802,3.64575,118.0199966430664,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.1886,9.72067,13.9039,3.62997,30.715,30.715,0,0,,182.332,757.464,144.842,78.67,73.54,21.6337,69.2458,0.670137,6.92456,218.019,10.7615,3.41801,3.14847,1.06785,0.287827,0.091418,0.19640909880399704,0.212598,1.17416,0.278978,0.736764,,,3.57075,3.8773,3.48099,45.959999084472656,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.7757,6.67694,11.6982,3.49017,25.739,25.739,0,0,,153.56,632.415,137.675,64.1,59.55,15.0318,39.7364,0.316685,5.41652,158.229,9.27367,2.32891,3.98198,0.880999,0.250199,0.0628328,0.18736597150564194,0.234435,1.15532,0.296239,0.724651,,,3.26034,3.69402,3.25954,59.529998779296875,,,,,,,777.3000000000002,5.0474025974025984,756,4.909090909090909,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9863,7.90575,12.3409,3.64975,28.136,28.136,0,0,,164.625,678.254,151.016,71.94,66.76,18.556,38.8766,0.46299,6.41991,159.299,8.70883,2.12537,4.09755,1.01445,0.234867,0.0573187,0.17754783108830452,0.238588,1.15349,0.291056,0.7196,,,3.52195,3.59279,3.11457,82.83999633789062,,,,,,,777.6999999999999,4.713333333333333,761,4.612121212121212,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.1442,10.16,12.0263,3.68196,30.155,29.297,0,0,,169.858,707.966,146.463,74.6,69.49,19.1607,55.9721,0.597477,7.79553,184.366,9.76873,2.96571,3.2939,1.01524,0.260417,0.0790605,0.18135637789964676,0.227357,1.19179,0.288882,0.727948,,,3.58836,3.58358,3.10736,63.38999938964844,,,,,,,820.6999999999999,4.827647058823529,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.2705,9.34234,12.9186,3.79008,27.3,27.3,0,0,,164.751,684.626,145.122,74.19,69.38,18.1498,50.071,0.338417,6.54481,176.174,9.624,2.73528,3.51848,0.991485,0.257328,0.0731363,0.18419204652309418,0.231081,1.18477,0.292773,0.71269,,,3.49089,3.55793,2.89838,114.41999816894531,,,,,,,803.5999999999999,4.87030303030303,772,4.678787878787879,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Blake Snell","LAD",11.6816,7.53104,11.0837,3.64987,27.909,27.909,0,0,,156.507,656.736,121.93,68.33,63.47,18.0726,71.1709,0.329448,4.43134,205.628,11.8247,4.09271,2.88921,1.03927,0.313105,0.108371,0.20473472028970718,0.209814,1.23382,0.290565,0.743572,,,3.48912,3.34482,3.01771,43.33000183105469,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
