Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.8526,8.3723,13.0358,2.81987,29.306,29.306,0,0,,175.859,707.407,134.62,58.92,55.1,13.2773,50.7742,0.390927,7.48136,215.752,11.0416,2.59849,4.24924,0.679496,0.30499,0.0717752,0.2332148402929306,0.207379,1.05422,0.288828,0.758212,,,2.68807,5.5941,5.36711,11.760000228881836,,,,,,,1049.5,5.963068181818182,969,5.505681818181818,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.3959,9.45977,16.3587,3.50003,30.513,30.513,0,0,,196.61,807.887,189.891,82.2,76.46,14.2888,40.1445,0.709568,6.87753,160.508,7.34741,1.83765,3.99826,0.654083,0.198676,0.0496908,0.14898565411567688,0.249572,1.17001,0.299628,0.703874,,,3.196,4.63302,4.15979,102.68000030517578,,,,,,,972.6000000000001,4.937055837563452,984,4.99492385786802,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.6379,8.82026,15.6413,3.41998,30.156,30.156,0,0,,191.554,782.35,160.187,78.12,72.79,21.077,51.9,0.373909,8.15487,201.314,9.45854,2.43848,3.87887,0.990286,0.257319,0.0663387,0.19098051637411118,0.221776,1.10719,0.278274,0.733748,,,3.43554,4.61419,4.27039,20.559999465942383,,,,,,,968.5000000000002,5.044270833333335,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.9781,6.71694,11.8336,3.31984,25.937,25.937,0,0,,155.61,639.105,129.942,62.09,57.4,15.7794,43.3939,0.332032,8.60791,193.802,11.2089,2.50977,4.4661,0.912631,0.303239,0.0678979,0.2353411763906479,0.221328,1.11391,0.3024,0.735536,,,2.9964,4.23711,3.62055,34.90999984741211,,,,,,,851.6000000000001,5.45897435897436,804,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.8399,8.58646,12.4239,3.38981,28.845,28.845,0,0,,168.461,688.922,149.815,68.74,63.45,15.9615,41.547,0.342347,5.98558,157.288,8.40306,2.21964,3.78577,0.852738,0.22831,0.0603073,0.1680024452507496,0.233579,1.13594,0.285926,0.725506,,,3.37734,3.93281,3.64575,121.44000244140625,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.2043,9.75335,14.0878,3.62013,30.661,30.661,0,0,,183.275,761.212,145.198,78.89,73.72,21.7532,69.8411,0.680337,7.02016,219.486,10.7782,3.42966,3.14264,1.06823,0.288337,0.0917499,0.19658716022968292,0.212168,1.17331,0.278585,0.737597,,,3.57245,3.89076,3.54779,46.119998931884766,,,,,,,913.5999999999999,4.992349726775956,836,4.5683060109289615,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.4996,6.86681,11.3397,3.54005,25.936,25.936,0,0,,151.93,625.836,136.161,64.27,59.76,14.8439,39.3341,0.312559,5.35431,156.832,9.29036,2.33007,3.98716,0.87932,0.250596,0.0628506,0.18774496763944626,0.234296,1.1551,0.296276,0.718909,,,3.2545,3.65275,3.12445,59.09000015258789,,,,,,,768.6999999999999,5.0572368421052625,747,4.9144736842105265,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",10.5453,9.44438,13.0524,3.74995,27.87,27.87,0,0,,167.546,695.818,147.153,74.76,69.81,18.5035,50.9815,0.345654,6.63964,179.81,9.65879,2.73855,3.52697,0.993944,0.258416,0.0732685,0.18514715880155563,0.230576,1.18257,0.292463,0.716338,,,3.48752,3.62524,2.98805,103.87999725341797,,,,,,,813.3,4.8410714285714285,779,4.636904761904762,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Schwellenbach","ATL",11.9658,7.81223,12.3577,3.67996,27.93,27.93,0,0,,163.934,675.63,150.536,72.01,67.03,18.3682,38.7404,0.458317,6.38226,159.124,8.73595,2.12685,4.10746,1.00842,0.23552,0.0573396,0.17818039655685425,0.238754,1.15459,0.291751,0.716959,,,3.50751,3.5924,3.04802,82.5,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",11.9868,10.1735,12.0808,3.67216,30.096,29.181,0,0,,170.066,708.688,146.29,74.51,69.39,19.1985,56.2521,0.607587,7.85472,184.879,9.7839,2.9769,3.28661,1.01599,0.260874,0.079375,0.1814994141459465,0.226953,1.19096,0.288513,0.728845,,,3.59069,3.57492,3.10736,60.90999984741211,,,,,,,822.6999999999999,4.839411764705882,781,4.594117647058823,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
