Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.9148,8.12806,14.2129,2.80989,29.841,29.841,0,0,,184.619,736.202,142.244,61.7,57.64,15.1564,45.7334,0.455256,6.53245,216.551,10.5567,2.22946,4.73508,0.738858,0.294147,0.0621208,0.2320261374115944,0.207979,1.01819,0.281025,0.757247,,,2.70575,6.06108,5.66663,9.960000038146973,,,,,,,1090.3,5.893513513513513,1005,5.4324324324324325,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",14.6246,7.76741,15.2663,2.80007,29.563,29.563,0,0,,189.895,747.204,143.519,63.56,59.08,19.677,38.9993,0.496766,6.10305,229.204,10.863,1.84835,5.87713,0.932582,0.306748,0.0521936,0.2545548528432846,0.204413,0.961153,0.273248,0.767618,,,2.78073,6.05588,5.78869,6.539999961853027,,,,,,,1108.6,5.834736842105262,1013,5.331578947368421,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",13.0081,7.99082,13.8801,3.15,28.502,28.502,0,0,,176.8,710.122,141.749,66.43,61.88,19.855,43.6423,0.509351,5.04331,214.369,10.9124,2.22161,4.91196,1.01072,0.301876,0.0614574,0.24041876569390297,0.214305,1.0486,0.285325,0.754859,,,2.99619,5.03448,4.62967,11.149999618530273,,,,,,,975.5999999999999,5.511864406779661,906,5.11864406779661,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.5513,9.06891,16.1531,3.36016,30.043,30.043,0,0,,194.428,798.819,181.173,78.02,72.59,15.525,46.0276,0.850946,6.17243,185.711,8.59647,2.1306,4.03476,0.718645,0.232481,0.0576196,0.17486177384853363,0.242658,1.16856,0.303727,0.726061,,,3.06829,5.03306,4.4338,63.58000183105469,,,,,,,984.2000000000002,5.07319587628866,978,5.041237113402062,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",13.25,8.65178,15.363,3.28987,29.219,29.219,0,0,,187.339,765.479,168.39,74,68.48,16.1557,46.3834,0.477496,5.70219,182.971,8.79015,2.22832,3.94475,0.77614,0.239028,0.060594,0.1784341111779213,0.236041,1.14644,0.296022,0.732601,,,3.13695,4.6646,4.40818,27.229999542236328,,,,,,,960.2,5.13475935828877,937,5.010695187165775,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Bryan Woo","SEA",13.2882,8.32191,14.5045,3.30019,29.306,29.306,0,0,,182.553,727.822,149.372,71.57,66.94,23.5498,34.6413,0.489765,6.64303,185.136,9.12734,1.70784,5.34437,1.16102,0.25437,0.0475958,0.20677414163947105,0.217573,1.008,0.263308,0.744443,,,3.46232,4.40086,4.35888,38.650001525878906,,,,,,,915.6,5.00327868852459,847,4.628415300546448,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",11.7071,8.14968,12.3191,3.41023,27.857,27.857,0,0,,164.496,660.53,133.422,66.7,62.33,21.5372,37.8542,0.517213,5.13998,192.891,10.5536,2.0711,5.09564,1.17835,0.292025,0.0573089,0.23471641540527344,0.216056,1.04122,0.277556,0.741023,,,3.27607,4.14394,3.62085,32.810001373291016,,,,,,,854.2,5.208536585365854,791,4.823170731707317,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",13.0232,6.12972,12.2666,3.27028,26.35,26.35,0,0,,159.702,651.938,131.151,62.08,58.03,15.2117,48.6679,0.384828,5.18999,174.261,9.82048,2.74268,3.58062,0.857257,0.267297,0.0746511,0.19264596700668335,0.219287,1.12597,0.283743,0.742727,,,3.20279,4.00844,3.91685,26.809999465942383,,,,,,,844.9,5.280625,791,4.94375,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Chris Sale","ATL",10.685,7.5116,12.1341,3.64024,25.052,25.052,0,0,,153.336,633.216,130.51,66.48,62.02,17.3751,43.2923,0.405103,8.0945,188.95,11.0904,2.54103,4.36452,1.01983,0.298397,0.068369,0.23002846539020538,0.22431,1.13347,0.301288,0.717985,,,3.14907,3.97796,2.99436,38.22999954223633,,,,,,,807.5000000000001,5.277777777777779,769,5.026143790849673,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",10.5329,7.70693,11.0977,3.35009,25.705,25.705,0,0,,150.417,618.258,117.292,59.72,55.99,16.4984,53.3976,0.495591,4.82288,188.606,11.285,3.19497,3.53211,0.98716,0.305061,0.0863678,0.21869327127933502,0.209436,1.13478,0.28398,0.751868,,,3.21444,3.94263,3.45387,45.540000915527344,,,,,,,813,5.42,746,4.973333333333334,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Hunter Brown","HOU",11.9897,9.18049,13.9925,3.58023,29.207,29.207,0,0,,178.103,736.842,149.164,75.33,70.85,19.2633,60.3623,0.543751,7.03183,192.769,9.74111,3.05026,3.19353,0.973422,0.261615,0.0819203,0.17969485372304916,0.222817,1.17644,0.283989,0.73509,,,3.5117,3.91379,3.68002,37.650001525878906,,,,,,,881.1,4.95,828,4.651685393258427,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jesús Luzardo","PHI",11.2501,9.49504,13.3726,3.73996,29.034,29.034,0,0,,173.264,719.933,150.678,77.64,72,21.052,54.7425,0.485086,5.37404,193.844,10.069,2.84354,3.54102,1.09352,0.269253,0.0760383,0.193215049803257,0.228363,1.18559,0.291346,0.726241,,,3.518,3.87069,3.01962,75.80999755859375,,,,,,,837.3000000000001,4.839884393063584,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
