Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.3697,6.86416,13.1097,3.21994,29.633,29.633,0,0,175.783,716.523,133.069,67.83,62.89,20.8884,55.8607,1.31888,6.95213,253.256,12.9666,2.86004,4.5337,1.06947,0.353451,0.0779608,0.2754902169108391,0.20356,1.07479,0.295551,0.758362,,,2.99037,5.41828,4.73263,6.460000038146973,,,,"27498"
"Zack Wheeler","PHI",12.8377,8.51093,13.4569,3.50997,29.881,29.881,0,0,177.463,729.122,154.4,74.37,69.21,20.0775,45.9207,1.17378,7.33623,187.16,9.49176,2.32885,4.07572,1.01822,0.256692,0.0629808,0.19371135532855988,0.228447,1.1288,0.286629,0.731369,,,3.51683,4.57473,4.13719,24.459999084472656,,,,"10310"
"Logan Webb","SFG",12.2568,9.10492,13.2268,3.56003,30.148,30.148,0,0,176.788,731.942,172.256,75.85,69.93,14.1173,39.6957,1.00144,7.30862,151.288,7.70184,2.02085,3.81119,0.718691,0.206694,0.0542335,0.15246069058775902,0.251492,1.1989,0.304387,0.708172,,,3.37927,4.27789,3.91955,53.08000183105469,,,,"17995"
"Freddy Peralta","MIL",11.0467,8.68499,11.5484,3.57013,28.357,28.357,0,0,161.011,663.288,127.493,68.55,63.87,20.7174,55.0301,0.941266,7.49656,192.227,10.7449,3.07601,3.49312,1.15804,0.289809,0.0829657,0.20684301853179932,0.212219,1.13361,0.275324,0.742405,,,3.70503,3.77224,3.57765,54.5,,,,"18679"
"Aaron Nola","PHI",11.7916,9.13383,13.1054,3.87994,29.713,29.713,0,0,173.346,712.682,157.891,80.87,74.73,24.8396,38.5966,1.09737,6.92813,179.513,9.32021,2.00391,4.65101,1.28965,0.251884,0.0541568,0.19772719964385033,0.236663,1.1335,0.28749,0.714959,,,3.83459,3.69371,3.116,52.27000045776367,,,,"16149"
"Max Fried","ATL",11.9953,6.73722,10.1685,3.39976,27.619,27.619,0,0,151.131,619.831,135.877,61.52,57.09,15.1363,36.8403,1.22561,5.1873,145.526,8.66622,2.19387,3.95019,0.90138,0.234784,0.0594361,0.17534758895635605,0.235161,1.14283,0.289448,0.733847,,,3.46547,3.68988,3.6459,62.27000045776367,,,,"13743"
"Zac Gallen","ARI",11.6388,9.3811,12.6593,3.89011,30.228,30.228,0,0,172.36,720.799,160.763,80.21,74.5,20.9593,46.9557,1.02166,7.24,175.14,9.14515,2.45185,3.72989,1.09442,0.24298,0.065144,0.1778361052274704,0.241167,1.20514,0.297135,0.714832,,,3.74691,3.62738,3.15344,40.27000045776367,,,,"19291"
"Justin Steele","CHC",10.4116,9.52604,11.5065,3.95992,29.066,29.066,0,0,161.549,683.811,155.011,76.96,71.08,17.1893,51.3093,0.990536,7.04351,154.617,8.61384,2.85848,3.01344,0.957629,0.226111,0.0750344,0.15107686817646027,0.247836,1.27714,0.303805,0.709775,,,3.80772,3.32591,2.79772,102.4000015258789,,,,"17312"
"Jesús Luzardo","MIA",9.82433,9.93308,11.4344,4.07975,28.817,28.817,0,0,159.848,679.242,146.777,78.59,72.46,21.138,55.7795,1.21957,6.66598,181.157,10.1998,3.14058,3.24774,1.19014,0.266705,0.0821201,0.1845846027135849,0.237967,1.26718,0.303109,0.716721,,,3.87948,3.28703,2.45981,82.12999725341797,,,,"19959"
"Mitch Keller","PIT",9.75528,11.1725,13.3881,4.61,30.021,30.021,0,0,173.011,752.465,179.167,95.2,88.62,20.1838,59.4786,1.15506,9.07134,165.14,8.59054,3.09407,2.77645,1.04996,0.219465,0.079045,0.14041989296674728,0.261973,1.37937,0.318865,0.681814,,,4.05129,3.02936,1.70503,165.52000427246094,,,,"17594"
"Yoshinobu Yamamoto","LAD",10.3198,6.94147,8.33111,3.77979,26.682,26.682,0,0,135.865,563.723,123.182,61.43,57.06,15.3128,36.3201,0.700829,5.28182,128.879,8.53724,2.40593,3.54842,1.01435,0.228621,0.064429,0.16419202089309692,0.235927,1.17398,0.285423,0.710338,,,3.74165,2.99491,2.7273,41.459999084472656,,,,"sa3023345"
"Sonny Gray","STL",9.93306,8.61835,9.53895,3.83972,27.897,27.897,0,0,146.682,619.145,132.789,67.25,62.58,15.14,50.9219,0.827178,7.16396,138.507,8.49836,3.12442,2.71998,0.928944,0.223706,0.0822456,0.14146079868078232,0.236676,1.25244,0.288772,0.716617,,,3.89632,2.9525,2.8369,115.45999908447266,,,,"12768"
