Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.3668,6.84073,13.1217,3.22,29.569,29.569,0,0,175.64,716.06,132.885,67.75,62.84,20.8647,55.8878,1.32061,6.95096,253.238,12.9762,2.86376,4.53118,1.06913,0.353655,0.0780491,0.27560536563396454,0.203431,1.07477,0.295477,0.758468,,,2.98905,5.41976,4.73263,7.019999980926514,,,,"27498"
"Zack Wheeler","PHI",12.7812,8.48686,13.4358,3.5102,29.744,29.744,0,0,176.888,726.865,153.906,74.15,68.99,19.9647,45.8148,1.17169,7.29682,186.372,9.48255,2.33105,4.06793,1.0158,0.256405,0.0630307,0.19337401539087296,0.228431,1.12908,0.286556,0.731039,,,3.51584,4.57654,4.13719,24.06999969482422,,,,"10310"
"Logan Webb","SFG",11.9181,9.23474,13.1431,3.57987,29.833,29.833,0,0,175.179,726.175,171.422,75.44,69.68,13.9719,39.4204,0.991278,7.23342,150.14,7.71357,2.02526,3.80868,0.717821,0.206754,0.054285,0.1524692140519619,0.252268,1.20358,0.305485,0.707869,,,3.37673,4.23423,3.88975,55.90999984741211,,,,"17995"
"Freddy Peralta","MIL",11.0551,8.68306,11.5633,3.56979,28.358,28.358,0,0,161.102,663.913,127.552,68.58,63.9,20.6769,55.2019,0.943785,7.49764,192.817,10.7718,3.08387,3.49295,1.15512,0.290426,0.0831463,0.20727942883968353,0.212157,1.1344,0.27565,0.742322,,,3.69739,3.78217,3.57765,55,,,,"18679"
"Aaron Nola","PHI",11.7667,9.16569,13.1288,3.89,29.716,29.716,0,0,173.452,713.312,158.007,80.89,74.97,24.8012,38.6685,1.09985,6.91678,179.466,9.31203,2.00641,4.64114,1.28687,0.251595,0.0542098,0.19738540053367615,0.236635,1.13389,0.287417,0.71493,,,3.83295,3.69693,3.116,52.84000015258789,,,,"16149"
"Max Fried","ATL",12.0075,6.74248,10.217,3.40976,27.618,27.618,0,0,151.374,620.923,136.011,61.62,57.35,15.152,36.9899,1.2456,5.1885,145.926,8.67607,2.19925,3.94502,0.900864,0.235015,0.0595725,0.17544210702180862,0.23501,1.14287,0.289367,0.733792,,,3.46418,3.69153,3.6459,62.380001068115234,,,,"13743"
"Zac Gallen","ARI",11.6194,9.309,12.6397,3.89011,30.071,30.071,0,0,171.735,718.145,160.144,79.81,74.23,20.771,46.7063,1.01537,7.19914,174.505,9.14512,2.4477,3.73621,1.08853,0.242993,0.0650375,0.17795588076114655,0.241093,1.20447,0.297193,0.714629,,,3.73677,3.64499,3.15344,39.5099983215332,,,,"19291"
"Justin Steele","CHC",10.2349,9.62079,11.4952,3.9399,28.885,28.885,0,0,160.976,680.907,153.915,76.35,70.47,17.0682,51.1117,0.998081,6.99343,153.946,8.60698,2.8576,3.01196,0.954265,0.22609,0.0750641,0.15102621912956238,0.247134,1.27365,0.302902,0.710406,,,3.80363,3.31165,2.83478,102.48999786376953,,,,"17312"
"Jesús Luzardo","MIA",9.7684,9.74081,11.3112,4.06022,28.43,28.43,0,0,157.957,670.244,144.019,77.12,71.26,20.8042,55.0754,1.21539,6.56972,179.048,10.2017,3.13806,3.25096,1.18537,0.267138,0.0821721,0.18496613204479218,0.236641,1.26044,0.301446,0.71763,,,3.871,3.25809,2.53274,82.04000091552734,,,,"19959"
"Mitch Keller","PIT",9.78147,11.1531,13.4091,4.60976,30.022,30.022,0,0,173.137,753.193,179.199,95.14,88.68,20.172,59.6639,1.15912,9.09357,165.755,8.61627,3.10145,2.77814,1.04858,0.220069,0.0792146,0.1408548355102539,0.261819,1.37962,0.319004,0.682373,,,4.04631,3.03663,1.70503,169.27000427246094,,,,"17594"
"Yoshinobu Yamamoto","LAD",10.3591,6.82764,8.38074,3.77004,26.499,26.499,0,0,135.595,562.512,122.765,61.14,56.8,15.2107,36.2609,0.702692,5.27208,128.681,8.54104,2.40678,3.54874,1.0096,0.228761,0.0644624,0.16429830342531204,0.235643,1.1728,0.285224,0.710704,,,3.73424,3.00395,2.72838,43.130001068115234,,,,"sa3023345"
"Kodai Senga","NYM",10.1115,9.64409,12.238,3.97974,28.186,28.186,0,0,162.915,694.494,137.214,77.39,72.04,20.0804,73.4627,1.01291,7.26812,180.836,9.98999,4.05833,2.4616,1.10931,0.260385,0.105779,0.15460609644651413,0.223562,1.29317,0.283722,0.730082,,,4.124,2.98941,2.86498,69.47000122070312,,,,"31838"
"Sonny Gray","STL",10.0497,8.63237,9.64999,3.83005,28.059,28.059,0,0,147.899,624.125,133.6,67.65,62.94,15.2226,51.4295,0.835495,7.23056,139.917,8.51427,3.1296,2.72056,0.926329,0.224181,0.0824025,0.1417783573269844,0.236266,1.25106,0.288497,0.716962,,,3.89088,2.97863,2.7993,117.52999877929688,,,,"12768"
"Tyler Glasnow","LAD",9.56534,6.15948,8.02657,3.77014,23.922,23.922,0,0,125.112,515.156,102.842,56.28,52.41,16.8292,40.2935,0.672868,3.72476,158.672,11.4142,2.89853,3.93791,1.21062,0.308008,0.0782161,0.22979196906089783,0.218284,1.14406,0.290941,0.72637,,,3.52272,2.93198,2.51457,40.93000030517578,,,,"14374"
"Joe Musgrove","SDP",9.37753,8.12919,9.57996,3.83016,25.844,25.844,0,0,140.281,583.271,124.367,63.85,59.7,17.9339,37.9101,1.2946,8.9998,137.643,8.83076,2.43219,3.63079,1.15058,0.235985,0.0649957,0.17098979651927948,0.231872,1.1568,0.279512,0.717558,,,3.9578,2.74749,2.68242,97.29000091552734,,,,"12970"
"Michael King","SDP",8.63167,8.0426,6.7177,3.82703,31.143,23.018,0,0.5866,132.659,558.434,119.298,60.63,56.41,15.1692,43.2543,1.14816,7.25848,142.608,9.675,2.93451,3.29698,1.02913,0.255372,0.0774564,0.17791540920734406,0.234874,1.22534,0.297387,0.721239,,,3.73387,2.73704,2.43644,143.36000061035156,,,,"19853"
"Bobby Miller","LAD",10.4151,7.16055,9.52094,4.06031,26.446,26.446,0,0,141.063,593.308,131.928,68.29,63.64,17.1173,41.6576,0.764587,6.657,135.48,8.64382,2.65781,3.25224,1.0921,0.228347,0.0702124,0.15813498944044113,0.242072,1.23055,0.292589,0.703746,,,3.93919,2.67408,2.3334,999,,,,"27483"
"Eduardo Rodriguez","ARI",9.69069,9.32901,11.0294,4.35016,27.978,27.978,0,0,153.739,662.698,153.79,79.99,74.31,18.3256,54.6416,1.01812,5.15982,142.242,8.32692,3.19876,2.60317,1.0728,0.21464,0.0824533,0.13218676298856735,0.255085,1.35575,0.306252,0.702728,,,4.12115,2.66788,1.96782,196.4199981689453,,,,"13164"
"Chris Sale","ATL",8.95917,6.2042,7.82059,3.88011,23.027,23.027,0,0,120.638,505.99,104.609,56.29,52.01,16.207,38.9678,0.861932,7.27256,145.555,10.8589,2.90712,3.73527,1.20909,0.287664,0.0770129,0.21065077930688858,0.227535,1.19014,0.296664,0.722054,,,3.73832,2.62061,2.24614,135.24000549316406,,,,"10603"
