Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.642,8.37549,12.6644,2.82979,29.225,29.225,0,0,,173.366,697.694,133.055,58.23,54.51,13.0814,49.9814,0.384546,7.42357,211.803,10.9954,2.5947,4.23763,0.6791,0.303575,0.0716379,0.23193733394145966,0.207804,1.05578,0.288811,0.757677,,,2.69735,5.47888,5.27067,11.720000267028809,,,,,,,1027.5,5.9393063583815024,949,5.485549132947977,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4697,9.35975,16.4016,3.48987,30.41,30.41,0,0,,196.563,807.128,189.482,81.99,76.22,14.2187,39.9136,0.693934,6.82915,160.167,7.33353,1.82752,4.01283,0.651028,0.19844,0.0494514,0.14898881688714027,0.249192,1.16703,0.299085,0.703643,,,3.19058,4.65445,4.16203,100.02999877929688,,,,,,,973.2000000000002,4.940101522842641,982,4.9847715736040605,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7243,8.7489,15.7861,3.41977,30.062,30.062,0,0,,192.092,784.198,160.412,78.34,72.99,21.2154,51.8881,0.376351,8.17325,201.643,9.44748,2.43109,3.8861,0.993996,0.257132,0.0661671,0.19096527248620987,0.221522,1.1052,0.277683,0.733632,,,3.44082,4.61135,4.27039,21.360000610351562,,,,,,,970.5000000000002,5.054687500000001,911,4.744791666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.8443,6.72486,11.705,3.30024,25.789,25.789,0,0,,154.434,634.254,128.85,61.24,56.63,15.7754,43.1618,0.329851,8.57089,191.928,11.185,2.51535,4.44671,0.919345,0.302604,0.0680513,0.23455284535884857,0.221194,1.11382,0.30168,0.738842,,,3.0138,4.15207,3.59638,36.2599983215332,,,,,,,835.4000000000002,5.424675324675326,790,5.12987012987013,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7803,8.62439,12.3923,3.41005,28.846,28.846,0,0,,168.2,688.213,149.856,68.88,63.73,15.9739,41.5134,0.339374,5.94373,156.925,8.3967,2.22129,3.78011,0.854727,0.228018,0.0603205,0.16769763454794884,0.233874,1.13775,0.286161,0.724765,,,3.38159,3.92662,3.64575,119.16999816894531,,,,,,,826.4000000000001,4.919047619047619,802,4.773809523809524,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.1971,9.71223,13.9039,3.62997,30.715,30.715,0,0,,182.332,757.433,144.814,78.66,73.54,21.6305,69.245,0.669856,6.92456,217.985,10.7599,3.41797,3.14803,1.06769,0.287795,0.0914206,0.19637425988912582,0.212567,1.17401,0.278919,0.73676,,,3.57087,3.87697,3.48099,46.95000076293945,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.7742,6.67837,11.6982,3.49017,25.739,25.739,0,0,,153.56,632.394,137.654,64.09,59.55,15.0286,39.7342,0.316548,5.41618,158.217,9.27296,2.32878,3.98189,0.880814,0.250188,0.0628314,0.18735649436712265,0.234406,1.15517,0.296197,0.724653,,,3.26018,3.69426,3.25954,57.95000076293945,,,,,,,777.3000000000002,5.0474025974025984,756,4.909090909090909,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9838,7.90827,12.3409,3.64975,28.136,28.136,0,0,,164.625,678.243,151.01,71.93,66.76,18.5534,38.8759,0.462831,6.41964,159.29,8.70835,2.12533,4.09741,1.01431,0.234857,0.0573185,0.17753861844539642,0.238583,1.15345,0.291048,0.719633,,,3.52183,3.59296,3.11457,84.06999969482422,,,,,,,777.6999999999999,4.713333333333333,761,4.612121212121212,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.1528,10.1513,12.0263,3.68196,30.155,29.297,0,0,,169.858,707.946,146.44,74.59,69.49,19.1582,55.9728,0.597276,7.79562,184.339,9.76726,2.96575,3.29336,1.0151,0.260385,0.0790638,0.18132155388593674,0.227329,1.19166,0.288831,0.727957,,,3.5885,3.58322,3.10736,63.720001220703125,,,,,,,820.6999999999999,4.827647058823529,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.2771,9.33585,12.9186,3.79008,27.3,27.3,0,0,,164.751,684.695,145.2,74.23,69.38,18.1405,50.0708,0.33804,6.54489,176.178,9.62424,2.73526,3.51858,0.990978,0.257309,0.0731286,0.18418053537607193,0.231182,1.18525,0.292926,0.712533,,,3.4901,3.55956,2.89838,112.70999908447266,,,,,,,803.5999999999999,4.87030303030303,772,4.678787878787879,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Blake Snell","LAD",11.6801,7.5326,11.0837,3.64987,27.909,27.909,0,0,,156.507,656.715,121.909,68.31,63.47,18.0695,71.1656,0.329539,4.43104,205.621,11.8243,4.09241,2.88933,1.03909,0.313105,0.108366,0.20473870635032654,0.209783,1.23365,0.290518,0.743632,,,3.48884,3.34534,3.01771,44.599998474121094,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.2414,9.72079,15.3951,3.93995,30.01,30.01,0,0,,187.495,783.243,169.492,87.81,82.08,21.5369,57.9697,0.437748,7.28224,175.323,8.41575,2.78262,3.0244,1.0338,0.223843,0.0740124,0.14983052015304565,0.236065,1.21316,0.283912,0.707779,,,3.83364,3.34376,2.84335,35.880001068115234,,,,,,,828.7999999999998,4.432085561497325,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.5467,5.71407,10.3452,3.39018,22.561,22.561,0,0,,135.444,548.184,107.027,54.69,51.02,16.5061,40.016,0.269065,3.26709,168.304,11.1835,2.65899,4.20593,1.0968,0.307021,0.0729973,0.23402401059865952,0.211975,1.08563,0.282796,0.745175,,,3.22422,3.30722,2.98018,95.62000274658203,,,,,,,718.7,5.323703703703704,661,4.896296296296296,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.0748,9.42861,13.2736,3.98976,28.858,28.858,0,0,,171.123,717.014,159.065,81.08,75.86,20.1364,49.5717,0.406931,6.50909,169.237,8.9008,2.60716,3.41398,1.05905,0.23603,0.0691362,0.16689369827508926,0.240668,1.21922,0.294616,0.706898,,,3.70143,3.16575,2.54395,122.26000213623047,,,,,,,773.0000000000001,4.5204678362573105,762,4.456140350877193,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.928,9.57046,12.169,3.7199,29.42,29.42,0,0,,167.545,689.838,132.372,73.84,69.25,23.1367,57.8766,0.364647,7.83492,188.899,10.1471,3.10895,3.26382,1.24283,0.273831,0.0838989,0.18993233144283295,0.212092,1.13551,0.265076,0.73743,,,3.88339,3.13129,3.09559,98.87999725341797,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Sandy Alcantara","MIA",9.98859,9.65656,14.309,3.69975,26.447,26.447,0,0,,170.452,707.515,160.243,75.9,70.07,17.9489,43.9397,0.480352,6.71987,138.946,7.33648,2.32005,3.16221,0.947715,0.196387,0.0621043,0.13428229093551636,0.243955,1.19789,0.284612,0.716447,,,3.79669,3.12697,3.01381,158.2100067138672,,,,,,,745.5999999999999,4.385882352941176,741,4.358823529411764,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",12.3856,9.94278,12.9719,3.82902,29.06,28.993,0,0,,170.691,714.19,167.478,78.49,72.62,16.5442,45.0988,0.372589,5.99911,142.458,7.51138,2.37792,3.1588,0.872322,0.199468,0.0631468,0.13632135093212128,0.252572,1.24539,0.299419,0.7079,,,3.65538,3.12184,2.86248,168.3300018310547,,,,,,,753.1000000000001,4.404093567251463,765,4.473684210526316,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",8.53498,5.07547,8.02604,3.30981,19.389,19.389,0,0,,111.541,457.047,89.6063,44.11,41.02,12.5873,34.0589,0.326946,4.1892,147.639,11.9126,2.74814,4.3348,1.01564,0.323027,0.0745194,0.2485075145959854,0.21396,1.1087,0.297861,0.750216,,,3.01498,3.09051,2.65653,111.05000305175781,,,,,,,616.9000000000002,5.508035714285716,573,5.116071428571429,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Aaron Nola","PHI",11.8382,10.0836,15.4955,4.13018,30.067,30.067,0,0,,187.488,780.474,175.649,92.56,86.04,27.2529,48.8249,0.371528,6.16667,181.778,8.7259,2.34375,3.72306,1.30822,0.232907,0.0625581,0.17034916579723358,0.242113,1.19727,0.287337,0.707996,,,3.99697,3.0592,2.32138,88.12000274658203,,,,,,,793.0999999999998,4.241176470588234,783,4.18716577540107,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jared Jones","PIT",9.77759,11.2286,10.3212,4.15973,31.781,28.37,0,0.6021,,161.686,685.409,150.356,80.2,74.73,20.796,52.2414,0.684318,7.75579,167.049,9.29854,2.90794,3.19764,1.15758,0.243722,0.0762193,0.16750255972146988,0.240412,1.25303,0.296093,0.70553,,,3.88541,2.81666,2.02454,141.02999877929688,,,,,,,708.5,4.3734567901234565,695,4.290123456790123,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Reynaldo López","ATL",10.5063,8.67387,11.0152,4.15021,28.229,28.229,0,0,,155.226,660.593,144.036,76.81,71.58,18.5604,56.7784,0.369457,5.18335,162.762,9.43691,3.29201,2.86661,1.07613,0.246387,0.0859507,0.16043661534786224,0.240609,1.29369,0.300678,0.709287,,,3.82132,2.77988,1.93295,164.66000366210938,,,,,,,678.9,4.38,668,4.309677419354839,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.33626,11.7721,14.5791,4.74982,29.705,29.705,0,0,,178.434,772.938,187.82,100.76,94.17,21.7804,53.8252,0.363594,9.96003,160.144,8.07747,2.71488,2.97526,1.09858,0.207189,0.0696371,0.137551411986351,0.264851,1.35425,0.314929,0.667219,,,4.03073,2.70306,0.963985,297.260009765625,,,,,,,685.8,3.852808988764045,732,4.112359550561798,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",8.91173,11.6025,11.8861,4.27998,29.883,29.883,0,0,,165.113,706.89,153.474,84.51,78.52,20.4117,63.0035,0.378598,6.30515,173.823,9.47475,3.4342,2.75894,1.1126,0.245898,0.0891277,0.15677028894424438,0.240713,1.31109,0.300132,0.702325,,,3.92737,2.69345,1.74739,206.2899932861328,,,,,,,718.2,4.3527272727272734,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",10.9241,9.26656,13.8184,3.98993,27.895,27.895,0,0,,171.206,704.01,154.232,81.95,75.9,28.8012,39.1584,0.385438,5.24913,170.896,8.98369,2.05849,4.36422,1.51403,0.242746,0.0556219,0.18712416291236877,0.233825,1.12958,0.272731,0.728041,,,4.13518,2.62793,2.43898,76.47000122070312,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",8.24684,6.63472,9.4489,3.60032,20.841,20.841,0,0,,123.889,505.214,100.471,53.06,49.56,16.5236,35.0292,0.290658,4.88258,138.383,10.053,2.54472,3.95052,1.20037,0.273911,0.0693354,0.2045753300189972,0.215927,1.09372,0.270454,0.733669,,,3.63283,2.62421,2.46215,248.2100067138672,,,,,,,604.4999999999999,4.874999999999999,555,4.475806451612903,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Erick Fedde","STL",9.56546,10.7569,12.9039,4.31991,28.994,28.994,0,0,,168.087,707.8,160.441,86.13,80.68,22.3626,48.99,0.352184,5.60457,144.908,7.75892,2.6231,2.95792,1.19737,0.204731,0.0692145,0.13551609963178635,0.245622,1.24597,0.284151,0.692223,,,4.14621,2.55022,1.83473,324.7200012207031,,,,,,,681.5999999999999,4.057142857142857,679,4.041666666666667,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Shohei Ohtani","LAD",8.7112,4.9727,8.04605,3.37973,19.573,19.573,0,0,,112.083,460.54,88.8163,45.11,42.09,13.1366,38.2503,0.222795,4.90822,133.121,10.6893,3.07141,3.48028,1.05484,0.289055,0.0830553,0.20600002259016037,0.212794,1.13368,0.279134,0.754141,,,3.4699,2.5462,2.54089,1.5499999523162842,,,,,,,574.5000000000002,5.129464285714287,528,4.714285714285714,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.285,9.12021,9.74572,3.96649,29.171,25.898,0,0.6705,,150.753,638.816,126.362,71.14,66.44,18.3088,64.7788,0.589212,6.51579,162.509,9.70184,3.86732,2.50868,1.09304,0.254391,0.101405,0.15298663824796677,0.222656,1.26791,0.279421,0.725043,,,4.00812,2.5442,2.26735,155.27999877929688,,,,,,,682.4000000000001,4.5192052980132456,635,4.2052980132450335,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Ranger Suárez","PHI",10.2632,9.68781,9.28974,3.96709,32.189,26.954,0,0.5949,,157.196,665.189,151.426,74.79,69.29,16.2663,51.104,0.826475,5.69962,134.767,7.71585,2.92587,2.63711,0.931302,0.202599,0.0768263,0.12577292323112488,0.248898,1.28839,0.295527,0.710626,,,3.88113,2.48752,2.21283,259.45001220703125,,,,,,,675.4,4.301910828025478,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nestor Cortes","MIL",8.44863,8.75576,5.99677,3.88147,34.143,22.852,0,0.5961,,142.902,589.279,121.976,65.96,61.63,21.221,40.4314,1.16482,4.40949,140.094,8.82318,2.54638,3.46499,1.3365,0.237739,0.0686117,0.16912727057933807,0.224041,1.1365,0.262985,0.726819,,,4.07764,2.44925,2.18428,269.260009765625,,,,,,,634.7,4.438461538461539,594,4.153846153846154,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.50706,9.1306,10.3444,4.3003,25.747,25.747,0,0,,142.797,603.644,123.08,73.35,68.23,21.0363,55.0114,0.337738,5.00229,167.634,10.5654,3.46718,3.04727,1.32585,0.277704,0.0911322,0.18657201528549194,0.226403,1.24716,0.287479,0.704662,,,3.99454,2.42756,1.58223,157.77999877929688,,,,,,,636.1000000000001,4.448251748251749,598,4.181818181818182,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",7.92316,7.04622,4.74044,3.52091,40.902,19.893,1,0.6705,,135.093,567.622,121.382,56.88,52.85,10.224,47.0492,1.0274,8.6519,123.829,8.24959,3.13445,2.63191,0.681128,0.218154,0.0828882,0.13526593148708344,0.23711,1.24678,0.294171,0.723805,,,3.55404,2.35472,2.50787,260.0899963378906,,,,,,,650.4,4.817777777777778,634,4.696296296296296,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",9.89905,10.0849,9.69126,4.32248,31.243,26.444,0,0.6244,,155.369,651.075,150.312,79.89,74.62,24.3532,37.1097,0.85046,5.72558,149.32,8.64957,2.14964,4.02373,1.4107,0.229343,0.0569977,0.17234548926353455,0.247126,1.2063,0.289849,0.701322,,,4.10913,2.30336,1.56843,174,,,,,,,634.8,4.095483870967741,636,4.103225806451613,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
