Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.3883,6.85402,13.1575,3.22016,29.604,29.604,0,0,175.966,717.598,133.327,68.06,62.96,20.8909,56.1139,1.31371,6.96383,253.878,12.9849,2.87001,4.52433,1.06849,0.353788,0.0781968,0.2755911126732826,0.203702,1.07658,0.296078,0.757713,,,2.98828,5.42412,4.73263,6.050000190734863,,,,"27498"
"Zack Wheeler","PHI",12.9225,8.49354,13.5663,3.50995,29.92,29.92,0,0,178.233,732.265,154.855,74.79,69.51,20.1776,46.3066,1.1766,7.37213,188.305,9.50854,2.33828,4.06647,1.01888,0.257153,0.0632375,0.19391601532697678,0.228202,1.12864,0.286484,0.730839,,,3.51726,4.60215,4.09748,24.3700008392334,,,,"10310"
"Logan Webb","SFG",12.2844,9.12996,13.3812,3.55013,30.118,30.118,0,0,177.636,735.095,172.479,75.95,70.07,14.1045,40.0682,0.992611,7.35343,152.394,7.72109,2.03007,3.80335,0.71461,0.207312,0.0545076,0.15280399844050407,0.250816,1.19654,0.30388,0.708489,,,3.37234,4.31923,3.98865,51.40999984741211,,,,"17995"
"Freddy Peralta","MIL",11.0496,8.68943,11.5966,3.57008,28.333,28.333,0,0,161.215,663.959,127.246,68.55,63.95,20.73,55.318,0.945895,7.51313,192.928,10.7704,3.08819,3.48761,1.15728,0.290572,0.0833155,0.20725670456886292,0.211679,1.13243,0.274901,0.742559,,,3.70244,3.77659,3.57765,51.15999984741211,,,,"18679"
"Aaron Nola","PHI",11.9983,9.2549,13.3688,3.89013,30.143,30.143,0,0,176.246,724.683,160.345,82.41,76.18,25.283,39.4519,1.11408,7.04962,182.867,9.3381,2.01461,4.63519,1.29108,0.252341,0.0544402,0.19790055602788925,0.236434,1.13363,0.287347,0.71403,,,3.83633,3.75683,3.21273,53.08000183105469,,,,"16149"
"Max Fried","ATL",11.9015,6.67978,10.1561,3.41,27.34,27.34,0,0,150.097,615.955,135.095,61.27,56.87,15.0173,36.8064,1.22196,5.14594,144.768,8.68048,2.20696,3.93322,0.900458,0.23503,0.059755,0.175274807959795,0.235357,1.14528,0.289891,0.733256,,,3.46521,3.66942,3.68882,59.65999984741211,,,,"13743"
"Zac Gallen","ARI",11.5827,9.33525,12.6711,3.88991,30.024,30.024,0,0,171.767,718.22,160.024,79.84,74.24,20.7548,46.8409,1.01559,7.22766,174.297,9.13253,2.4543,3.72103,1.08748,0.242679,0.0652181,0.1774604544043541,0.240945,1.20433,0.296885,0.714393,,,3.74073,3.64292,3.15344,40.25,,,,"19291"
"Dylan Cease","SDP",11.5652,9.85087,14.0063,4.04024,30.094,30.094,0,0,179.21,764.23,150.867,86.15,80.45,22.1867,78.3429,2.28103,8.29265,205.283,10.3094,3.93442,2.62032,1.11422,0.268615,0.102512,0.16610246896743774,0.222651,1.279,0.285877,0.721983,,,4.02378,3.45531,2.99707,103.51000213623047,,,,"18525"
"Justin Steele","CHC",10.4562,9.50223,11.5922,3.95984,29.045,29.045,0,0,161.984,685.893,155.464,77.31,71.27,17.2493,51.6891,0.993824,7.06724,155.628,8.64684,2.8719,3.01084,0.958388,0.226898,0.0753604,0.15153762698173523,0.247894,1.27885,0.304263,0.709508,,,3.80605,3.33055,2.79772,95.66000366210938,,,,"17312"
"Jesús Luzardo","MIA",9.87351,9.91618,11.5042,4.07989,28.832,28.832,0,0,160.306,681.125,146.901,78.83,72.67,21.1915,56.1419,1.22315,6.6747,181.909,10.2129,3.15196,3.24017,1.18974,0.267072,0.0824253,0.18464630842208862,0.237585,1.2666,0.302763,0.716441,,,3.8796,3.28837,2.45981,79.91000366210938,,,,"19959"
