Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14.0559,7.95148,14.1751,2.81021,29.787,29.787,0,0,,184.214,734.363,141.822,61.44,57.52,15.1025,45.5214,0.452586,6.51266,215.832,10.5447,2.224,4.74134,0.737851,0.293904,0.0619876,0.23191659152507782,0.20785,1.01699,0.28073,0.757542,,,2.70504,6.02725,5.71467,10.350000381469727,,,,,,,1080.9,5.874456521739131,998,5.423913043478261,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",14.612,7.60555,15.0917,2.80021,29.36,29.36,0,0,,188.182,740.342,142.129,63.01,58.55,19.5085,38.6453,0.491981,6.03446,227.134,10.8629,1.84825,5.87741,0.933015,0.306796,0.0521992,0.25459692999720573,0.204308,0.960636,0.273085,0.767382,,,2.78112,5.99983,5.77452,6.860000133514404,,,,,,,1095,5.824468085106383,999,5.3138297872340425,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",13.3295,8.04257,14.2936,3.1498,28.865,28.865,0,0,,180.44,724.797,144.83,67.82,63.15,20.2516,44.4462,0.52061,5.13418,218.566,10.9017,2.21689,4.91755,1.01011,0.301555,0.0613222,0.2402324639260769,0.214493,1.04897,0.285468,0.754742,,,2.99592,5.12626,4.60879,11.880000114440918,,,,,,,1000,5.555555555555555,931,5.1722222222222225,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.5619,8.90263,15.9783,3.35985,29.865,29.865,0,0,,192.812,792.348,179.916,77.4,71.98,15.3991,45.5878,0.839033,6.1299,184.179,8.59705,2.12793,4.0401,0.718793,0.232448,0.0575352,0.1749124489724636,0.242923,1.16955,0.304069,0.726195,,,3.06763,5.00907,4.47817,60.5099983215332,,,,,,,987.7,5.117616580310881,982,5.0880829015544045,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",13.675,8.03158,15.116,3.30016,28.966,28.966,0,0,,185.009,756.302,166.628,73.2,67.84,15.9614,45.7826,0.474194,5.62147,180.501,8.78071,2.22716,3.94257,0.776463,0.238663,0.0605349,0.17812804505228996,0.236387,1.14811,0.296335,0.732439,,,3.13896,4.61,4.38353,25.81999969482422,,,,,,,944,5.102702702702703,923,4.989189189189189,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Bryan Woo","SEA",13.4145,8.24208,14.6126,3.30012,29.297,29.297,0,0,,183.157,730.127,149.856,71.76,67.16,23.5362,34.6419,0.490574,6.68482,185.789,9.12934,1.70224,5.36313,1.15652,0.254461,0.0474464,0.20701494440436363,0.217561,1.00732,0.263455,0.743913,,,3.45383,4.42061,4.35888,36.029998779296875,,,,,,,915,5,849,4.639344262295082,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",11.7619,8.08651,12.2682,3.40979,27.882,27.882,0,0,,164.28,659.546,133.227,66.59,62.24,21.4234,37.6911,0.51493,5.14361,192.675,10.5556,2.06489,5.11194,1.17367,0.292132,0.057147,0.23498520627617836,0.216028,1.04041,0.277695,0.740308,,,3.26697,4.16306,3.62085,34.56999969482422,,,,,,,866.5000000000002,5.283536585365855,804,4.902439024390244,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Chris Sale","ATL",10.7461,7.76724,12.35,3.61981,25.477,25.477,0,0,,156.066,643.738,132.256,67.27,62.77,17.6425,43.9269,0.412882,8.23379,192.027,11.0738,2.53317,4.37151,1.01741,0.2983,0.0682373,0.23006244003772736,0.223565,1.1289,0.300108,0.718976,,,3.14655,4.06367,3.08612,38.630001068115234,,,,,,,817.8,5.242307692307692,774,4.961538461538462,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",13.0356,6.17121,12.3295,3.27009,26.399,26.399,0,0,,160.234,654.257,131.806,62.35,58.22,15.2577,48.7759,0.387086,5.22303,174.684,9.81161,2.73964,3.58135,0.856992,0.266995,0.0745516,0.19244381040334702,0.219581,1.12699,0.284043,0.742563,,,3.20366,4.00658,3.91685,26.719999313354492,,,,,,,844.3,5.2768749999999995,793,4.95625,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Cole Ragans","KCR",10.6346,7.69926,11.229,3.35984,25.788,25.788,0,0,,151.427,622.855,118.447,60.38,56.53,16.6522,53.8407,0.49988,4.84186,189.911,11.2873,3.2,3.52728,0.989718,0.304904,0.0864418,0.21846242249011993,0.209948,1.13776,0.284653,0.751186,,,3.21903,3.96355,3.52238,45.599998474121094,,,,,,,804.5000000000002,5.327814569536425,737,4.880794701986755,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
