Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14.0403,8.05088,14.25,2.80985,29.891,29.891,0,0,,185.006,737.688,142.346,61.79,57.76,15.2207,45.983,0.45613,6.57079,216.875,10.5503,2.23694,4.71641,0.740441,0.293992,0.062334,0.23165850713849068,0.207764,1.01796,0.280606,0.757627,,,2.71234,6.04417,5.66663,9.710000038146973,,,,,,,1090.3,5.893513513513513,1005,5.4324324324324325,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",14.5196,7.75998,15.1718,2.82021,29.454,29.454,0,0,,188.89,743.874,142.983,63.58,59.19,19.6623,39.1123,0.492264,6.09921,228.383,10.8817,1.86357,5.83915,0.936847,0.307018,0.0525792,0.2544386126101017,0.204653,0.96403,0.273671,0.766752,,,2.78827,6.01746,5.72612,6.909999847412109,,,,,,,1101.8000000000002,5.829629629629631,1006,5.322751322751323,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",13.5278,8.22521,14.6039,3.15012,29.34,29.34,0,0,,183.85,738.603,147.41,69.23,64.35,20.7294,45.559,0.529877,5.284,223.057,10.9193,2.23025,4.89599,1.01477,0.301998,0.0616827,0.24031509831547737,0.214334,1.0496,0.285334,0.754747,,,3.00404,5.22668,4.77398,12.119999885559082,,,,,,,1014.1000000000001,5.511413043478262,940,5.108695652173913,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.543,9.09388,16.0881,3.26993,30.046,30.046,0,0,,194.426,797.704,180.409,75.89,70.64,14.2369,46.1968,0.824403,5.97218,184.267,8.52975,2.13846,3.98874,0.659029,0.230997,0.0579122,0.1730848252773285,0.241986,1.16551,0.303771,0.729244,,,2.99654,5.20498,4.6615,57.61000061035156,,,,,,,1007.4000000000001,5.192783505154639,1000,5.154639175257732,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",13.8656,8.15296,15.3775,3.29977,29.348,29.348,0,0,,187.813,767.801,168.961,74.31,68.86,16.2106,46.6786,0.47922,5.73717,183.538,8.79515,2.23684,3.93195,0.776814,0.239044,0.0607952,0.17824852839112282,0.236182,1.14816,0.296237,0.732488,,,3.13998,4.68569,4.47756,25.329999923706055,,,,,,,964.0000000000001,5.127659574468086,941,5.00531914893617,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Bryan Woo","SEA",13.3854,8.28583,14.6721,3.31013,29.291,29.291,0,0,,183.446,731.614,150.079,72.1,67.47,23.6912,35.0322,0.486938,6.74692,186.216,9.1359,1.71871,5.31557,1.16231,0.254528,0.0478834,0.20664435625076294,0.217558,1.00908,0.263348,0.743771,,,3.46706,4.39202,4.35888,35.040000915527344,,,,,,,915,5,849,4.639344262295082,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",11.7591,8.1513,12.3338,3.41993,27.956,27.956,0,0,,164.872,662.23,133.68,67.02,62.65,21.5977,38.1407,0.512729,5.21026,193.481,10.5617,2.08202,5.07281,1.17897,0.292166,0.0575944,0.23457130417227745,0.216003,1.04214,0.277568,0.740202,,,3.27987,4.16376,3.68898,37.04999923706055,,,,,,,859.0000000000001,5.206060606060607,796,4.824242424242424,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Chris Sale","ATL",10.7619,7.84384,12.4431,3.61984,25.583,25.583,0,0,,156.96,647.567,132.854,67.71,63.13,17.7695,44.4842,0.413646,8.31756,192.989,11.0659,2.5507,4.33838,1.01889,0.298022,0.0686943,0.22932755947113037,0.223372,1.12983,0.299694,0.719057,,,3.15699,4.06772,3.04213,39.150001525878906,,,,,,,824.5999999999999,5.252229299363057,781,4.974522292993631,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",13.0606,6.2386,12.4223,3.26973,26.497,26.497,0,0,,161.105,658.043,132.525,62.68,58.53,15.2627,49.2637,0.395329,5.27163,175.459,9.80188,2.75208,3.56163,0.852641,0.266638,0.074864,0.19177400320768356,0.219592,1.12839,0.284076,0.742477,,,3.20406,4.03299,3.8721,26.559999465942383,,,,,,,849.1000000000001,5.273913043478261,798,4.956521739130435,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Cole Ragans","KCR",10.7773,7.83637,11.4743,3.36977,26.132,26.132,0,0,,153.972,633.553,120.35,61.56,57.65,17.0338,55.0286,0.507398,4.97192,193.35,11.3018,3.21654,3.51363,0.995662,0.305184,0.0868572,0.21832696348428726,0.209832,1.13903,0.284485,0.751122,,,3.23087,4.02389,3.50315,47.66999816894531,,,,,,,824.5000000000002,5.353896103896106,755,4.902597402597403,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Jesús Luzardo","PHI",12.0146,9.01717,13.6696,3.73986,29.342,29.342,0,0,,176.012,731.617,153.161,78.91,73.14,21.3331,55.763,0.493154,5.47813,196.979,10.0721,2.85132,3.53244,1.09082,0.269238,0.0762187,0.1930190920829773,0.228471,1.18699,0.291614,0.726102,,,3.51634,3.94498,3.11026,71.33999633789062,,,,,,,857.3000000000002,4.871022727272728,818,4.6477272727272725,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
