Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.679,8.37124,12.6981,2.82988,29.259,29.259,0,0,,173.679,698.897,133.218,58.36,54.61,13.1334,50.0603,0.385477,7.44707,212.407,11.0069,2.59411,4.24302,0.68057,0.303918,0.0716277,0.23228993266820908,0.207702,1.05527,0.28877,0.757579,,,2.69689,5.51553,5.34301,11.489999771118164,,,,,,,1034.9,5.947701149425288,954,5.482758620689655,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4625,9.36084,16.3979,3.48981,30.402,30.402,0,0,,196.515,806.932,189.349,82.03,76.2,14.281,39.9556,0.697186,6.84472,160.415,7.34668,1.82989,4.01482,0.654044,0.198796,0.0495155,0.14928049594163895,0.2491,1.16686,0.299039,0.703616,,,3.19307,4.65228,4.16203,99.41000366210938,,,,,,,973.2000000000002,4.940101522842641,982,4.9847715736040605,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7321,8.75205,15.7996,3.42012,30.072,30.072,0,0,,192.204,784.512,160.324,78.3,73.04,21.2215,51.9052,0.376721,8.18537,202.123,9.46445,2.43047,3.89408,0.993701,0.257641,0.0661623,0.1914791464805603,0.221313,1.10419,0.277607,0.733782,,,3.43653,4.62303,4.27039,21.489999771118164,,,,,,,970.5000000000002,5.054687500000001,911,4.744791666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.7272,6.72222,11.563,3.30001,25.682,25.682,0,0,,153.245,629.236,127.695,60.84,56.19,15.667,42.8224,0.328034,8.50675,190.761,11.2033,2.51494,4.4547,0.920112,0.303163,0.0680547,0.23510851711034775,0.220961,1.11271,0.301573,0.738152,,,3.01075,4.13227,3.52771,36.36000061035156,,,,,,,828.6000000000001,5.415686274509805,783,5.117647058823529,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.8335,8.5653,12.4353,3.40021,28.793,28.793,0,0,,168.316,688.439,149.821,68.75,63.59,15.9034,41.4509,0.338595,5.94859,157.348,8.41356,2.21642,3.79602,0.850368,0.228558,0.06021,0.16834842786192894,0.233715,1.13638,0.286278,0.724951,,,3.36994,3.95343,3.64575,118.31999969482422,,,,,,,829.4000000000001,4.936904761904763,805,4.791666666666667,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.2079,9.70638,13.9125,3.62976,30.718,30.718,0,0,,182.392,757.675,144.75,78.69,73.56,21.6713,69.3244,0.672741,6.94383,218.405,10.777,3.42076,3.15047,1.06936,0.288256,0.0914963,0.1967601478099823,0.212429,1.17371,0.278882,0.736848,,,3.57068,3.8796,3.48099,47.75,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.5203,6.60175,11.3773,3.50005,25.386,25.386,0,0,,150.478,619.64,134.804,62.9,58.52,14.7256,38.8831,0.308453,5.30979,155.348,9.2913,2.32558,3.99527,0.880731,0.250708,0.0627511,0.18795643001794815,0.234259,1.15424,0.296217,0.723762,,,3.25496,3.61165,3.10191,61.20000076293945,,,,,,,752.5,5.016666666666667,733,4.886666666666667,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",12.0022,7.9799,12.4181,3.65982,28.254,28.254,0,0,,165.426,681.515,151.611,72.38,67.27,18.6638,39.0918,0.465448,6.45676,160.36,8.72438,2.12679,4.10214,1.01541,0.235299,0.0573601,0.17793907597661018,0.238394,1.1528,0.290949,0.718966,,,3.52045,3.59823,3.11457,83.58000183105469,,,,,,,777.0999999999999,4.709696969696969,763,4.624242424242424,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",11.2194,9.3279,12.6648,3.68979,29.136,29.136,0,0,,169.644,707.184,146.356,74.67,69.55,19.2416,55.9387,0.528985,7.77217,184.222,9.77338,2.96768,3.29328,1.02081,0.2605,0.0791006,0.1813996508717537,0.227446,1.19246,0.288889,0.727801,,,3.59579,3.58428,3.11982,63.779998779296875,,,,,,,820.6999999999999,4.827647058823529,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.2158,9.20796,12.8238,3.78013,27.008,27.008,0,0,,163.28,678.314,143.622,73.38,68.58,18.0085,49.6117,0.335777,6.4956,174.842,9.6373,2.7346,3.52421,0.99263,0.25776,0.0731396,0.1846199780702591,0.230827,1.18345,0.292563,0.713323,,,3.48953,3.519,2.87416,115.41000366210938,,,,,,,792.4,4.861349693251533,763,4.680981595092025,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Blake Snell","LAD",11.6906,7.55343,11.1226,3.65992,27.945,27.945,0,0,,156.815,657.846,122.018,68.58,63.77,18.0882,71.1854,0.330698,4.4412,206.424,11.8472,4.08551,2.8998,1.03813,0.313788,0.10821,0.20557784289121628,0.209574,1.23205,0.290544,0.742336,,,3.48009,3.36399,2.90895,42.540000915527344,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.4693,5.68223,10.2989,3.40012,22.397,22.397,0,0,,134.598,544.652,106.257,54.48,50.85,16.3819,39.7039,0.265866,3.24987,167.526,11.2017,2.65483,4.21938,1.09539,0.307583,0.0728977,0.23468533158302307,0.211795,1.08442,0.282812,0.743588,,,3.21681,3.32516,3.09545,92,,,,,,,733.6,5.434074074074074,674,4.992592592592593,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Corbin Burnes","ARI",12.1117,9.59523,15.2218,3.93979,29.656,29.656,0,0,,185.332,774.149,167.419,86.81,81.13,21.3182,57.3235,0.434612,7.21054,173.612,8.43085,2.78372,3.02863,1.03524,0.224262,0.0740472,0.15021437406539917,0.23593,1.21265,0.283865,0.70772,,,3.83293,3.31182,2.8191,36.5099983215332,,,,,,,832.5,4.5,808,4.367567567567567,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Spencer Strider","ATL",9.09558,5.47468,8.56007,3.32003,20.79,20.79,0,0,,119.303,488.822,95.7341,47.27,44.01,13.4679,36.4459,0.349932,4.48485,158.144,11.9301,2.74941,4.33915,1.01599,0.32352,0.0745585,0.24896185845136642,0.213744,1.10793,0.297764,0.749261,,,3.01214,3.28527,2.7918,111.1500015258789,,,,,,,667.0999999999999,5.605882352941176,622,5.226890756302521,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
