Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.7039,8.99599,13.1223,2.81978,32,32,0,0,,185.504,740.074,143.739,62.19,58.12,15.0738,45.6281,0.450429,6.55947,214.979,10.43,2.21372,4.71153,0.731326,0.290483,0.0616535,0.22882910445332527,0.208958,1.02083,0.281031,0.75582,,,2.7177,6.04553,5.72047,10,,,,,,,1088.5,5.852150537634409,1006,5.408602150537634,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4105,9.90011,15.3121,3.35012,32,32,0,0,,196.032,804.299,182.32,78.3,72.97,15.357,45.7023,0.827291,6.23283,185.837,8.53195,2.09823,4.06625,0.705053,0.231055,0.0568226,0.17423239722847939,0.24233,1.16319,0.302926,0.724969,,,3.05235,5.10568,4.56448,56.060001373291016,,,,,,,1008.7,5.146428571428571,1001,5.107142857142857,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.8168,9.38297,12.5635,3.30015,32,32,0,0,,180.128,736.172,162.485,71.39,66.05,15.3959,44.2843,0.457321,5.4833,175.227,8.75515,2.21264,3.95687,0.76925,0.238025,0.0601548,0.17787020653486252,0.23672,1.1479,0.296682,0.730931,,,3.12956,4.48599,4.25454,29.280000686645508,,,,,,,929.3,5.1627777777777775,908,5.044444444444444,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.8157,8.30301,12.9722,3.59011,28,28,0,0,,168.112,692.528,141.789,71.87,67.06,18.8865,46.9841,0.438921,8.88608,208.558,11.1653,2.51533,4.43891,1.0111,0.301155,0.0678443,0.233310267329216,0.222709,1.1229,0.300339,0.720148,,,3.11145,4.4414,3.33859,32.5,,,,,,,890.3,5.2994047619047615,843,5.017857142857143,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Jesús Luzardo","PHI",12.2901,9.8019,14.1394,3.74976,31,31,0,0,,184.14,765.243,160.719,82.82,76.72,22.234,57.8379,0.513851,5.71316,205.393,10.0387,2.82688,3.55118,1.08671,0.268402,0.0755811,0.19282054901123047,0.229045,1.18691,0.292122,0.724204,,,3.50937,4.13355,3.20717,70.77999877929688,,,,,,,890.4,4.839130434782609,852,4.630434782608695,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",12.8662,7.11078,12.2463,3.26007,28,28,0,0,,165.116,673.862,135.643,64.12,59.81,15.6798,50.2449,0.396844,5.39429,179.202,9.76781,2.73871,3.56658,0.854662,0.265933,0.0745626,0.19137071073055267,0.219407,1.1258,0.283372,0.742776,,,3.20993,4.10853,4.02722,24,,,,,,,863.6,5.233939393939394,810,4.909090909090909,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",10.9759,8.41868,11.2655,3.63025,28,28,0,0,,157.948,644.758,144.796,68.14,63.71,17.7307,31.8155,0.596106,5.37605,153.381,8.73976,1.81287,4.82095,1.01031,0.237889,0.0493448,0.18854433670639992,0.238321,1.11816,0.29113,0.714622,,,3.35871,3.83383,3.10617,79.72000122070312,,,,,,,765.8,4.846835443037975,751,4.753164556962025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",10.7858,10.952,13.3834,3.94006,31,31,0,0,,178.901,739.199,146.483,83.41,78.32,26.8383,56.3617,0.483507,9.30022,209.512,10.54,2.8354,3.71728,1.35016,0.283432,0.076247,0.20718462765216827,0.217484,1.13384,0.273671,0.72266,,,3.84424,3.54999,2.87929,43.779998779296875,,,,,,,837.9,4.681005586592178,769,4.29608938547486,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",12.3125,9.75992,13.9759,3.67023,31,31,0,0,,183.52,757.498,143.604,79.83,74.84,25.3122,67.0627,0.463995,8.35915,204.249,10.0166,3.28882,3.04564,1.24133,0.269636,0.0885318,0.18110433220863342,0.210539,1.14792,0.261409,0.746658,,,3.93519,3.49719,3.53124,62.61000061035156,,,,,,,862.7000000000002,4.68858695652174,778,4.228260869565218,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Brandon Woodruff","MIL",10.7067,8.52409,10.6695,3.47024,28,28,0,0,,155.064,626.415,122.048,63.94,59.79,21.6761,41.2507,0.44437,5.87718,172.666,10.0216,2.39421,4.18577,1.2581,0.275642,0.065852,0.20978958159685135,0.210687,1.05311,0.260743,0.747327,,,3.63713,3.47731,3.34352,110.88999938964844,,,,,,,764.2,4.930322580645162,694,4.47741935483871,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",11.5405,7.98191,11.8268,3.81017,28,28,0,0,,160.552,672.493,132.437,73.1,67.97,19.0337,65.1569,0.538133,4.31598,190.366,10.6713,3.65248,2.92166,1.06696,0.283076,0.0968886,0.18618706613779068,0.219624,1.23072,0.288105,0.728262,,,3.60304,3.34994,2.76554,61.560001373291016,,,,,,,787.5,4.891304347826087,731,4.540372670807454,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
