Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.6593,8.38857,12.7049,2.84024,29.259,29.259,0,0,,173.679,699.234,133.517,58.58,54.81,13.1821,50.0976,0.385547,7.45645,211.845,10.9778,2.59604,4.22865,0.683095,0.302968,0.0716464,0.23132114857435226,0.208074,1.0572,0.288813,0.757053,,,2.70781,5.49076,5.22262,11.220000267028809,,,,,,,1032.3000000000002,5.932758620689656,954,5.482758620689655,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.4208,9.39518,16.412,3.50996,30.402,30.402,0,0,,196.515,807.41,189.745,82.31,76.64,14.339,39.9944,0.697465,6.85547,159.745,7.31602,1.83166,3.99419,0.656698,0.197849,0.0495342,0.1483149528503418,0.249481,1.16907,0.299085,0.703167,,,3.20447,4.62378,4.16203,98.80999755859375,,,,,,,970.6000000000001,4.926903553299493,982,4.9847715736040605,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",13.7736,8.71183,15.8066,3.42995,30.072,30.072,0,0,,192.204,784.889,160.665,78.56,73.25,21.2887,51.9449,0.376771,8.19584,201.475,9.43414,2.43233,3.87864,0.996847,0.256693,0.0661812,0.19051161408424377,0.221684,1.10617,0.277651,0.733292,,,3.4486,4.59498,4.15769,21.780000686645508,,,,,,,965.9000000000002,5.030729166666668,909,4.734375,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",11.6862,6.75891,11.5749,3.31998,25.682,25.682,0,0,,153.245,629.611,127.992,61.06,56.53,15.7202,42.8597,0.328127,8.51711,190.279,11.175,2.51713,4.43956,0.923237,0.302216,0.0680733,0.23414255678653717,0.22135,1.1149,0.301616,0.737633,,,3.0225,4.10964,3.52771,36.56999969482422,,,,,,,826.6000000000001,5.4026143790849686,781,5.104575163398692,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Justin Steele","CHC",11.7667,8.63071,12.442,3.40984,28.793,28.793,0,0,,168.316,688.773,150.13,68.98,63.77,15.9576,41.4841,0.338644,5.95721,156.771,8.38266,2.21819,3.77905,0.853267,0.227609,0.060229,0.16737956926226616,0.234091,1.13842,0.286323,0.724473,,,3.38174,3.92928,3.64575,116.76000213623047,,,,,,,829.4000000000001,4.936904761904763,805,4.791666666666667,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Dylan Cease","SDP",12.1775,9.73271,13.9268,3.65,30.718,30.718,0,0,,182.392,758.032,145.074,78.96,73.97,21.7387,69.3716,0.672928,6.95337,217.787,10.7465,3.42309,3.13943,1.07268,0.287306,0.0915154,0.19579057395458221,0.21281,1.17574,0.278925,0.736289,,,3.58318,3.85265,3.48099,47.81999969482422,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.4848,6.63524,11.3832,3.51021,25.386,25.386,0,0,,150.478,619.926,135.083,63.12,58.69,14.7747,38.9127,0.308496,5.31736,154.831,9.26037,2.32735,3.97894,0.883664,0.249758,0.0627699,0.18698784708976746,0.234643,1.15629,0.296261,0.723208,,,3.26682,3.58961,3.10191,59.880001068115234,,,,,,,752.5,5.016666666666667,733,4.886666666666667,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9767,8.00363,12.4246,3.67016,28.254,28.254,0,0,,165.426,681.841,151.922,72.62,67.46,18.7226,39.1232,0.465554,6.46551,159.79,8.69336,2.1285,4.08427,1.0186,0.234351,0.0573788,0.17697174474596977,0.238776,1.15487,0.290993,0.718453,,,3.53269,3.57397,3.00585,81.58999633789062,,,,,,,777.0999999999999,4.709696969696969,763,4.624242424242424,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",11.1923,9.35166,12.6783,3.70995,29.136,29.136,0,0,,169.644,707.6,146.686,74.93,69.93,19.3045,55.9851,0.529177,7.78264,183.659,9.74355,2.97014,3.2805,1.02415,0.259552,0.0791197,0.18043268471956253,0.227833,1.19469,0.288933,0.72727,,,3.60825,3.55928,3.11982,64.06999969482422,,,,,,,818.0999999999999,4.81235294117647,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.1944,9.22738,12.83,3.79005,27.008,27.008,0,0,,163.28,678.63,143.926,73.62,68.76,18.0657,49.6476,0.335822,6.50426,174.279,9.60629,2.73658,3.51033,0.995784,0.25681,0.0731586,0.183651901781559,0.231214,1.18553,0.292607,0.712815,,,3.5018,3.49488,2.76648,117.9000015258789,,,,,,,787.4,4.830674846625767,758,4.6503067484662575,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
