Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.3975,6.84928,13.1304,3.22022,29.634,29.634,0,0,175.907,716.985,133.048,67.77,62.94,20.8578,55.9539,1.31751,6.95278,253.617,12.9759,2.86279,4.5326,1.06715,0.353727,0.0780406,0.27568621933460236,0.203414,1.07444,0.295547,0.758644,,,2.9858,5.4277,4.73263,6.269999980926514,,,,"27498"
"Zack Wheeler","PHI",12.716,8.4163,13.3536,3.51,29.551,29.551,0,0,175.769,722.171,152.884,73.68,68.55,19.8525,45.5727,1.1616,7.26164,185.553,9.50096,2.33348,4.07158,1.01652,0.256938,0.0631051,0.193832665681839,0.228411,1.12907,0.286748,0.731128,,,3.51379,4.55327,4.06766,24.940000534057617,,,,"10310"
"Logan Webb","SFG",12.3288,9.07845,13.3234,3.55023,30.15,30.15,0,0,177.403,734.159,172.563,75.87,69.98,14.1023,39.8328,0.997392,7.32105,151.728,7.69747,2.0208,3.80912,0.71544,0.206669,0.0542565,0.15241265669465065,0.251181,1.19725,0.304045,0.708663,,,3.37531,4.28631,3.91955,52.33000183105469,,,,"17995"
"Freddy Peralta","MIL",11.0504,8.67703,11.5387,3.57027,28.357,28.357,0,0,160.954,662.969,127.311,68.42,63.85,20.662,55.0844,0.942643,7.48514,192.276,10.7514,3.08013,3.49057,1.15534,0.290022,0.0830875,0.20693492144346237,0.212044,1.13321,0.275251,0.742663,,,3.7009,3.7782,3.68606,53.47999954223633,,,,"18679"
"Aaron Nola","PHI",11.7936,9.16689,13.1315,3.89002,29.768,29.768,0,0,173.637,713.951,158.118,81.09,75.05,24.8393,38.7648,1.09858,6.93585,180.008,9.33025,2.00927,4.6436,1.28748,0.25213,0.0542961,0.19783341139554977,0.236615,1.13388,0.287609,0.714296,,,3.83093,3.72167,3.18308,52.029998779296875,,,,"16149"
"Max Fried","ATL",11.8723,6.6649,10.0764,3.39982,27.318,27.318,0,0,149.593,613.514,134.417,60.84,56.51,14.9609,36.5448,1.21624,5.12891,144.169,8.67362,2.19865,3.94498,0.900096,0.234988,0.0595663,0.1754218190908432,0.23506,1.14284,0.289441,0.734064,,,3.46345,3.6707,3.68882,61.619998931884766,,,,"13743"
"Zac Gallen","ARI",11.4962,9.26642,12.5153,3.88017,29.84,29.84,0,0,170.297,712.008,158.668,79.07,73.42,20.621,46.4119,1.00203,7.14895,173.211,9.15399,2.45281,3.73204,1.0898,0.243271,0.0651845,0.17808637022972107,0.240973,1.20425,0.297121,0.715109,,,3.73851,3.60078,3.1238,40.29999923706055,,,,"19291"
"Justin Steele","CHC",10.4178,9.53174,11.5324,3.95985,29.069,29.069,0,0,161.711,684.674,155.313,77.09,71.15,17.1836,51.4607,0.994214,7.04657,154.956,8.62405,2.86404,3.01115,0.956353,0.226321,0.0751609,0.15115981549024582,0.248037,1.27866,0.304231,0.709753,,,3.80539,3.33031,2.79772,99.2699966430664,,,,"17312"
"Jesús Luzardo","MIA",9.84839,9.92864,11.4156,4.07007,28.861,28.861,0,0,159.919,679.401,146.694,78.55,72.32,21.0877,55.8708,1.2218,6.66046,181.322,10.2045,3.14433,3.24537,1.18678,0.266884,0.0822354,0.18464911729097366,0.237804,1.26667,0.30306,0.716674,,,3.87467,3.29519,2.45981,80.55999755859375,,,,"19959"
"Mitch Keller","PIT",9.80541,11.1306,13.4146,4.60985,30.023,30.023,0,0,173.173,753.272,179.314,95.26,88.7,20.1751,59.7012,1.15776,9.08513,165.299,8.59079,3.10275,2.76877,1.04853,0.219441,0.0792559,0.14018532633781433,0.261968,1.38021,0.318907,0.682047,,,4.05215,3.02644,1.70503,163.42999267578125,,,,"17594"
