Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aaron Nola","PHI",14,10,14,3.34035,31,31,0,0,194,786,167,78,72,21,39,2,9,209,9.69041,1.82288,5.31599,0.991659,0.266001,0.0500379,0.21596316620707512,0.226526,1.06356,0.287228,0.728756,,,3.13188,5.0602,4.16334,33.560001373291016,,,,"16149"
"Sandy Alcantara","MIA",14,10,14,3.32725,30,30,0,0,202,824,177,81,74,16,49,2,9,185,8.24259,2.17257,3.79394,0.722601,0.223982,0.0590368,0.164945300668478,0.231064,1.11969,0.2845,0.713928,,,3.18805,4.96568,4.36556,29.709999084472656,,,,"18684"
"Spencer Strider","ATL",13,7,12,3.05981,29,29,0,0,167,686,127,61,57,16,58,1,7,226,12.181,3.14801,3.86942,0.839169,0.329898,0.0852578,0.24464047700166702,0.204663,1.10873,0.294352,0.758113,,,2.80062,4.96017,4.28665,26.09000015258789,,,,"27498"
"Corbin Burnes","MIL",14,10,14,3.34987,31,31,0,0,191,781,159,77,71,20,53,1,9,221,10.4307,2.48109,4.20409,0.938576,0.283094,0.0673377,0.21575593948364258,0.220958,1.10857,0.29072,0.733966,,,3.1236,4.82678,4.07442,16.280000686645508,,,,"19361"
"Zack Wheeler","PHI",13,9,12,3.4312,30,30,0,0,185,762,168,76,70,17,46,2,8,178,8.70014,2.23797,3.88751,0.824523,0.234096,0.0602175,0.1738785058259964,0.236591,1.1564,0.293735,0.724483,,,3.24817,4.5653,3.78582,54.79999923706055,,,,"10310"
"Max Scherzer","NYM",12,9,11,3.32203,27,27,0,0,164,663,132,65,61,20,38,1,8,196,10.7421,2.07526,5.17625,1.10618,0.295519,0.0570914,0.23842797055840492,0.213925,1.035,0.278872,0.738357,,,3.15892,4.44435,3.62467,42.9900016784668,,,,"3137"
"Justin Verlander","NYM",12,9,11,3.22164,28,28,0,0,168,676,133,65,60,20,40,1,7,191,10.2392,2.12734,4.81313,1.07678,0.283061,0.0588101,0.2242509014904499,0.211419,1.02795,0.270202,0.745989,,,3.21773,4.39919,3.8941,39.18000030517578,,,,"8700"
"Max Fried","ATL",14,9,12,3.45735,30,30,0,0,183,756,170,76,70,16,44,2,7,165,8.10837,2.17394,3.7298,0.791263,0.217762,0.0583842,0.15937750786542892,0.241364,1.17233,0.293938,0.72077,,,3.29619,4.12906,3.65193,66.18000030517578,,,,"13743"
"Julio Urías","LAD",13,9,9,3.4602,31,30,0,0,178,724,152,74,69,21,41,2,7,170,8.5865,2.04585,4.19704,1.06828,0.234699,0.0559202,0.17877891659736633,0.224606,1.08098,0.26942,0.727215,,,3.54034,4.0046,3.52922,58.310001373291016,,,,"14765"
"Logan Webb","SFG",13,11,13,3.75131,32,32,0,0,189,799,193,85,79,13,51,1,9,152,7.25856,2.41772,3.00223,0.634187,0.190291,0.0633834,0.1269080713391304,0.261485,1.29451,0.313631,0.703444,,,3.36047,3.97573,3.05335,109.51000213623047,,,,"17995"
"Brandon Woodruff","MIL",12,10,12,3.57539,29,29,0,0,173,713,147,74,69,20,49,1,8,193,10.03,2.54772,3.93684,1.05166,0.270338,0.0686687,0.201669380068779,0.224405,1.13488,0.286582,0.728002,,,3.3823,3.97102,3.21166,34.970001220703125,,,,"16162"
"Zac Gallen","ARI",12,11,12,3.68793,30,30,0,0,176,737,155,78,72,19,56,1,9,179,9.13658,2.86256,3.19175,0.970405,0.242926,0.0761106,0.1668151691555977,0.230579,1.19643,0.286832,0.721469,,,3.59244,3.47731,2.9686,72.04000091552734,,,,"19291"
"Clayton Kershaw","LAD",9,6,6,3.24482,21,21,0,0,124,499,104,48,45,14,27,1,3,136,9.89031,1.99751,4.95131,1.04966,0.273019,0.0551407,0.21787817776203156,0.222121,1.06107,0.28198,0.746844,,,3.17272,3.16589,2.87048,116.51000213623047,,,,"2036"
