Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.9127,8.31644,14.3882,2.83997,30.091,30.091,0,0,,186.372,744.538,144.715,62.91,58.81,15.2619,46.4179,0.461607,6.64699,216.024,10.4319,2.24154,4.6539,0.737005,0.290145,0.0623445,0.22780045866966248,0.209285,1.02555,0.281306,0.755291,,,2.73567,6.02513,5.61876,9.510000228881836,,,,,,,1087.9,5.848924731182796,1008,5.419354838709677,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.513,9.1803,16.2034,3.36016,30.156,30.156,0,0,,195.098,801.27,181.426,78.16,72.84,15.4782,46.2733,0.855768,6.21608,184.337,8.50358,2.13462,3.98366,0.714021,0.230056,0.0577499,0.17230594530701637,0.242295,1.1671,0.302292,0.725814,,,3.08394,5.01931,4.50282,56.86000061035156,,,,,,,999.9,5.127692307692308,992,5.087179487179487,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",13.6288,8.13222,15.1853,3.3301,29.054,29.054,0,0,,185.589,759.901,168.167,74.12,68.67,16.0113,46.1843,0.474391,5.68467,179.972,8.72758,2.23967,3.89681,0.776457,0.236835,0.0607767,0.17605868354439735,0.237514,1.15498,0.297151,0.730618,,,3.15567,4.59716,4.33895,27.889999389648438,,,,,,,946.8000000000002,5.090322580645163,926,4.978494623655914,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.0115,7.74775,12.6716,3.66008,25.718,25.718,0,0,,158.603,655.526,135.52,69.08,64.5,17.9381,44.8359,0.417798,8.39479,194.394,11.031,2.54424,4.33567,1.0179,0.296546,0.0683969,0.22814945876598358,0.225007,1.13716,0.301522,0.716788,,,3.16098,4.11041,3.06676,34.34000015258789,,,,,,,830.6,5.223899371069183,790,4.968553459119497,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12.8061,6.22774,11.9569,3.26999,26.412,26.412,0,0,,158.092,645.652,130.005,61.55,57.44,15.0286,48.3663,0.380903,5.18364,171.514,9.76412,2.75344,3.54616,0.85556,0.265645,0.0749108,0.19073451310396194,0.219565,1.12827,0.2835,0.742517,,,3.21732,3.9284,3.77824,25.09000015258789,,,,,,,831.7,5.2639240506329115,780,4.936708860759493,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",11.5388,8.76297,13.2757,3.78013,28.298,28.298,0,0,,170.137,708.415,149.206,77.07,71.46,20.7076,53.9961,0.477998,5.31053,189.191,10.0079,2.85632,3.50379,1.0954,0.267063,0.076221,0.19084153324365616,0.229863,1.19434,0.292567,0.724016,,,3.53914,3.76519,2.92983,69.83000183105469,,,,,,,813.3000000000001,4.784117647058824,778,4.576470588235294,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",10.5957,7.34615,12.3463,3.65991,24.419,24.419,0,0,,152.438,623.229,140.189,66.27,61.99,17.2378,31.1677,0.588014,5.20888,148.199,8.74972,1.84015,4.75489,1.01772,0.237792,0.05001,0.18778197094798088,0.238882,1.1241,0.291756,0.713788,,,3.37669,3.66715,2.9289,79.16999816894531,,,,,,,739.7,4.866447368421053,727,4.782894736842105,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",10.2317,10.0706,13.4778,3.97017,28.332,28.332,0,0,,170.698,706.269,140.089,80.18,75.3,26.0119,54.4178,0.462205,8.86869,200.544,10.5736,2.86916,3.68527,1.37147,0.283949,0.0770497,0.2068990170955658,0.217873,1.13948,0.273943,0.723174,,,3.8787,3.32152,2.67618,46.34000015258789,,,,,,,794.6000000000001,4.646783625730995,730,4.269005847953216,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","NYM",11.2387,8.7666,12.3068,3.73012,28.424,28.424,0,0,,165.059,683.134,130.865,72.89,68.41,22.1428,60.9278,0.427858,7.51911,180.811,9.8589,3.32215,2.96763,1.20736,0.264679,0.0891887,0.17549020051956177,0.212897,1.16196,0.26406,0.739478,,,3.93227,3.15459,3.02964,62.34000015258789,,,,,,,764.8000000000001,4.635151515151516,694,4.206060606060606,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Strider","ATL",9.67931,8.48847,11.8071,4.17011,25.672,25.672,0,0,,151.593,639.624,135.742,75.03,70.24,20.6122,50.8247,0.512357,6.14873,177.221,10.5215,3.01743,3.48692,1.22373,0.277071,0.0794603,0.1976109892129898,0.232973,1.23071,0.299181,0.707228,,,3.69213,3.02707,1.9729,104.30999755859375,,,,,,,695.9,4.578289473684211,670,4.407894736842105,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Brandon Woodruff","MIL",9.89131,7.91905,11.2774,3.67028,25.014,25.014,0,0,,148.084,603.844,121.407,64.51,60.39,21.3488,40.0632,0.426852,5.63224,155.108,9.42687,2.43489,3.87158,1.2975,0.256867,0.066347,0.19052037596702576,0.217517,1.09039,0.262143,0.73688,,,3.84018,3.00107,2.76943,112.80000305175781,,,,,,,694.3000000000001,4.691216216216216,639,4.3175675675675675,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zack Wheeler","PHI",8.74373,5.54393,9.39598,3.35988,19.574,19.574,0,0,,120.058,488.324,95.5105,47.96,44.82,14.4449,34.8614,0.30014,4.84889,139.72,10.4739,2.61334,4.00786,1.08285,0.286121,0.0713899,0.21473108977079391,0.212901,1.08591,0.275313,0.748185,,,3.36399,2.97948,2.76557,147.5399932861328,,,,,,,626.1999999999999,5.218333333333333,578,4.816666666666666,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",10.4705,6.39241,10.5007,3.81016,23.962,23.962,0,0,,139.624,584.86,115.124,63.46,59.11,16.4471,56.6852,0.470115,3.74813,165.689,10.6801,3.65387,2.92296,1.06016,0.283297,0.0969211,0.1863754466176033,0.219524,1.23052,0.288285,0.728236,,,3.59162,2.93094,2.45624,69.91000366210938,,,,,,,689.2,4.9228571428571435,641,4.578571428571428,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Matthew Boyd","CHC",10.2888,8.40993,11.847,3.89974,26.442,26.442,0,0,,155.272,644.118,137.375,72.12,67.28,20.6987,43.8629,0.418403,6.81034,140.104,8.12085,2.54242,3.19414,1.19975,0.217514,0.0680976,0.14941592514514923,0.231487,1.16723,0.269683,0.716656,,,4.04254,2.78313,2.47997,224.8000030517578,,,,,,,659.5,4.254838709677419,629,4.058064516129032,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
