Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.2953,7.29378,14.5645,3.27006,31,31,0,0,188.666,770.909,144.137,73.99,68.55,22.6562,60.4747,1.42251,7.49489,270.459,12.9018,2.88485,4.47227,1.08078,0.350832,0.078446,0.2723855674266815,0.205049,1.08452,0.296421,0.755506,,,3.02989,5.73866,4.97852,6.110000133514404,,,,"27498"
"Zack Wheeler","PHI",14.0175,9.19337,15.2811,3.55013,32,32,0,0,194.976,802.327,170.386,82.57,76.91,22.2843,50.8683,1.28729,8.11186,204.275,9.42925,2.34806,4.01577,1.02863,0.254604,0.063401,0.19120271503925323,0.229215,1.13478,0.286583,0.729702,,,3.55295,4.96625,4.39995,24.690000534057617,,,,"10310"
"Logan Webb","SFG",13.244,9.78012,14.9345,3.58986,32,32,0,0,192.768,799.088,188.274,83.27,76.89,15.4169,43.7684,1.08712,7.99703,163.735,7.64451,2.04347,3.74095,0.719786,0.204903,0.0547729,0.15012980625033379,0.251931,1.20374,0.304234,0.706895,,,3.40156,4.61867,4.26148,51.79999923706055,,,,"17995"
"Max Fried","ATL",13.7403,7.66249,12.2614,3.43981,31,31,0,0,174.437,716.873,157.933,71.87,66.67,17.5316,42.9515,1.41661,5.99444,166.727,8.60219,2.21606,3.88174,0.904536,0.232575,0.0599151,0.17265979945659637,0.236453,1.15162,0.290284,0.731623,,,3.49178,4.20514,4.14414,60.84000015258789,,,,"13743"
"Aaron Nola","PHI",12.9369,9.91783,14.9642,3.92988,32,32,0,0,191.456,788.508,175.241,90.33,83.6,27.7757,43.0292,1.20866,7.70253,196.98,9.25969,2.02273,4.57783,1.30568,0.249814,0.0545704,0.1952437199652195,0.237526,1.14005,0.287445,0.713218,,,3.87826,3.98881,3.38129,53.33000183105469,,,,"16149"
"Zac Gallen","ARI",12.5422,10.0548,14.3041,3.92992,32,32,0,0,187.584,785.638,175.589,88.06,81.91,22.9958,51.6471,1.11021,7.89047,189.205,9.07775,2.47795,3.66341,1.1033,0.240829,0.0657391,0.17509010434150696,0.241824,1.21138,0.296931,0.713569,,,3.7836,3.89119,3.38903,39.84000015258789,,,,"19291"
"Freddy Peralta","MIL",11.457,9.0222,12.6054,3.62016,29,29,0,0,169.128,697.978,134.436,73.04,68.03,22.0043,58.509,0.995441,7.91559,200.934,10.6925,3.1135,3.43423,1.17094,0.287879,0.0838264,0.20405302196741104,0.212866,1.14082,0.275154,0.73952,,,3.74853,3.87772,3.69458,51.09000015258789,,,,"18679"
"Justin Steele","CHC",11.3131,10.2738,13.1466,3.99993,31,31,0,0,177.258,751.688,170.966,85.4,78.78,19.0246,56.9079,1.07934,7.76347,168.653,8.56311,2.88941,2.96362,0.965946,0.224366,0.0757068,0.14865925163030624,0.248853,1.28555,0.304286,0.707983,,,3.84191,3.57027,2.96705,97.58999633789062,,,,"17312"
"Jesús Luzardo","MIA",10.786,10.764,13.1559,4.12979,31,31,0,0,176.762,752.489,163.087,88.03,81.11,23.6197,62.3238,1.34537,7.39068,198.911,10.1277,3.17327,3.19157,1.20262,0.264337,0.0828235,0.18151342868804932,0.238859,1.27522,0.303028,0.714248,,,3.92474,3.55047,2.65958,79.87000274658203,,,,"19959"
"Dylan Cease","SDP",12.0636,10.2721,15.2146,4.08985,31,31,0,0,189.007,807.856,160.147,92.07,85.89,23.7619,83.5222,2.49552,8.75413,215.033,10.2393,3.9771,2.57456,1.13148,0.266177,0.103388,0.1627895087003708,0.2238,1.28921,0.286051,0.720519,,,4.07865,3.53262,3.04147,103.80999755859375,,,,"18525"
